Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,4207.9976,2952.0,11517.0,3597.0,3576.0,1.0,0.26859677,2085.0195
2.6,3342.705,2339.0,9148.0,2860.0,2574.0,1.0,0.26859677,1656.1879
2.7,2655.0886,1850.0,7267.0,2272.0,2177.0,1.0,0.26859677,1315.4333
2.8,2108.9478,1465.0,5774.0,1806.0,1592.0,1.0,0.26859677,1044.8691
2.9,1675.2012,1159.0,4595.0,1435.0,1346.0,1.0,0.26859677,830.00116
3.0,1330.6104,917.0,3640.0,1141.0,1051.0,1.0,0.26859677,659.2947
3.1,1056.8463,723.0,2905.0,907.0,850.0,1.0,0.26859677,523.7006
3.2,839.4123,571.0,2304.0,721.0,671.0,1.0,0.26859677,416.0015
3.3,666.77637,449.0,1822.0,573.0,544.0,1.0,0.26859677,330.4167
3.4,529.69214,353.0,1443.0,456.0,416.0,1.0,0.26859677,262.45636
3.5,420.50098,278.0,1140.0,363.0,336.0,1.0,0.26859677,208.32005
3.6,333.90378,218.0,908.0,288.0,261.0,1.0,0.26859677,165.41486
3.7,265.14175,170.0,721.0,229.0,223.0,1.0,0.26859677,131.37402
3.8,210.49017,133.0,574.0,182.0,176.0,1.0,0.26859677,104.30073
3.9,167.13145,103.0,458.0,145.0,139.0,1.0,0.26859677,82.79918
4.0,132.6807,80.0,364.0,115.0,105.0,1.0,0.26859677,65.75425
4.1,105.37988,62.0,291.0,91.0,84.0,1.0,0.26859677,52.203247
4.2,83.596016,48.0,226.0,73.0,74.0,1.0,0.26859677,41.425655
4.3,66.390175,36.0,181.0,58.0,56.0,1.0,0.26859677,32.905865
4.4,52.7222,27.0,144.0,46.0,41.0,1.0,0.26859677,26.120409
4.5,41.820602,21.0,114.0,37.0,33.0,1.0,0.26859677,20.730316
4.6,33.15898,15.0,91.0,29.0,26.0,1.0,0.26859677,16.455862
4.7,26.215212,11.0,72.0,23.0,20.0,1.0,0.26859677,13.007363
4.8,20.745796,8.0,57.0,18.0,17.0,1.0,0.26859677,10.28575
4.9,16.386578,6.0,45.0,14.0,12.0,1.0,0.26859677,8.12819
5.0,12.925696,4.0,36.0,11.0,10.0,0.9999163,0.26859677,6.421806
5.1,10.192871,3.0,29.0,9.0,7.0,0.9989959,0.26859677,5.068279
5.2,8.022843,2.0,23.0,7.0,6.0,0.9963183,0.26859677,3.987616
5.3,6.300812,1.0,19.0,5.0,4.0,0.9878671,0.26859677,3.1315372
5.4,4.9292946,0.0,15.0,4.0,3.0,0.97163415,0.26859677,2.4463224
5.5,3.8461215,0.0,12.0,3.0,2.0,0.94126016,0.26859677,1.9173291
5.6,2.970379,0.0,10.0,2.0,2.0,0.8905531,0.26859677,1.4810476
5.7,2.2814827,0.0,8.0,2.0,1.0,0.82269263,0.26859677,1.1368923
5.8,1.7364237,0.0,7.0,1.0,1.0,0.74119323,0.26859677,0.86821187
5.9,1.3157895,0.0,5.0,1.0,0.0,0.64722615,0.26834574,0.6585223
6.0,1.0138063,0.0,4.0,1.0,0.0,0.5597021,0.2681784,0.50330514
6.1,0.7407748,0.0,4.0,0.0,0.0,0.46121663,0.23111036,0.37302318
6.2,0.49133962,0.0,3.0,0.0,0.0,0.3439043,0.1804033,0.24951887
6.3,0.37369257,0.0,2.0,0.0,0.0,0.28064597,0.15655594,0.19178312
6.4,0.28014392,0.0,2.0,0.0,0.0,0.21613254,0.13195549,0.13973726
6.5,0.213957,0.0,2.0,0.0,0.0,0.17262153,0.11655928,0.10827546
6.6,0.17278889,0.0,1.0,0.0,0.0,0.1465986,0.10752238,0.09237721
6.7,0.14274956,0.0,1.0,0.0,0.0,0.123336956,0.09480378,0.07639528
6.8,0.11446741,0.0,1.0,0.0,0.0,0.102501884,0.082670905,0.06334198
6.9,0.08928123,0.0,1.0,0.0,0.0,0.082587235,0.06953393,0.049535602
7.0,0.071291104,0.0,1.0,0.0,0.0,0.06760941,0.05982763,0.040582377
7.1,0.05982763,0.0,1.0,0.0,0.0,0.057735756,0.05330098,0.034223076
7.2,0.046021253,0.0,1.0,0.0,0.0,0.044766128,0.04242323,0.025520876
7.3,0.033386327,0.0,1.0,0.0,0.0,0.032633252,0.031127103,0.018408502
7.4,0.029453602,0.0,1.0,0.0,0.0,0.028867878,0.028198477,0.015981926
7.5,0.02292695,0.0,0.0,0.0,0.0,0.022508577,0.022341227,0.012300226
7.6,0.013220651,0.0,0.0,0.0,0.0,0.013053301,0.012969626,0.007949126
