Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,4220.1304,2959.0,11453.0,3596.0,3344.0,1.0,0.27562806,2085.2249
2.6,3352.1086,2345.0,9101.0,2857.0,2796.0,1.0,0.27562806,1656.2839
2.7,2662.5908,1855.0,7206.0,2269.0,2127.0,1.0,0.27562806,1315.6006
2.8,2115.1184,1470.0,5731.0,1804.0,1592.0,1.0,0.27562806,1045.0782
2.9,1680.1106,1163.0,4562.0,1434.0,1363.0,1.0,0.27562806,830.1278
3.0,1334.4587,920.0,3628.0,1139.0,1051.0,1.0,0.27562806,659.35596
3.1,1059.8966,726.0,2880.0,906.0,823.0,1.0,0.27562806,523.70703
3.2,841.84344,573.0,2297.0,720.0,667.0,1.0,0.27562806,415.98853
3.3,668.6312,451.0,1822.0,572.0,526.0,1.0,0.27562806,330.38876
3.4,531.0375,354.0,1448.0,455.0,416.0,1.0,0.27562806,262.39227
3.5,421.707,278.0,1144.0,362.0,345.0,1.0,0.27562806,208.37817
3.6,334.88498,219.0,910.0,288.0,276.0,1.0,0.27562806,165.46599
3.7,265.9183,171.0,724.0,229.0,209.0,1.0,0.27562806,131.3982
3.8,211.17773,133.0,572.0,182.0,170.0,1.0,0.27562806,104.357895
3.9,167.65126,104.0,456.0,145.0,133.0,1.0,0.27562806,82.821976
4.0,133.08688,80.0,363.0,115.0,105.0,1.0,0.27562806,65.747734
4.1,105.67146,62.0,288.0,91.0,82.0,1.0,0.27562806,52.177727
4.2,83.867714,48.0,227.0,73.0,66.0,1.0,0.27562806,41.432285
4.3,66.56483,36.0,181.0,58.0,49.0,1.0,0.27562806,32.905888
4.4,52.818184,28.0,143.0,46.0,41.0,1.0,0.27562806,26.10735
4.5,41.899963,21.0,114.0,36.0,33.0,1.0,0.27562806,20.715073
4.6,33.21567,15.0,90.0,29.0,26.0,1.0,0.27562806,16.42366
4.7,26.287477,11.0,72.0,23.0,20.0,1.0,0.27562806,13.00045
4.8,20.8,8.0,57.0,18.0,17.0,1.0,0.27562806,10.286164
4.9,16.448818,6.0,45.0,14.0,12.0,1.0,0.27562806,8.13667
5.0,12.975103,4.0,36.0,11.0,10.0,0.9999625,0.27562806,6.4289465
5.1,10.227297,3.0,29.0,9.0,7.0,0.9992126,0.27562806,5.0713534
5.2,8.053469,2.0,23.0,7.0,6.0,0.9968504,0.27562806,3.9937007
5.3,6.3307085,1.0,19.0,5.0,5.0,0.98897636,0.27562806,3.139745
5.4,4.9539557,0.0,15.0,4.0,3.0,0.971616,0.27562806,2.4570303
5.5,3.8649793,0.0,12.0,3.0,2.0,0.94128233,0.27562806,1.920285
5.6,2.9928758,0.0,10.0,2.0,2.0,0.8927634,0.27562806,1.4885265
5.7,2.3070867,0.0,8.0,2.0,1.0,0.8273341,0.27562806,1.1486689
5.8,1.7579677,0.0,6.0,1.0,1.0,0.74454445,0.27562806,0.8776903
5.9,1.3293588,0.0,5.0,1.0,0.0,0.6525309,0.27547807,0.6662917
6.0,1.0296212,0.0,4.0,1.0,0.0,0.5654668,0.27540308,0.5112486
6.1,0.75406826,0.0,4.0,0.0,0.0,0.46449193,0.23802024,0.37967753
6.2,0.49647543,0.0,3.0,0.0,0.0,0.34611923,0.18447694,0.25256842
6.3,0.37754032,0.0,2.0,0.0,0.0,0.28173977,0.15954256,0.19538808
6.4,0.28665167,0.0,2.0,0.0,0.0,0.2207724,0.13614549,0.1448069
6.5,0.22073491,0.0,2.0,0.0,0.0,0.17645295,0.11953506,0.11184852
6.6,0.17885265,0.0,1.0,0.0,0.0,0.1503937,0.10971129,0.09501313
6.7,0.14570679,0.0,1.0,0.0,0.0,0.12519684,0.096287966,0.07769029
6.8,0.11814773,0.0,1.0,0.0,0.0,0.10506187,0.08511436,0.064829394
6.9,0.09178852,0.0,1.0,0.0,0.0,0.08485189,0.071578555,0.05144357
7.0,0.072665915,0.0,1.0,0.0,0.0,0.06910386,0.06111736,0.04165729
7.1,0.061529808,0.0,1.0,0.0,0.0,0.05950506,0.054593176,0.035470568
7.2,0.046831645,0.0,1.0,0.0,0.0,0.04551931,0.042857144,0.026509186
7.3,0.032770902,0.0,1.0,0.0,0.0,0.031871017,0.030521184,0.018485188
7.4,0.028721409,0.0,1.0,0.0,0.0,0.027971504,0.027371578,0.016047994
7.5,0.022084739,0.0,0.0,0.0,0.0,0.021559805,0.02144732,0.012185977
7.6,0.012485939,0.0,0.0,0.0,0.0,0.012260967,0.012223472,0.0074615674
7.7,0.0038620173,0.0,0.0,0.0,0.0,0.0037870265,0.0037870265,0.0022122234
7.8,0.002624672,0.0,0.0,0.0,0.0,0.002624672,0.002624672,0.0015373079
7.9,0.0013498312,0.0,0.0,0.0,0.0,0.0013498312,0.0013498312,7.874016E-4
8.0,4.8743907E-4,0.0,0.0,0.0,0.0,4.8743907E-4,4.8743907E-4,2.999625E-4
8.1,7.4990625E-5,0.0,0.0,0.0,0.0,7.4990625E-5,7.4990625E-5,7.4990625E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
