Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,4212.9067,2951.0,11658.0,3602.0,3406.0,1.0,0.26712957,2084.768
2.6,3346.4087,2339.0,9242.0,2866.0,2808.0,1.0,0.26712957,1656.0632
2.7,2657.9185,1849.0,7337.0,2274.0,2044.0,1.0,0.26712957,1315.3097
2.8,2111.2,1465.0,5803.0,1808.0,1592.0,1.0,0.26712957,1044.7849
2.9,1676.8141,1160.0,4626.0,1437.0,1311.0,1.0,0.26712957,829.7676
3.0,1331.821,917.0,3661.0,1142.0,1051.0,1.0,0.26712957,659.0038
3.1,1057.628,722.0,2923.0,907.0,815.0,1.0,0.26712957,523.43677
3.2,840.0969,570.0,2312.0,721.0,665.0,1.0,0.26712957,415.8234
3.3,667.2857,448.0,1838.0,573.0,527.0,1.0,0.26712957,330.24643
3.4,530.1522,353.0,1453.0,457.0,416.0,1.0,0.26712957,262.34454
3.5,420.83322,277.0,1144.0,363.0,333.0,1.0,0.26712957,208.21906
3.6,334.18552,217.0,914.0,288.0,283.0,1.0,0.26712957,165.3384
3.7,265.33133,170.0,727.0,229.0,209.0,1.0,0.26712957,131.2488
3.8,210.59557,134.0,577.0,181.0,176.0,1.0,0.26712957,104.1542
3.9,167.24197,104.0,460.0,145.0,136.0,1.0,0.26712957,82.67798
4.0,132.77834,80.0,368.0,115.0,106.0,1.0,0.26712957,65.64287
4.1,105.46876,62.0,292.0,92.0,86.0,1.0,0.26712957,52.118435
4.2,83.67012,48.0,229.0,73.0,74.0,1.0,0.26712957,41.36421
4.3,66.45002,36.0,181.0,58.0,52.0,1.0,0.26712957,32.84986
4.4,52.773354,28.0,144.0,46.0,41.0,1.0,0.26712957,26.067207
4.5,41.862045,21.0,114.0,37.0,33.0,1.0,0.26712957,20.684004
4.6,33.210403,15.0,91.0,29.0,26.0,1.0,0.26712957,16.429844
4.7,26.280361,11.0,71.0,23.0,22.0,1.0,0.26712957,13.003407
4.8,20.831915,8.0,57.0,18.0,16.0,1.0,0.26712957,10.293986
4.9,16.471243,6.0,45.0,14.0,13.0,1.0,0.26712957,8.150269
5.0,12.992794,4.0,36.0,11.0,9.0,1.0,0.26712957,6.443338
5.1,10.246299,3.0,28.0,9.0,8.0,0.9989519,0.26712957,5.094065
5.2,8.066553,2.0,23.0,7.0,6.0,0.9963317,0.26712957,4.012053
5.3,6.3283114,1.0,19.0,5.0,4.0,0.98807806,0.26712957,3.1463382
5.4,4.948382,0.0,15.0,4.0,3.0,0.9728809,0.26712957,2.4601073
5.5,3.8613913,0.0,12.0,3.0,2.0,0.9403904,0.26712957,1.9274204
5.6,2.9812655,0.0,10.0,2.0,2.0,0.8883794,0.26712957,1.4910258
5.7,2.2861261,0.0,8.0,2.0,1.0,0.82392246,0.26712957,1.1458142
5.8,1.7375867,0.0,6.0,1.0,1.0,0.7420411,0.26712957,0.8765885
5.9,1.3159963,0.0,5.0,1.0,0.0,0.6532163,0.26673654,0.6663173
6.0,1.0081227,0.0,4.0,1.0,0.0,0.56164026,0.26660553,0.5055679
6.1,0.7350976,0.0,3.0,0.0,0.0,0.4623346,0.23044674,0.37481987
6.2,0.48761955,0.0,3.0,0.0,0.0,0.3415433,0.17804271,0.25088432
6.3,0.37219965,0.0,2.0,0.0,0.0,0.27892047,0.15655705,0.19258483
6.4,0.28114766,0.0,2.0,0.0,0.0,0.21538058,0.13179615,0.13965675
6.5,0.21459453,0.0,2.0,0.0,0.0,0.17175423,0.11568191,0.10690423
6.6,0.17227827,0.0,1.0,0.0,0.0,0.14568321,0.10703524,0.09065898
6.7,0.14122887,0.0,1.0,0.0,0.0,0.12197039,0.09419625,0.07428272
6.8,0.11188261,0.0,1.0,0.0,0.0,0.10087777,0.081488274,0.06026464
6.9,0.0869907,0.0,1.0,0.0,0.0,0.08122625,0.068649285,0.04690161
7.0,0.070614435,0.0,1.0,0.0,0.0,0.06707717,0.0597406,0.038516965
7.1,0.0597406,0.0,1.0,0.0,0.0,0.05777545,0.053452116,0.03262151
7.2,0.046770602,0.0,1.0,0.0,0.0,0.04532949,0.04297131,0.024629897
7.3,0.03471767,0.0,1.0,0.0,0.0,0.03366959,0.031966463,0.018472422
