Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,4218.23,2958.0,11489.0,3593.0,3337.0,1.0,0.27349663,2085.0608
2.6,3350.6365,2344.0,9113.0,2855.0,2796.0,1.0,0.27349663,1656.1711
2.7,2661.3904,1855.0,7240.0,2268.0,2177.0,1.0,0.27349663,1315.4781
2.8,2114.169,1469.0,5755.0,1803.0,1680.0,1.0,0.27349663,1045.012
2.9,1679.3662,1163.0,4582.0,1432.0,1363.0,1.0,0.27349663,830.09125
3.0,1333.8983,919.0,3640.0,1138.0,1051.0,1.0,0.27349663,659.3357
3.1,1059.4331,726.0,2901.0,905.0,823.0,1.0,0.27349663,523.684
3.2,841.46423,573.0,2304.0,719.0,667.0,1.0,0.27349663,415.97202
3.3,668.35175,450.0,1833.0,572.0,526.0,1.0,0.27349663,330.39108
3.4,530.82477,354.0,1448.0,455.0,416.0,1.0,0.27349663,262.40308
3.5,421.5527,278.0,1150.0,362.0,333.0,1.0,0.27349663,208.37335
3.6,334.75232,219.0,910.0,288.0,268.0,1.0,0.27349663,165.45335
3.7,265.80203,171.0,728.0,229.0,209.0,1.0,0.27349663,131.38696
3.8,211.0879,134.0,574.0,182.0,169.0,1.0,0.27349663,104.352005
3.9,167.57281,104.0,458.0,145.0,133.0,1.0,0.27349663,82.822784
4.0,133.01485,80.0,364.0,115.0,105.0,1.0,0.27349663,65.75245
4.1,105.62371,62.0,289.0,91.0,82.0,1.0,0.27349663,52.183422
4.2,83.83712,48.0,228.0,73.0,66.0,1.0,0.27349663,41.43638
4.3,66.54725,36.0,182.0,58.0,50.0,1.0,0.27349663,32.90797
4.4,52.82104,28.0,144.0,46.0,41.0,1.0,0.27349663,26.117207
4.5,41.902058,21.0,114.0,36.0,33.0,1.0,0.27349663,20.72357
4.6,33.216,15.0,90.0,29.0,26.0,1.0,0.27349663,16.4317
4.7,26.286213,11.0,72.0,23.0,20.0,1.0,0.27349663,13.005869
4.8,20.795399,8.0,57.0,18.0,15.0,1.0,0.27349663,10.286595
4.9,16.432594,6.0,45.0,14.0,13.0,1.0,0.27349663,8.130008
5.0,12.958876,4.0,36.0,11.0,10.0,0.9999575,0.27349663,6.4213233
5.1,10.215446,3.0,29.0,9.0,7.0,0.999192,0.27349663,5.066939
5.2,8.042826,2.0,23.0,7.0,6.0,0.9968955,0.27349663,3.9884324
5.3,6.320235,1.0,19.0,5.0,4.0,0.98907036,0.27349663,3.1355789
5.4,4.9471803,0.0,15.0,4.0,3.0,0.9720592,0.27349663,2.4539423
5.5,3.8606787,0.0,12.0,3.0,2.0,0.9410564,0.27349663,1.9185592
5.6,2.9881773,0.0,10.0,2.0,2.0,0.8925321,0.27349663,1.4872842
5.7,2.3023732,0.0,8.0,2.0,1.0,0.82652885,0.27349663,1.1469762
5.8,1.7541465,0.0,7.0,1.0,1.0,0.7446202,0.27349663,0.8762014
5.9,1.3242749,0.0,5.0,1.0,0.0,0.6512716,0.27336904,0.6629667
6.0,1.025942,0.0,4.0,1.0,0.0,0.56353664,0.273284,0.5079527
6.1,0.75087184,0.0,4.0,0.0,0.0,0.46232033,0.2361997,0.3775623
6.2,0.49387598,0.0,3.0,0.0,0.0,0.3439653,0.18363528,0.25036147
6.3,0.37624395,0.0,2.0,0.0,0.0,0.28013098,0.15867142,0.19375691
6.4,0.28591478,0.0,2.0,0.0,0.0,0.2196989,0.13536617,0.14348899
6.5,0.22025177,0.0,2.0,0.0,0.0,0.17576763,0.1195458,0.11078507
6.6,0.1783193,0.0,1.0,0.0,0.0,0.15003827,0.10972187,0.09411415
6.7,0.1454878,0.0,1.0,0.0,0.0,0.12494684,0.09636812,0.07714553
6.8,0.11814238,0.0,1.0,0.0,0.0,0.10521392,0.08531088,0.0644297
6.9,0.09207281,0.0,1.0,0.0,0.0,0.085140765,0.07195713,0.05133112
7.0,0.072722636,0.0,1.0,0.0,0.0,0.06902271,0.061325166,0.041379604
7.1,0.061367694,0.0,1.0,0.0,0.0,0.05928383,0.054648295,0.035170536
7.2,0.04699328,0.0,1.0,0.0,0.0,0.045547333,0.04303819,0.026367271
7.3,0.032788977,0.0,1.0,0.0,0.0,0.031810835,0.030492473,0.01841456
7.4,0.028876415,0.0,1.0,0.0,0.0,0.028025856,0.027472995,0.016118057
7.5,0.02224207,0.0,0.0,0.0,0.0,0.021646678,0.021561623,0.0122480225
