Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,4215.7466,2956.0,11529.0,3596.0,3327.0,1.0,0.27285108,2084.8894
2.6,3348.7288,2344.0,9171.0,2857.0,2808.0,1.0,0.27285108,1656.0312
2.7,2659.8074,1854.0,7292.0,2269.0,2177.0,1.0,0.27285108,1315.274
2.8,2112.7559,1469.0,5789.0,1804.0,1592.0,1.0,0.27285108,1044.8027
2.9,1678.1538,1163.0,4610.0,1433.0,1363.0,1.0,0.27285108,829.8837
3.0,1332.9407,918.0,3660.0,1139.0,1051.0,1.0,0.27285108,659.2012
3.1,1058.6309,724.0,2923.0,906.0,823.0,1.0,0.27285108,523.57135
3.2,840.86145,572.0,2311.0,719.0,657.0,1.0,0.27285108,415.88943
3.3,667.9403,450.0,1838.0,572.0,527.0,1.0,0.27285108,330.31027
3.4,530.5482,354.0,1454.0,455.0,416.0,1.0,0.27285108,262.37503
3.5,421.30966,278.0,1157.0,362.0,345.0,1.0,0.27285108,208.36911
3.6,334.56036,218.0,920.0,288.0,281.0,1.0,0.27285108,165.42738
3.7,265.63504,171.0,733.0,229.0,223.0,1.0,0.27285108,131.35663
3.8,210.91547,133.0,580.0,182.0,173.0,1.0,0.27285108,104.31681
3.9,167.48535,104.0,461.0,145.0,134.0,1.0,0.27285108,82.812454
4.0,132.95206,80.0,367.0,115.0,106.0,1.0,0.27285108,65.736084
4.1,105.58051,62.0,291.0,91.0,82.0,1.0,0.27285108,52.16238
4.2,83.76005,47.0,230.0,73.0,68.0,1.0,0.27285108,41.39367
4.3,66.50692,36.0,183.0,58.0,50.0,1.0,0.27285108,32.866543
4.4,52.794422,28.0,145.0,46.0,41.0,1.0,0.27285108,26.090696
4.5,41.8788,21.0,114.0,36.0,33.0,1.0,0.27285108,20.700294
4.6,33.184715,15.0,91.0,29.0,26.0,1.0,0.27285108,16.412954
4.7,26.267786,11.0,72.0,23.0,20.0,1.0,0.27285108,12.99586
4.8,20.783745,8.0,57.0,18.0,15.0,1.0,0.27285108,10.278244
4.9,16.419218,6.0,45.0,14.0,13.0,1.0,0.27285108,8.120656
5.0,12.952446,4.0,36.0,11.0,10.0,0.9999455,0.27285108,6.4136615
5.1,10.220721,3.0,29.0,9.0,7.0,0.99918294,0.27285108,5.0671096
5.2,8.038838,2.0,23.0,7.0,6.0,0.9967861,0.27285108,3.9815884
5.3,6.3102736,1.0,19.0,5.0,4.0,0.9887787,0.27285108,3.1275194
5.4,4.94324,0.0,15.0,4.0,3.0,0.9718379,0.27285108,2.4496133
5.5,3.8564115,0.0,12.0,3.0,2.0,0.9409522,0.27285108,1.9198714
5.6,2.9878528,0.0,10.0,2.0,2.0,0.89290774,0.27285108,1.4892145
5.7,2.3020482,0.0,8.0,2.0,1.0,0.8252533,0.27285108,1.1468569
5.8,1.7541126,0.0,6.0,1.0,1.0,0.7434906,0.27285108,0.876675
5.9,1.3280314,0.0,5.0,1.0,0.0,0.6514871,0.27268764,0.6647238
6.0,1.0272906,0.0,4.0,1.0,0.0,0.5642772,0.27257872,0.50849766
6.1,0.750463,0.0,4.0,0.0,0.0,0.4636126,0.23515634,0.37656608
6.2,0.49438936,0.0,3.0,0.0,0.0,0.34491774,0.18220939,0.25133458
6.3,0.37585795,0.0,2.0,0.0,0.0,0.28123978,0.15715219,0.19370301
6.4,0.28467155,0.0,2.0,0.0,0.0,0.21903257,0.13312997,0.14326179
