Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,4209.2236,2958.0,11299.0,3594.0,3327.0,1.0,0.27224436,2084.8906
2.6,3343.5137,2345.0,8972.0,2856.0,2796.0,1.0,0.27224436,1656.0874
2.7,2655.753,1855.0,7140.0,2269.0,2127.0,1.0,0.27224436,1315.4314
2.8,2109.6013,1469.0,5677.0,1803.0,1592.0,1.0,0.27224436,1044.9336
2.9,1675.6693,1163.0,4521.0,1433.0,1363.0,1.0,0.27224436,829.99524
3.0,1330.9735,919.0,3594.0,1139.0,1051.0,1.0,0.27224436,659.26965
3.1,1057.1301,725.0,2854.0,905.0,823.0,1.0,0.27224436,523.6698
3.2,839.63354,573.0,2272.0,719.0,657.0,1.0,0.27224436,415.96173
3.3,666.9547,451.0,1803.0,572.0,539.0,1.0,0.27224436,330.38324
3.4,529.7648,354.0,1432.0,455.0,416.0,1.0,0.27224436,262.43698
3.5,420.71893,278.0,1132.0,362.0,345.0,1.0,0.27224436,208.40424
3.6,334.0904,219.0,903.0,288.0,268.0,1.0,0.27224436,165.46571
3.7,265.27774,171.0,716.0,229.0,209.0,1.0,0.27224436,131.39134
3.8,210.66634,133.0,568.0,182.0,173.0,1.0,0.27224436,104.35662
3.9,167.26494,104.0,453.0,145.0,133.0,1.0,0.27224436,82.827644
4.0,132.78244,80.0,360.0,115.0,105.0,1.0,0.27224436,65.75569
4.1,105.43801,62.0,285.0,91.0,82.0,1.0,0.27224436,52.176865
4.2,83.66538,48.0,226.0,73.0,68.0,1.0,0.27224436,41.414627
4.3,66.41534,36.0,180.0,58.0,50.0,1.0,0.27224436,32.883183
4.4,52.719597,28.0,142.0,46.0,41.0,1.0,0.27224436,26.103111
4.5,41.817207,21.0,113.0,36.0,33.0,1.0,0.27224436,20.711298
4.6,33.14409,15.0,90.0,29.0,26.0,1.0,0.27224436,16.421598
4.7,26.232357,11.0,71.0,23.0,20.0,1.0,0.27224436,12.998435
4.8,20.751423,8.0,57.0,18.0,16.0,1.0,0.27224436,10.280212
4.9,16.396793,6.0,45.0,14.0,13.0,1.0,0.27224436,8.12455
5.0,12.933172,4.0,36.0,11.0,10.0,0.99995255,0.27224436,6.416951
5.1,10.198918,3.0,29.0,9.0,7.0,0.9991463,0.27224436,5.065405
5.2,8.026845,2.0,23.0,7.0,6.0,0.99672735,0.27224436,3.9858186
5.3,6.307579,1.0,18.0,5.0,4.0,0.9890913,0.27224436,3.1327074
5.4,4.938484,0.0,15.0,4.0,3.0,0.9721116,0.27224436,2.4520016
5.5,3.852068,0.0,12.0,3.0,2.0,0.9414248,0.27224436,1.9187062
5.6,2.983447,0.0,10.0,2.0,2.0,0.89413774,0.27224436,1.4882375
5.7,2.296718,0.0,8.0,2.0,1.0,0.82669324,0.27224436,1.1456555
5.8,1.750332,0.0,6.0,1.0,1.0,0.7451622,0.27224436,0.874834
5.9,1.3226143,0.0,5.0,1.0,0.0,0.6513944,0.27210206,0.66291976
6.0,1.0239992,0.0,4.0,1.0,0.0,0.56327075,0.2720072,0.50739896
6.1,0.7483874,0.0,4.0,0.0,0.0,0.46257827,0.23487005,0.37625688
6.2,0.49236387,0.0,3.0,0.0,0.0,0.34386265,0.18212862,0.25028458
6.3,0.37478656,0.0,2.0,0.0,0.0,0.27950105,0.15732309,0.19346423
6.4,0.2838171,0.0,2.0,0.0,0.0,0.21817492,0.13365585,0.14243028
6.5,0.21893379,0.0,2.0,0.0,0.0,0.17449251,0.118193895,0.11017834
6.6,0.17676911,0.0,1.0,0.0,0.0,0.14854866,0.10861316,0.093293495
6.7,0.14423259,0.0,1.0,0.0,0.0,0.12350598,0.09533295,0.07602922
6.8,0.11715045,0.0,1.0,0.0,0.0,0.10415481,0.084471636,0.063934736
6.9,0.09134889,0.0,1.0,0.0,0.0,0.084471636,0.071333714,0.05098653
7.0,0.071950294,0.0,1.0,0.0,0.0,0.068250805,0.060662113,0.041026372
7.1,0.060756974,0.0,1.0,0.0,0.0,0.05871751,0.054022007,0.034955416
7.2,0.046243597,0.0,1.0,0.0,0.0,0.04482072,0.042259533,0.026038703
7.3,0.032299373,0.0,1.0,0.0,0.0,0.031398218,0.030070195,0.018212862
7.4,0.028599886,0.0,1.0,0.0,0.0,0.027841017,0.027224436,0.016031114
7.5,0.021675205,0.0,0.0,0.0,0.0,0.021106051,0.021011194,0.01204705
7.6,0.012189338,0.0,0.0,0.0,0.0,0.011904762,0.011857333,0.007209258
7.7,0.0036520585,0.0,0.0,0.0,0.0,0.0035571998,0.0035571998,0.001992032
7.8,0.002418896,0.0,0.0,0.0,0.0,0.002418896,0.002418896,0.0013754506
7.9,0.0012805919,0.0,0.0,0.0,0.0,0.0012805919,0.0012805919,7.1143993E-4
8.0,2.8457597E-4,0.0,0.0,0.0,0.0,2.8457597E-4,2.8457597E-4,1.4228799E-4
8.1,4.742933E-5,0.0,0.0,0.0,0.0,4.742933E-5,4.742933E-5,4.742933E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
