Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2913.535,2187.0,6781.0,2561.0,2461.0,1.0,0.20181938,1690.156
2.6,2314.345,1730.0,5393.0,2037.0,1937.0,1.0,0.20181938,1342.5188
2.7,1838.2216,1370.0,4261.0,1617.0,1464.0,1.0,0.20181938,1066.2612
2.8,1460.235,1084.0,3355.0,1285.0,1219.0,1.0,0.20181938,847.0177
2.9,1159.8936,857.0,2680.0,1021.0,958.0,1.0,0.20181938,672.7707
3.0,921.3836,676.0,2136.0,812.0,756.0,1.0,0.20181938,534.4319
3.1,731.76,533.0,1689.0,646.0,614.0,1.0,0.20181938,424.4903
3.2,581.2564,419.0,1351.0,513.0,487.0,1.0,0.20181938,337.2472
3.3,461.7015,330.0,1075.0,408.0,387.0,1.0,0.20181938,267.8477
3.4,366.75925,259.0,855.0,325.0,312.0,1.0,0.20181938,212.77596
3.5,291.2773,203.0,679.0,258.0,242.0,1.0,0.20181938,169.00816
3.6,231.3044,158.0,541.0,205.0,196.0,1.0,0.20181938,134.16663
3.7,183.66408,123.0,431.0,163.0,158.0,1.0,0.20181938,106.54091
3.8,145.84465,96.0,344.0,130.0,124.0,1.0,0.20181938,84.60377
3.9,115.787994,74.0,275.0,103.0,101.0,1.0,0.20181938,67.15802
4.0,91.93752,57.0,218.0,82.0,76.0,1.0,0.20181938,53.316593
4.1,72.99216,44.0,174.0,65.0,63.0,1.0,0.20181938,42.291534
4.2,57.8873,33.0,139.0,52.0,51.0,1.0,0.20181938,33.555233
4.3,45.97761,25.0,110.0,41.0,40.0,1.0,0.20181938,26.646585
4.4,36.497112,19.0,88.0,33.0,31.0,1.0,0.20181938,21.15203
4.5,28.949068,14.0,70.0,26.0,23.0,1.0,0.20181938,16.775139
4.6,22.93763,10.0,56.0,20.0,19.0,1.0,0.20181938,13.300468
4.7,18.1419,7.0,44.0,16.0,15.0,1.0,0.20181938,10.521898
4.8,14.356302,5.0,36.0,13.0,11.0,1.0,0.20181938,8.320678
4.9,11.337509,4.0,29.0,10.0,9.0,0.9997821,0.20181938,6.5690165
5.0,8.948959,2.0,23.0,8.0,7.0,0.99874717,0.20181938,5.1886916
5.1,7.057577,1.0,19.0,6.0,5.0,0.9955333,0.20181938,4.104641
5.2,5.561281,1.0,15.0,5.0,4.0,0.9852925,0.20181938,3.2295456
5.3,4.366489,0.0,13.0,4.0,3.0,0.96513784,0.20181938,2.5335004
5.4,3.4105022,0.0,10.0,3.0,2.0,0.93120164,0.20181938,1.975542
5.5,2.6654863,0.0,8.0,2.0,1.0,0.87939864,0.20181938,1.5527835
5.6,2.064005,0.0,7.0,2.0,1.0,0.8117987,0.20181938,1.2018194
5.7,1.5903693,0.0,6.0,1.0,1.0,0.7283473,0.20181938,0.9250463
5.8,1.211243,0.0,5.0,1.0,0.0,0.6348731,0.20181938,0.70868284
5.9,0.9178015,0.0,4.0,1.0,0.0,0.5398192,0.20165595,0.5378581
6.0,0.7090097,0.0,3.0,0.0,0.0,0.45222792,0.20160148,0.41104695
6.1,0.5181937,0.0,3.0,0.0,0.0,0.36115044,0.17420198,0.30259287
6.2,0.33925265,0.0,2.0,0.0,0.0,0.26037696,0.13323891,0.19996731
6.3,0.2596688,0.0,2.0,0.0,0.0,0.20868286,0.115317576,0.15339361
6.4,0.19631769,0.0,2.0,0.0,0.0,0.16069289,0.09701493,0.11286633
6.5,0.15116026,0.0,1.0,0.0,0.0,0.12735592,0.08612049,0.08764571
6.6,0.122889206,0.0,1.0,0.0,0.0,0.10796383,0.07958383,0.074136615
6.7,0.10093692,0.0,1.0,0.0,0.0,0.08971565,0.0700512,0.06057305
6.8,0.08268875,0.0,1.0,0.0,0.0,0.07598867,0.06220721,0.051421724
6.9,0.06509424,0.0,1.0,0.0,0.0,0.06166249,0.052838,0.041126486
7.0,0.05202092,0.0,1.0,0.0,0.0,0.050168864,0.045375314,0.033064604
7.1,0.044721648,0.0,1.0,0.0,0.0,0.04357773,0.040636234,0.028652359
7.2,0.034862187,0.0,1.0,0.0,0.0,0.033936158,0.032301992,0.021788865
7.3,0.02489378,0.0,0.0,0.0,0.0,0.02418564,0.022987254,0.015687983
7.4,0.022061227,0.0,0.0,0.0,0.0,0.021407561,0.020917311,0.01383593
7.5,0.016668482,0.0,0.0,0.0,0.0,0.016178234,0.01606929,0.010622072
7.6,0.009859462,0.0,0.0,0.0,0.0,0.009696045,0.009641573,0.006591132
7.7,0.002941497,0.0,0.0,0.0,0.0,0.0028870248,0.0028870248,0.001960998
7.8,0.0018520536,0.0,0.0,0.0,0.0,0.0018520536,0.0018520536,0.001307332
7.9,9.260268E-4,0.0,0.0,0.0,0.0,9.260268E-4,9.260268E-4,6.53666E-4
8.0,2.1788866E-4,0.0,0.0,0.0,0.0,2.1788866E-4,2.1788866E-4,1.0894433E-4
8.1,5.4472166E-5,0.0,0.0,0.0,0.0,5.4472166E-5,5.4472166E-5,5.4472166E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
