Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2910.7573,2186.0,6498.0,2564.0,2461.0,1.0,0.19864446,1690.3593
2.6,2312.227,1730.0,5135.0,2039.0,1881.0,1.0,0.19864446,1342.7451
2.7,1836.5144,1370.0,4113.0,1619.0,1472.0,1.0,0.19864446,1066.4165
2.8,1458.786,1082.0,3277.0,1287.0,1209.0,1.0,0.19864446,847.05383
2.9,1158.7992,857.0,2612.0,1022.0,956.0,1.0,0.19864446,672.8472
3.0,920.5127,675.0,2078.0,813.0,756.0,1.0,0.19864446,534.45886
3.1,731.1347,533.0,1649.0,646.0,628.0,1.0,0.19864446,424.58856
3.2,580.73987,419.0,1299.0,514.0,487.0,1.0,0.19864446,337.33276
3.3,461.29312,330.0,1041.0,408.0,387.0,1.0,0.19864446,267.9473
3.4,366.46432,259.0,829.0,325.0,312.0,1.0,0.19864446,212.85692
3.5,290.97104,203.0,659.0,258.0,242.0,1.0,0.19864446,169.00603
3.6,231.04167,158.0,528.0,205.0,196.0,1.0,0.19864446,134.17471
3.7,183.47017,123.0,422.0,163.0,150.0,1.0,0.19864446,106.57978
3.8,145.68454,96.0,339.0,130.0,128.0,1.0,0.19864446,84.61384
3.9,115.68346,74.0,268.0,103.0,99.0,1.0,0.19864446,67.18408
4.0,91.86637,57.0,215.0,82.0,79.0,1.0,0.19864446,53.365158
4.1,72.95632,44.0,173.0,65.0,63.0,1.0,0.19864446,42.349426
4.2,57.86545,33.0,136.0,52.0,51.0,1.0,0.19864446,33.607563
4.3,45.97272,25.0,108.0,41.0,39.0,1.0,0.19864446,26.701029
4.4,36.50598,19.0,86.0,33.0,31.0,1.0,0.19864446,21.194796
4.5,28.959835,14.0,69.0,26.0,23.0,1.0,0.19864446,16.816835
4.6,22.957493,10.0,56.0,21.0,20.0,1.0,0.19864446,13.348423
4.7,18.13455,7.0,44.0,16.0,15.0,1.0,0.19864446,10.542967
4.8,14.349343,5.0,35.0,13.0,13.0,1.0,0.19864446,8.338047
4.9,11.332692,4.0,28.0,10.0,9.0,0.99974895,0.19864446,6.5853906
5.0,8.946364,2.0,23.0,8.0,7.0,0.99849385,0.19864446,5.205924
5.1,7.050791,1.0,19.0,6.0,5.0,0.9952305,0.19864446,4.1143003
5.2,5.560539,1.0,15.0,5.0,4.0,0.98477113,0.19864446,3.241486
5.3,4.361141,0.0,13.0,4.0,3.0,0.96435446,0.19864446,2.5402894
5.4,3.3987114,0.0,10.0,3.0,2.0,0.9306334,0.19864446,1.9733913
5.5,2.6597774,0.0,8.0,2.0,1.0,0.87959164,0.19864446,1.5513346
5.6,2.0537193,0.0,7.0,2.0,1.0,0.8107271,0.19864446,1.1962179
5.7,1.5801188,0.0,6.0,1.0,1.0,0.72596437,0.19864446,0.9190026
5.8,1.1997322,0.0,5.0,1.0,0.0,0.6324157,0.19864446,0.70128024
5.9,0.9092126,0.0,4.0,1.0,0.0,0.53685886,0.19839343,0.5325077
6.0,0.69952303,0.0,3.0,0.0,0.0,0.44874907,0.19830976,0.4064095
6.1,0.5125094,0.0,3.0,0.0,0.0,0.35896578,0.17186846,0.2992218
6.2,0.337796,0.0,2.0,0.0,0.0,0.25964355,0.13237385,0.19914651
6.3,0.25830474,0.0,2.0,0.0,0.0,0.20809974,0.11471844,0.15237218
6.4,0.19395867,0.0,2.0,0.0,0.0,0.15906619,0.09589156,0.110869385
6.5,0.14802109,0.0,1.0,0.0,0.0,0.12542884,0.08476278,0.08576688
6.6,0.120743036,0.0,1.0,0.0,0.0,0.10651828,0.07848716,0.0732993
6.7,0.10041001,0.0,1.0,0.0,0.0,0.08961593,0.06945025,0.06099908
6.8,0.08091373,0.0,1.0,0.0,0.0,0.07472178,0.060580704,0.051041752
6.9,0.063258305,0.0,1.0,0.0,0.0,0.059911303,0.050874405,0.040080328
7.0,0.05112543,0.0,1.0,0.0,0.0,0.049200904,0.044096727,0.032884277
7.1,0.043678354,0.0,1.0,0.0,0.0,0.04242323,0.039410926,0.028198477
7.2,0.034139402,0.0,1.0,0.0,0.0,0.033218976,0.0314618,0.021253452
7.3,0.024684127,0.0,0.0,0.0,0.0,0.024014726,0.022759601,0.015396201
7.4,0.021671826,0.0,0.0,0.0,0.0,0.021086102,0.020667726,0.013471676
7.5,0.016902352,0.0,0.0,0.0,0.0,0.016483976,0.016316626,0.010375701
7.6,0.009957326,0.0,0.0,0.0,0.0,0.009789975,0.009706301,0.0065266504
7.7,0.0032633252,0.0,0.0,0.0,0.0,0.0032633252,0.0032633252,0.002091875
7.8,0.0020082002,0.0,0.0,0.0,0.0,0.0020082002,0.0020082002,0.0014224751
7.9,0.0010041001,0.0,0.0,0.0,0.0,0.0010041001,0.0010041001,8.367501E-4
8.0,1.6735001E-4,0.0,0.0,0.0,0.0,1.6735001E-4,1.6735001E-4,8.3675004E-5
8.1,8.3675004E-5,0.0,0.0,0.0,0.0,8.3675004E-5,8.3675004E-5,8.3675004E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
