Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2918.7087,2189.0,6796.0,2563.0,2353.0,1.0,0.20362337,1690.3069
2.6,2318.4153,1731.0,5418.0,2038.0,1881.0,1.0,0.20362337,1342.627
2.7,1841.5642,1371.0,4304.0,1619.0,1533.0,1.0,0.20362337,1066.4403
2.8,1462.9686,1085.0,3402.0,1287.0,1219.0,1.0,0.20362337,847.2018
2.9,1162.155,858.0,2710.0,1022.0,963.0,1.0,0.20362337,672.9623
3.0,923.16486,677.0,2154.0,813.0,756.0,1.0,0.20362337,534.57495
3.1,733.1617,534.0,1696.0,646.0,617.0,1.0,0.20362337,424.57855
3.2,582.35315,420.0,1352.0,514.0,487.0,1.0,0.20362337,337.27902
3.3,462.54996,330.0,1073.0,408.0,390.0,1.0,0.20362337,267.8782
3.4,367.36707,259.0,855.0,325.0,312.0,1.0,0.20362337,212.7499
3.5,291.75565,203.0,678.0,258.0,244.0,1.0,0.20362337,168.9596
3.6,231.69469,158.0,539.0,205.0,189.0,1.0,0.20362337,134.15475
3.7,183.99098,123.0,429.0,163.0,158.0,1.0,0.20362337,106.54342
3.8,146.13596,96.0,341.0,130.0,128.0,1.0,0.20362337,84.62308
3.9,116.00859,74.0,274.0,103.0,101.0,1.0,0.20362337,67.166664
4.0,92.107635,57.0,216.0,82.0,76.0,1.0,0.20362337,53.337418
4.1,73.124435,44.0,174.0,65.0,62.0,1.0,0.20362337,42.316494
4.2,58.030407,33.0,139.0,52.0,51.0,1.0,0.20362337,33.597813
4.3,46.081314,25.0,110.0,41.0,39.0,1.0,0.20362337,26.686697
4.4,36.579613,19.0,88.0,33.0,32.0,1.0,0.20362337,21.181467
4.5,29.020243,14.0,70.0,26.0,23.0,1.0,0.20362337,16.804924
4.6,23.005571,10.0,56.0,21.0,19.0,1.0,0.20362337,13.325764
4.7,18.194523,7.0,45.0,16.0,15.0,1.0,0.20362337,10.541507
4.8,14.398827,5.0,36.0,13.0,13.0,1.0,0.20362337,8.338139
4.9,11.370545,4.0,29.0,10.0,9.0,0.99974483,0.20362337,6.5845456
5.0,8.971804,2.0,23.0,8.0,7.0,0.9988092,0.20362337,5.199838
5.1,7.0713615,1.0,19.0,6.0,5.0,0.9957472,0.20362337,4.108191
5.2,5.5768905,1.0,15.0,5.0,4.0,0.98558307,0.20362337,3.237433
5.3,4.382708,0.0,13.0,4.0,3.0,0.96555245,0.20362337,2.5419326
5.4,3.4236624,0.0,10.0,3.0,2.0,0.93101984,0.20362337,1.9833716
5.5,2.6742792,0.0,9.0,2.0,2.0,0.8787956,0.20362337,1.5536276
5.6,2.0692353,0.0,7.0,2.0,1.0,0.8113464,0.20362337,1.20222
5.7,1.5959429,0.0,6.0,1.0,1.0,0.73003316,0.20362337,0.9280854
5.8,1.215276,0.0,5.0,1.0,0.0,0.63647187,0.20362337,0.710683
5.9,0.91889936,0.0,4.0,1.0,0.0,0.54040146,0.20349579,0.5383601
6.0,0.7119588,0.0,3.0,0.0,0.0,0.45355958,0.20345326,0.41337076
6.1,0.5223271,0.0,3.0,0.0,0.0,0.36344305,0.17644808,0.3061155
6.2,0.34120098,0.0,2.0,0.0,0.0,0.26124862,0.13553628,0.20056137
6.3,0.26171643,0.0,2.0,0.0,0.0,0.20970486,0.11729182,0.15475887
6.4,0.19894531,0.0,2.0,0.0,0.0,0.16271158,0.09985541,0.11427235
6.5,0.15322787,0.0,1.0,0.0,0.0,0.1288594,0.08803266,0.08850047
6.6,0.12524453,0.0,1.0,0.0,0.0,0.109806925,0.08114315,0.07514672
