Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2912.048,2188.0,6686.0,2561.0,2461.0,1.0,0.20247582,1690.1388
2.6,2313.1907,1731.0,5308.0,2037.0,1881.0,1.0,0.20247582,1342.5739
2.7,1837.405,1370.0,4196.0,1618.0,1464.0,1.0,0.20247582,1066.4203
2.8,1459.5901,1085.0,3332.0,1286.0,1219.0,1.0,0.20247582,847.13293
2.9,1159.411,857.0,2661.0,1022.0,1016.0,1.0,0.20247582,672.87146
3.0,920.9912,676.0,2102.0,813.0,756.0,1.0,0.20247582,534.50104
3.1,731.4903,534.0,1670.0,646.0,599.0,1.0,0.20247582,424.56888
3.2,581.0143,419.0,1327.0,513.0,487.0,1.0,0.20247582,337.27902
3.3,461.53296,330.0,1063.0,408.0,387.0,1.0,0.20247582,267.88034
3.4,366.59637,259.0,848.0,325.0,312.0,1.0,0.20247582,212.78307
3.5,291.1478,203.0,670.0,258.0,252.0,1.0,0.20247582,168.99503
3.6,231.2129,158.0,535.0,205.0,196.0,1.0,0.20247582,134.17914
3.7,183.60757,123.0,427.0,163.0,158.0,1.0,0.20247582,106.55298
3.8,145.82176,96.0,339.0,130.0,128.0,1.0,0.20247582,84.629295
3.9,115.76333,74.0,271.0,103.0,101.0,1.0,0.20247582,67.16657
4.0,91.91709,57.0,216.0,82.0,76.0,1.0,0.20247582,53.334423
4.1,72.971825,44.0,173.0,65.0,60.0,1.0,0.20247582,42.306488
4.2,57.890106,33.0,138.0,52.0,51.0,1.0,0.20247582,33.575745
4.3,45.970024,25.0,110.0,41.0,40.0,1.0,0.20247582,26.662872
4.4,36.4899,19.0,88.0,33.0,32.0,1.0,0.20247582,21.166334
4.5,28.949392,14.0,70.0,26.0,23.0,1.0,0.20247582,16.792164
4.6,22.941946,10.0,56.0,21.0,19.0,1.0,0.20247582,13.312085
4.7,18.14722,7.0,45.0,16.0,15.0,1.0,0.20247582,10.529833
4.8,14.357142,5.0,36.0,13.0,13.0,1.0,0.20247582,8.325555
4.9,11.337649,4.0,29.0,10.0,9.0,0.99971545,0.20247582,6.5733733
5.0,8.947164,2.0,23.0,8.0,7.0,0.9987194,0.20247582,5.1908555
5.1,7.0530734,1.0,19.0,6.0,5.0,0.9956365,0.20247582,4.1028743
5.2,5.5620375,1.0,15.0,5.0,4.0,0.98524946,0.20247582,3.2323089
5.3,4.369854,0.0,13.0,4.0,3.0,0.9651869,0.20247582,2.5361886
5.4,3.4138684,0.0,10.0,3.0,2.0,0.93065834,0.20247582,1.9782299
5.5,2.667141,0.0,8.0,2.0,2.0,0.8785809,0.20247582,1.5514609
5.6,2.064504,0.0,7.0,2.0,1.0,0.812085,0.20247582,1.2008158
5.7,1.5897363,0.0,6.0,1.0,1.0,0.7289414,0.20247582,0.9244925
5.8,1.210776,0.0,5.0,1.0,0.0,0.6358376,0.20247582,0.70769304
5.9,0.9167615,0.0,4.0,1.0,0.0,0.54003036,0.20233352,0.5367577
6.0,0.70902103,0.0,3.0,0.0,0.0,0.45252323,0.2022861,0.41097516
