Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2912.5789,2189.0,6531.0,2565.0,2384.0,1.0,0.20617,1690.4275
2.6,2313.3674,1733.0,5187.0,2038.0,1922.0,1.0,0.20617,1342.6462
2.7,1837.5626,1371.0,4122.0,1620.0,1562.0,1.0,0.20617,1066.4944
2.8,1459.5835,1085.0,3275.0,1287.0,1233.0,1.0,0.20617,847.1539
2.9,1159.3259,858.0,2601.0,1023.0,978.0,1.0,0.20617,672.9029
3.0,920.85834,677.0,2071.0,813.0,779.0,1.0,0.20617,534.4847
3.1,731.35364,534.0,1645.0,646.0,615.0,1.0,0.20617,424.49966
3.2,580.8862,420.0,1307.0,514.0,496.0,1.0,0.20617,337.1819
3.3,461.35736,330.0,1038.0,409.0,387.0,1.0,0.20617,267.77914
3.4,366.40387,259.0,824.0,325.0,312.0,1.0,0.20617,212.67664
3.5,290.98465,203.0,656.0,258.0,244.0,1.0,0.20617,168.90788
3.6,231.09573,158.0,524.0,206.0,196.0,1.0,0.20617,134.13661
3.7,183.54161,123.0,416.0,164.0,159.0,1.0,0.20617,106.53259
3.8,145.72964,96.0,331.0,130.0,123.0,1.0,0.20617,84.57657
3.9,115.70999,74.0,264.0,103.0,97.0,1.0,0.20617,67.14583
4.0,91.85818,57.0,211.0,82.0,77.0,1.0,0.20617,53.29968
4.1,72.90818,44.0,168.0,65.0,62.0,1.0,0.20617,42.29531
4.2,57.86599,33.0,134.0,52.0,46.0,1.0,0.20617,33.57198
4.3,45.91417,25.0,107.0,41.0,40.0,1.0,0.20617,26.63728
4.4,36.42073,19.0,86.0,33.0,29.0,1.0,0.20617,21.12886
4.5,28.87137,14.0,69.0,26.0,24.0,1.0,0.20617,16.74146
4.6,22.88091,10.0,55.0,21.0,18.0,1.0,0.20617,13.26784
4.7,18.11723,7.0,44.0,16.0,15.0,1.0,0.20617,10.5057
4.8,14.3353,5.0,35.0,13.0,12.0,0.99998,0.20617,8.31429
4.9,11.33878,4.0,28.0,10.0,9.0,0.99974,0.20617,6.57705
5.0,8.94839,2.0,23.0,8.0,7.0,0.99859,0.20617,5.19255
5.1,7.05876,1.0,19.0,6.0,5.0,0.99521,0.20617,4.0964
5.2,5.56589,1.0,15.0,5.0,4.0,0.98596,0.20617,3.22992
5.3,4.3697,0.0,12.0,4.0,3.0,0.96583,0.20617,2.53425
5.4,3.42131,0.0,10.0,3.0,2.0,0.93118,0.20617,1.98261
5.5,2.6699,0.0,8.0,2.0,2.0,0.87984,0.20617,1.54674
5.6,2.06889,0.0,7.0,2.0,1.0,0.812,0.20617,1.20147
5.7,1.59716,0.0,6.0,1.0,1.0,0.73036,0.20617,0.92882
5.8,1.2191,0.0,5.0,1.0,0.0,0.63787,0.20616,0.71089
5.9,0.92347,0.0,4.0,1.0,0.0,0.54256,0.20607,0.53861
6.0,0.71371,0.0,3.0,0.0,0.0,0.45738,0.206,0.41415
6.1,0.52435,0.0,3.0,0.0,0.0,0.36749,0.17903,0.30752
6.2,0.34548,0.0,2.0,0.0,0.0,0.26506,0.13746,0.20297
6.3,0.26243,0.0,2.0,0.0,0.0,0.21118,0.1183,0.1557
6.4,0.19884,0.0,2.0,0.0,0.0,0.16356,0.10096,0.11632
6.5,0.15318,0.0,1.0,0.0,0.0,0.12917,0.08757,0.08979
6.6,0.12604,0.0,1.0,0.0,0.0,0.11106,0.08133,0.07662
6.7,0.10328,0.0,1.0,0.0,0.0,0.09231,0.07169,0.06307
6.8,0.08435,0.0,1.0,0.0,0.0,0.07742,0.06319,0.05252
6.9,0.06549,0.0,1.0,0.0,0.0,0.06195,0.05271,0.04143
7.0,0.05256,0.0,1.0,0.0,0.0,0.05048,0.04487,0.03348
7.1,0.04503,0.0,1.0,0.0,0.0,0.04362,0.04016,0.02854
7.2,0.03436,0.0,1.0,0.0,0.0,0.03353,0.03159,0.02149
7.3,0.02353,0.0,0.0,0.0,0.0,0.02302,0.02206,0.01478
7.4,0.02063,0.0,0.0,0.0,0.0,0.02024,0.01984,0.01302
7.5,0.01593,0.0,0.0,0.0,0.0,0.01566,0.01557,0.0101
7.6,0.00873,0.0,0.0,0.0,0.0,0.00863,0.00858,0.00565
7.7,0.00275,0.0,0.0,0.0,0.0,0.00272,0.00271,0.00169
7.8,0.00172,0.0,0.0,0.0,0.0,0.00172,0.00171,0.00109
7.9,9.4E-4,0.0,0.0,0.0,0.0,9.4E-4,9.4E-4,5.2E-4
8.0,3.7E-4,0.0,0.0,0.0,0.0,3.7E-4,3.7E-4,1.5E-4
8.1,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,4.0E-5,3.0E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
