Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2920.3027,2190.0,6786.0,2563.0,2353.0,1.0,0.20521185,1690.3075
2.6,2319.6167,1732.0,5403.0,2038.0,1881.0,1.0,0.20521185,1342.603
2.7,1842.5448,1371.0,4287.0,1619.0,1464.0,1.0,0.20521185,1066.4495
2.8,1463.7252,1085.0,3388.0,1287.0,1219.0,1.0,0.20521185,847.18243
2.9,1162.6993,858.0,2711.0,1022.0,963.0,1.0,0.20521185,672.9312
3.0,923.5632,677.0,2142.0,813.0,756.0,1.0,0.20521185,534.54095
3.1,733.51074,534.0,1694.0,646.0,617.0,1.0,0.20521185,424.57455
3.2,582.6557,420.0,1348.0,514.0,487.0,1.0,0.20521185,337.27744
3.3,462.7617,330.0,1066.0,408.0,390.0,1.0,0.20521185,267.86673
3.4,367.53348,259.0,852.0,325.0,312.0,1.0,0.20521185,212.73805
3.5,291.8832,203.0,676.0,258.0,244.0,1.0,0.20521185,168.95917
3.6,231.81421,158.0,538.0,206.0,189.0,1.0,0.20521185,134.16801
3.7,184.09723,123.0,430.0,163.0,158.0,1.0,0.20521185,106.55808
3.8,146.2223,96.0,341.0,130.0,128.0,1.0,0.20521185,84.635544
3.9,116.0838,74.0,274.0,103.0,101.0,1.0,0.20521185,67.174576
4.0,92.163445,57.0,216.0,82.0,76.0,1.0,0.20521185,53.333447
4.1,73.165245,44.0,174.0,65.0,62.0,1.0,0.20521185,42.31706
4.2,58.059616,33.0,138.0,52.0,51.0,1.0,0.20521185,33.60266
4.3,46.10221,25.0,110.0,41.0,39.0,1.0,0.20521185,26.691376
4.4,36.57904,19.0,88.0,33.0,31.0,1.0,0.20521185,21.173716
4.5,29.020584,14.0,70.0,26.0,24.0,1.0,0.20521185,16.796963
4.6,23.005436,10.0,56.0,21.0,19.0,1.0,0.20521185,13.318935
4.7,18.195913,8.0,45.0,16.0,15.0,1.0,0.20521185,10.53742
4.8,14.402249,5.0,36.0,13.0,12.0,1.0,0.20521185,8.33742
4.9,11.380615,4.0,29.0,10.0,9.0,0.99973756,0.20521185,6.589089
5.0,8.98234,2.0,23.0,8.0,7.0,0.99876267,0.20521185,5.2059617
5.1,7.078515,1.0,19.0,6.0,5.0,0.995763,0.20521185,4.110611
5.2,5.584739,1.0,15.0,5.0,4.0,0.98571426,0.20521185,3.2403824
5.3,4.3893137,0.0,13.0,4.0,3.0,0.96584177,0.20521185,2.5442069
5.4,3.4293213,0.0,10.0,3.0,2.0,0.9308211,0.20521185,1.9855644
5.5,2.6783278,0.0,8.0,2.0,2.0,0.8793776,0.20521185,1.5546682
5.6,2.0729284,0.0,7.0,2.0,1.0,0.811586,0.20521185,1.203487
5.7,1.60015,0.0,6.0,1.0,1.0,0.7311961,0.20521185,0.9294713
5.8,1.2190851,0.0,5.0,1.0,0.0,0.6366329,0.20521185,0.7120735
5.9,0.92347205,0.0,4.0,1.0,0.0,0.5418823,0.20506187,0.54131985
6.0,0.7145107,0.0,3.0,0.0,0.0,0.4558305,0.20502438,0.41578552
6.1,0.5246719,0.0,3.0,0.0,0.0,0.36595425,0.17802775,0.308024
6.2,0.34356955,0.0,2.0,0.0,0.0,0.26351705,0.13648294,0.20288713
6.3,0.26302963,0.0,2.0,0.0,0.0,0.21124859,0.11818523,0.15643045
6.4,0.19936258,0.0,2.0,0.0,0.0,0.16385452,0.10071241,0.115485564
6.5,0.15369329,0.0,1.0,0.0,0.0,0.12995875,0.088301465,0.089576304
6.6,0.12587176,0.0,1.0,0.0,0.0,0.11061117,0.081327334,0.07619048
6.7,0.10288714,0.0,1.0,0.0,0.0,0.09145107,0.071241096,0.062017247
6.8,0.08428946,0.0,1.0,0.0,0.0,0.07720285,0.062917136,0.052305963
6.9,0.06599175,0.0,1.0,0.0,0.0,0.062279716,0.053093363,0.041694786
7.0,0.052830897,0.0,1.0,0.0,0.0,0.05088114,0.045631796,0.03382077
7.1,0.045706786,0.0,1.0,0.0,0.0,0.044506937,0.040982377,0.029396325
7.2,0.03513311,0.0,1.0,0.0,0.0,0.03430821,0.032358456,0.022272216
7.3,0.024859393,0.0,0.0,0.0,0.0,0.024184477,0.023059618,0.015823022
7.4,0.021784777,0.0,0.0,0.0,0.0,0.021184852,0.020734908,0.01376078
7.5,0.016760405,0.0,0.0,0.0,0.0,0.016347956,0.016272966,0.010536183
7.6,0.009486314,0.0,0.0,0.0,0.0,0.009336333,0.009298838,0.0062992126
7.7,0.0029246344,0.0,0.0,0.0,0.0,0.002887139,0.002887139,0.002024747
7.8,0.0018747656,0.0,0.0,0.0,0.0,0.0018747656,0.0018747656,0.0013873266
7.9,0.0010123735,0.0,0.0,0.0,0.0,0.0010123735,0.0010123735,7.1241095E-4
8.0,4.4994376E-4,0.0,0.0,0.0,0.0,4.4994376E-4,4.4994376E-4,2.999625E-4
8.1,7.4990625E-5,0.0,0.0,0.0,0.0,7.4990625E-5,7.4990625E-5,7.4990625E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
