Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.05054368,0.018597675,0.026171729,0.031458568,0.04191976,0.05024372,0.032208472
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Anaheim,3.7495312E-5,0.0,0.0,3.7495312E-5,3.7495312E-5,3.7495312E-5,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.013235846,0.0023247094,0.0037870265,0.0052868393,0.008848893,0.012373453,0.0020997375
881,Baker,3.374578E-4,0.0,1.1248594E-4,1.4998125E-4,2.2497188E-4,3.374578E-4,0.0
668,Bartlett Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,3.7495312E-5,3.7495312E-5,3.7495312E-5,3.7495312E-5,3.7495312E-5,3.7495312E-5,3.7495312E-5
158,Bicycle Lake,0.002174728,2.2497188E-4,4.8743907E-4,7.4990623E-4,0.0012373453,0.002024747,1.8747656E-4
741,Big Lagoon - Bald Mtn 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Big Pine (Central),2.2497188E-4,0.0,1.1248594E-4,1.1248594E-4,1.8747656E-4,2.2497188E-4,3.7495312E-5
191,Big Pine (East),1.4998125E-4,0.0,3.7495312E-5,3.7495312E-5,7.4990625E-5,1.4998125E-4,3.7495312E-5
200,Big Pine (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.014323209,0.002174728,0.0043869517,0.006074241,0.009973753,0.013573303,0.0030746157
169,Blue Cut,7.4990625E-5,3.7495312E-5,3.7495312E-5,3.7495312E-5,3.7495312E-5,7.4990625E-5,0.0
170,Brawley (Seismic Zone) alt 1,1.1248594E-4,0.0,0.0,3.7495312E-5,3.7495312E-5,1.1248594E-4,3.7495312E-5
541,Breckenridge 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,1.1248594E-4,3.7495312E-5,3.7495312E-5,3.7495312E-5,7.4990625E-5,1.1248594E-4,0.0
94,Burnt Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Butano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Cady,4.8743907E-4,7.4990625E-5,1.8747656E-4,1.8747656E-4,3.374578E-4,4.8743907E-4,7.4990625E-5
602,Calaveras (Central) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Calaveras (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,3.7495312E-5,0.0,0.0,3.7495312E-5,3.7495312E-5,3.7495312E-5,0.0
603,Calaveras (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Calico-Hidalgo,4.1244845E-4,1.1248594E-4,1.1248594E-4,1.4998125E-4,1.8747656E-4,3.7495312E-4,1.1248594E-4
724,Camp Rock 2011,1.1248594E-4,3.7495312E-5,7.4990625E-5,7.4990625E-5,1.1248594E-4,1.1248594E-4,3.7495312E-5
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Carson Range (Genoa),0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Casmalia 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Cedar Mtn-Mahogany Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Cerro Prieto,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Channel Islands Thrust,2.999625E-4,3.7495312E-5,3.7495312E-5,1.1248594E-4,1.8747656E-4,2.2497188E-4,7.4990625E-5
214,Channel Islands Western Deep Ramp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Chino alt 1,7.4990625E-5,3.7495312E-5,3.7495312E-5,3.7495312E-5,7.4990625E-5,7.4990625E-5,0.0
124,Clamshell-Sawpit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Cleghorn,1.1248594E-4,3.7495312E-5,3.7495312E-5,7.4990625E-5,7.4990625E-5,1.1248594E-4,3.7495312E-5
884,Cleghorn Lake,1.4998125E-4,3.7495312E-5,3.7495312E-5,1.1248594E-4,1.1248594E-4,1.4998125E-4,0.0
883,Cleghorn Pass,2.2497188E-4,7.4990625E-5,7.4990625E-5,1.1248594E-4,1.8747656E-4,2.2497188E-4,0.0
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Concord 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,7.4990625E-5,3.7495312E-5,3.7495312E-5,3.7495312E-5,3.7495312E-5,7.4990625E-5,0.0
157,Coyote Canyon,0.00536183,5.99925E-4,0.00119985,0.001799775,0.0030746157,0.0046119234,5.99925E-4
163,Coyote Lake,7.874016E-4,0.0,7.4990625E-5,1.8747656E-4,3.374578E-4,7.874016E-4,1.4998125E-4
125,Cucamonga,7.4990625E-5,3.7495312E-5,3.7495312E-5,7.4990625E-5,7.4990625E-5,7.4990625E-5,3.7495312E-5
894,Davis Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Death Valley (Black Mtns Frontal),0.0011623547,2.2497188E-4,3.7495312E-4,5.249344E-4,8.623922E-4,0.0011623547,1.4998125E-4
45,Death Valley (Fish Lake Valley),5.249344E-4,1.4998125E-4,2.624672E-4,2.624672E-4,4.1244845E-4,5.249344E-4,1.4998125E-4
46,Death Valley (No),7.4990623E-4,2.2497188E-4,3.374578E-4,3.374578E-4,5.99925E-4,7.4990623E-4,1.8747656E-4
246,Death Valley (So),0.0044244467,3.7495312E-4,9.7487814E-4,0.0013498312,0.0029246344,0.0042744656,1.8747656E-4
51,Deep Springs,1.4998125E-4,3.7495312E-5,3.7495312E-5,3.7495312E-5,1.1248594E-4,1.4998125E-4,3.7495312E-5
230,Del Valle,3.7495312E-5,3.7495312E-5,3.7495312E-5,3.7495312E-5,3.7495312E-5,3.7495312E-5,3.7495312E-5
889,Dog Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,3.7495312E-5,3.7495312E-5,3.7495312E-5,3.7495312E-5,3.7495312E-5,3.7495312E-5,3.7495312E-5
249,Earthquake Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Earthquake Valley (No  Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Earthquake Valley (So Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,East Huasna 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Eaton Roughs 2011 CFM,3.7495312E-5,0.0,0.0,0.0,0.0,3.7495312E-5,0.0
96,Elmore Ranch,3.7495312E-5,0.0,0.0,0.0,3.7495312E-5,3.7495312E-5,0.0
103,Elsinore (Coyote Mountains),3.7495312E-5,0.0,0.0,3.7495312E-5,3.7495312E-5,3.7495312E-5,3.7495312E-5
296,Elsinore (Glen Ivy) rev,4.1244845E-4,1.1248594E-4,1.1248594E-4,1.1248594E-4,2.999625E-4,3.7495312E-4,1.1248594E-4
102,Elsinore (Julian),0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Elsinore (Stepovers Combined),0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Elsinore (Temecula) rev,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Elysian Park (Lower CFM),0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),3.7495312E-5,0.0,0.0,0.0,0.0,3.7495312E-5,0.0
90,Emerson-Copper Mtn 2011,7.4990625E-5,3.7495312E-5,3.7495312E-5,3.7495312E-5,3.7495312E-5,7.4990625E-5,3.7495312E-5
95,Eureka Peak,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Fickle Hill (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,Fitzhugh Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Fontana (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Franklin 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Garberville - Briceland 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Garlic Springs,0.0016122984,3.7495312E-5,1.4998125E-4,2.624672E-4,8.623922E-4,0.0015748031,7.4990625E-5
341,Garlock (Central),0.16932884,0.056992877,0.07874016,0.09861267,0.13228346,0.16257967,0.0944132
48,Garlock (East),0.034345705,0.007949007,0.0119985,0.01616048,0.023247095,0.031233596,0.009111361
49,Garlock (West),0.0119985,0.0044619422,0.0057367827,0.007311586,0.009561305,0.011961005,0.0062992126
700,Gillem - Big Crack 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Goldstone Lake,0.007686539,7.1241095E-4,0.0015748031,0.0027746533,0.0044619422,0.0071241097,7.4990623E-4
701,Goose Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Gravel Hills-Harper Lk,0.008248969,0.0011623547,0.0022497189,0.0030371204,0.0052868393,0.007911511,0.001912261
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Great Valley 03a Dunnigan Hills,3.7495312E-5,0.0,0.0,0.0,3.7495312E-5,3.7495312E-5,0.0
134,Great Valley 04a Trout Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Great Valley 04b Gordon Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Great Valley 07 (Orestimba),3.7495312E-5,0.0,0.0,0.0,0.0,3.7495312E-5,0.0
137,Great Valley 08 (Quinto),7.4990625E-5,0.0,0.0,0.0,3.7495312E-5,7.4990625E-5,0.0
151,Great Valley 09 (Laguna Seca),7.4990625E-5,0.0,0.0,0.0,3.7495312E-5,7.4990625E-5,0.0
138,Great Valley 10 (Panoche),0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Great Valley 11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Great Valley 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Great Valley 13 (Coalinga),0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Green Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,Greenville (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Greenville (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Hartley Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Hat Creek-McArthur-Mayfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Hayward (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Hayward (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,Hayward (So) extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Hector Mine,3.7495312E-5,3.7495312E-5,3.7495312E-5,3.7495312E-5,3.7495312E-5,3.7495312E-5,0.0
84,Helendale-So Lockhart,0.00119985,1.4998125E-4,3.7495312E-4,5.624297E-4,7.874016E-4,0.00119985,3.374578E-4
703,Hilton Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hollywood,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Holser alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Homestead Valley 2011,3.7495312E-5,3.7495312E-5,3.7495312E-5,3.7495312E-5,3.7495312E-5,3.7495312E-5,3.7495312E-5
