Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.049786627,0.017906452,0.025437202,0.030625053,0.04091708,0.04945193,0.031043427
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Anaheim,8.3675004E-5,0.0,0.0,8.3675004E-5,8.3675004E-5,8.3675004E-5,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.012802276,0.00251025,0.0038490503,0.004769475,0.008534851,0.012049201,0.002091875
881,Baker,3.3470002E-4,0.0,8.3675004E-5,8.3675004E-5,2.5102502E-4,3.3470002E-4,0.0
668,Bartlett Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,0.0025939252,2.5102502E-4,5.0205004E-4,7.5307506E-4,0.0013388001,0.0024265752,8.3675004E-5
741,Big Lagoon - Bald Mtn 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Big Pine (Central),4.1837504E-4,0.0,2.5102502E-4,2.5102502E-4,3.3470002E-4,4.1837504E-4,8.3675004E-5
191,Big Pine (East),1.6735001E-4,0.0,0.0,0.0,0.0,1.6735001E-4,0.0
200,Big Pine (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.014057401,0.0022592251,0.0046858005,0.0060246005,0.010292026,0.013220651,0.0036817002
169,Blue Cut,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Brawley (Seismic Zone) alt 1,1.6735001E-4,0.0,0.0,0.0,0.0,1.6735001E-4,0.0
541,Breckenridge 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,1.6735001E-4,8.3675004E-5,8.3675004E-5,8.3675004E-5,1.6735001E-4,1.6735001E-4,0.0
94,Burnt Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Butano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Cady,3.3470002E-4,8.3675004E-5,8.3675004E-5,8.3675004E-5,1.6735001E-4,3.3470002E-4,8.3675004E-5
602,Calaveras (Central) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
