Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.050480563,0.01883984,0.026112104,0.03151314,0.04210258,0.05018287,0.031980947
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Anaheim,4.2527856E-5,0.0,0.0,4.2527856E-5,4.2527856E-5,4.2527856E-5,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.013736498,0.0025516714,0.004082674,0.0054435655,0.0091009615,0.012800884,0.002296504
881,Baker,2.97695E-4,0.0,1.2758357E-4,1.2758357E-4,2.1263928E-4,2.97695E-4,0.0
668,Bartlett Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,4.2527856E-5,4.2527856E-5,4.2527856E-5,4.2527856E-5,4.2527856E-5,4.2527856E-5,4.2527856E-5
158,Bicycle Lake,0.0022539764,1.7011142E-4,4.2527856E-4,7.2297355E-4,0.0012333078,0.002083865,1.2758357E-4
741,Big Lagoon - Bald Mtn 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Big Pine (Central),2.5516714E-4,0.0,1.2758357E-4,1.2758357E-4,2.1263928E-4,2.5516714E-4,4.2527856E-5
191,Big Pine (East),1.2758357E-4,0.0,0.0,0.0,4.2527856E-5,1.2758357E-4,0.0
200,Big Pine (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.014119248,0.0021689206,0.0042527854,0.0060389554,0.009951518,0.013353746,0.0030620056
169,Blue Cut,8.505571E-5,4.2527856E-5,4.2527856E-5,4.2527856E-5,4.2527856E-5,8.505571E-5,0.0
170,Brawley (Seismic Zone) alt 1,1.2758357E-4,0.0,0.0,4.2527856E-5,4.2527856E-5,1.2758357E-4,4.2527856E-5
541,Breckenridge 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,1.2758357E-4,4.2527856E-5,4.2527856E-5,4.2527856E-5,8.505571E-5,1.2758357E-4,0.0
94,Burnt Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Butano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Cady,4.678064E-4,8.505571E-5,2.1263928E-4,2.1263928E-4,2.97695E-4,4.678064E-4,8.505571E-5
602,Calaveras (Central) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Calaveras (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,4.2527856E-5,0.0,0.0,4.2527856E-5,4.2527856E-5,4.2527856E-5,0.0
603,Calaveras (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Calico-Hidalgo,4.678064E-4,1.2758357E-4,1.2758357E-4,1.7011142E-4,2.1263928E-4,4.2527856E-4,1.2758357E-4
724,Camp Rock 2011,8.505571E-5,4.2527856E-5,8.505571E-5,8.505571E-5,8.505571E-5,8.505571E-5,4.2527856E-5
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Carson Range (Genoa),0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Casmalia 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Cedar Mtn-Mahogany Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
