Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.05198,0.01907,0.02656,0.03202,0.0424,0.05181,0.03374
667,Almanor 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
219,Anacapa-Dume alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Anaheim,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
722,Antelope Valley 2011,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,0.0
845,Ash Hill,0.01395,0.00227,0.00388,0.00536,0.00911,0.013,0.00213
881,Baker,4.1E-4,4.0E-5,9.0E-5,1.6E-4,2.3E-4,4.1E-4,2.0E-5
668,Bartlett Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,2.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,1.0E-5
158,Bicycle Lake,0.00244,2.5E-4,4.3E-4,6.7E-4,0.00146,0.00231,2.2E-4
741,Big Lagoon - Bald Mtn 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Big Pine (Central),1.4E-4,1.0E-5,4.0E-5,5.0E-5,7.0E-5,1.4E-4,2.0E-5
191,Big Pine (East),9.0E-5,0.0,3.0E-5,3.0E-5,5.0E-5,9.0E-5,1.0E-5
200,Big Pine (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.01424,0.00233,0.00431,0.006,0.00969,0.01361,0.00289
169,Blue Cut,1.2E-4,3.0E-5,4.0E-5,5.0E-5,8.0E-5,1.2E-4,4.0E-5
170,Brawley (Seismic Zone) alt 1,1.8E-4,1.0E-5,3.0E-5,6.0E-5,1.1E-4,1.8E-4,4.0E-5
541,Breckenridge 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,1.1E-4,4.0E-5,6.0E-5,6.0E-5,7.0E-5,1.1E-4,2.0E-5
94,Burnt Mtn,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
561,Butano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
