Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4412922,0.0,0.02272,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.8825844,0.0,0.02681,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
1.3238766,0.0,0.02913,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.7651688,0.0,0.03084,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2.206461,0.0,0.03218,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2.6477532,0.0,0.03325,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
3.0890453,0.0,0.03439,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
3.5303376,0.0,0.0352,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
3.9716299,0.0,0.03594,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.412922,0.0,0.03664,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.854214,0.0,0.03724,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.2955065,0.0,0.03789,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.736799,0.0,0.03848,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.1780906,0.0,0.03891,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.619383,0.0,0.03946,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.060675,0.0,0.03985,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.5019674,0.0,0.04029,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.9432597,0.0,0.04063,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8.384552,0.0,0.04101,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8.825844,0.0,0.04142,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
9.267137,0.0,0.04174,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
9.708428,0.0,0.04205,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
10.14972,0.0,0.04233,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
10.591013,0.0,0.04246,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
11.032305,0.0,0.04272,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
