Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4558473,0.0,0.02289,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.9116946,0.0,0.02695,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
1.3675419,0.0,0.02928,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.8233892,0.0,0.03102,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2.2792363,0.0,0.03236,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2.7350838,0.0,0.03349,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
3.190931,0.0,0.03459,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
3.6467783,0.0,0.03536,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.1026254,0.0,0.03615,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.5584726,0.0,0.03686,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.0143204,0.0,0.03755,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.4701676,0.0,0.03814,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.926015,0.0,0.0387,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.381862,0.0,0.0391,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8377094,0.0,0.03966,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2935567,0.0,0.04008,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.749404,0.0,0.04048,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8.205251,0.0,0.04083,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8.6610985,0.0,0.04124,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
9.116945,0.0,0.04162,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
9.572793,0.0,0.04197,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
10.028641,0.0,0.04229,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
10.484488,0.0,0.04243,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
10.940335,0.0,0.04264,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
11.396182,0.0,0.0429,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
11.85203,0.0,0.04314,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
12.307877,0.0,0.04338,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
12.763724,0.0,0.04359,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
13.219571,0.0,0.04384,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
13.675419,0.0,0.04411,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
14.131266,0.0,0.04435,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
14.587113,0.0,0.04455,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
15.04296,0.0,0.0448,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
15.498808,0.0,0.04504,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
15.954655,0.0,0.04531,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
16.410501,0.0,0.04549,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
16.86635,0.0,0.04565,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
17.322197,0.0,0.04581,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
17.778044,0.0,0.04595,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
18.23389,0.0,0.04618,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
18.68974,0.0,0.04634,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
19.145586,0.0,0.04661,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
19.601433,0.0,0.04685,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
20.057281,0.0,0.04703,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
20.513128,0.0,0.04723,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
20.968975,0.0,0.04732,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
21.424822,0.0,0.04751,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
21.88067,0.0,0.04765,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
22.336517,0.0,0.04774,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
22.792364,0.0,0.04789,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
23.24821,0.0,0.04809,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
23.70406,0.0,0.04827,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
