Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,2238.7917,1753.0,4497.0,2011.0,1962.0,1.0,0.16125973,1430.9268
2.6,1778.3519,1387.0,3582.0,1598.0,1525.0,1.0,0.16125973,1136.6578
2.7,1412.6273,1096.0,2843.0,1271.0,1191.0,1.0,0.16125973,902.8497
2.8,1122.1779,866.0,2272.0,1009.0,963.0,1.0,0.16125973,717.2113
2.9,891.37225,683.0,1802.0,803.0,771.0,1.0,0.16125973,569.6697
3.0,708.0512,538.0,1436.0,639.0,625.0,1.0,0.16125973,452.50848
3.1,562.3009,425.0,1139.0,508.0,488.0,1.0,0.16125973,359.39893
3.2,446.64062,333.0,906.0,403.0,386.0,1.0,0.16125973,285.50327
3.3,354.85846,262.0,722.0,321.0,302.0,1.0,0.16125973,226.80084
3.4,281.87772,205.0,576.0,255.0,247.0,1.0,0.16125973,180.1624
3.5,223.8486,160.0,462.0,203.0,194.0,1.0,0.16125973,143.07901
3.6,177.75792,124.0,368.0,161.0,157.0,1.0,0.16125973,113.59282
3.7,141.15453,97.0,291.0,128.0,126.0,1.0,0.16125973,90.19223
3.8,112.085945,75.0,231.0,102.0,98.0,1.0,0.16125973,71.63005
3.9,88.99241,58.0,186.0,81.0,78.0,1.0,0.16125973,56.866203
4.0,70.67558,44.0,148.0,64.0,64.0,1.0,0.16125973,45.159554
4.1,56.100456,34.0,119.0,51.0,49.0,1.0,0.16125973,35.823326
4.2,44.517265,25.0,94.0,41.0,39.0,1.0,0.16125973,28.432793
4.3,35.363308,19.0,75.0,32.0,30.0,1.0,0.16125973,22.584234
4.4,28.072803,14.0,60.0,26.0,24.0,1.0,0.16125973,17.930183
4.5,22.28249,11.0,48.0,20.0,19.0,1.0,0.16125973,14.233874
4.6,17.65149,8.0,39.0,16.0,15.0,1.0,0.16125973,11.280876
4.7,13.97434,5.0,31.0,13.0,12.0,0.99995255,0.16125973,8.92639
4.8,11.049801,4.0,25.0,10.0,9.0,0.9998577,0.16125973,7.0544963
4.9,8.721258,2.0,21.0,8.0,7.0,0.99876684,0.16125973,5.570148
5.0,6.8808103,2.0,17.0,6.0,6.0,0.99606335,0.16125973,4.402343
5.1,5.4240184,1.0,14.0,5.0,4.0,0.9877632,0.16125973,3.4804118
5.2,4.2785997,0.0,11.0,4.0,3.0,0.9672263,0.16125973,2.7433124
5.3,3.36421,0.0,10.0,3.0,2.0,0.93369377,0.16125973,2.1543825
5.4,2.6265414,0.0,8.0,2.0,2.0,0.88213813,0.16125973,1.6794251
5.5,2.0544963,0.0,7.0,2.0,1.0,0.8143142,0.16125973,1.3190571
5.6,1.5860842,0.0,6.0,1.0,1.0,0.7339689,0.16125973,1.0207266
5.7,1.2201195,0.0,5.0,1.0,0.0,0.6441852,0.16125973,0.78514516
5.8,0.9313698,0.0,4.0,1.0,0.0,0.55184025,0.16125973,0.60178334
5.9,0.70228606,0.0,3.0,0.0,0.0,0.45963764,0.1612123,0.45494214
6.0,0.5420224,0.0,3.0,0.0,0.0,0.37971923,0.16116486,0.34865302
6.1,0.39864352,0.0,2.0,0.0,0.0,0.2980459,0.13977423,0.2581104
6.2,0.2592013,0.0,2.0,0.0,0.0,0.21011193,0.10647885,0.16870613
6.3,0.19948776,0.0,2.0,0.0,0.0,0.16789983,0.09243976,0.13028838
6.4,0.14987668,0.0,1.0,0.0,0.0,0.1279169,0.078116104,0.09490609
6.5,0.11596471,0.0,1.0,0.0,0.0,0.10102447,0.068867385,0.073942326
6.6,0.095664956,0.0,1.0,0.0,0.0,0.08660596,0.06417188,0.062701575
6.7,0.07783153,0.0,1.0,0.0,0.0,0.07114399,0.05591918,0.050559666
6.8,0.06421931,0.0,1.0,0.0,0.0,0.060282677,0.049373932,0.042781256
6.9,0.050796814,0.0,1.0,0.0,0.0,0.048567634,0.041690383,0.034481123
7.0,0.04045722,0.0,1.0,0.0,0.0,0.039224055,0.03552457,0.027793588
7.1,0.034955416,0.0,1.0,0.0,0.0,0.034149118,0.03187251,0.024236389
7.2,0.027177006,0.0,1.0,0.0,0.0,0.026560426,0.025232404,0.018639727
7.3,0.01911402,0.0,0.0,0.0,0.0,0.018639727,0.017880857,0.013090495
7.4,0.017169418,0.0,0.0,0.0,0.0,0.016695125,0.01631569,0.011715044
7.5,0.012995636,0.0,0.0,0.0,0.0,0.012616202,0.012521343,0.008916714
7.6,0.0073989755,0.0,0.0,0.0,0.0,0.0072566876,0.007209258,0.005217226
7.7,0.002418896,0.0,0.0,0.0,0.0,0.0023714665,0.0023714665,0.0017074558
7.8,0.0014703092,0.0,0.0,0.0,0.0,0.0014703092,0.0014703092,0.0011383039
7.9,7.588693E-4,0.0,0.0,0.0,0.0,7.588693E-4,7.588693E-4,5.6915195E-4
8.0,1.4228799E-4,0.0,0.0,0.0,0.0,1.4228799E-4,1.4228799E-4,9.485866E-5
8.1,4.742933E-5,0.0,0.0,0.0,0.0,4.742933E-5,4.742933E-5,4.742933E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
