Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,2245.6746,1754.0,4540.0,2012.0,1905.0,1.0,0.16449194,1431.1228
2.6,1783.722,1387.0,3612.0,1599.0,1502.0,1.0,0.16449194,1136.7179
2.7,1416.9148,1097.0,2868.0,1271.0,1239.0,1.0,0.16449194,902.88477
2.8,1125.6292,867.0,2285.0,1010.0,963.0,1.0,0.16449194,717.2777
2.9,894.15674,684.0,1810.0,803.0,771.0,1.0,0.16449194,569.7491
3.0,710.23,539.0,1444.0,639.0,625.0,1.0,0.16449194,452.5576
3.1,564.01184,425.0,1148.0,508.0,488.0,1.0,0.16449194,359.41394
3.2,448.01196,333.0,913.0,404.0,386.0,1.0,0.16449194,285.51047
3.3,355.88144,262.0,727.0,321.0,313.0,1.0,0.16449194,226.79456
3.4,282.64514,205.0,578.0,255.0,246.0,1.0,0.16449194,180.12419
3.5,224.46378,160.0,463.0,203.0,194.0,1.0,0.16449194,143.05565
3.6,178.25366,124.0,368.0,161.0,157.0,1.0,0.16449194,113.585266
3.7,141.55002,97.0,292.0,128.0,126.0,1.0,0.16449194,90.189804
3.8,112.40574,75.0,234.0,102.0,95.0,1.0,0.16449194,71.62932
3.9,89.24709,58.0,187.0,81.0,78.0,1.0,0.16449194,56.862053
4.0,70.87394,44.0,150.0,64.0,61.0,1.0,0.16449194,45.15152
4.1,56.25868,34.0,120.0,51.0,49.0,1.0,0.16449194,35.828907
4.2,44.651592,26.0,95.0,41.0,39.0,1.0,0.16449194,28.449718
4.3,35.46228,19.0,76.0,32.0,30.0,1.0,0.16449194,22.602175
4.4,28.135395,14.0,61.0,26.0,24.0,1.0,0.16449194,17.93101
4.5,22.326548,11.0,49.0,20.0,18.0,1.0,0.16449194,14.229246
4.6,17.692501,8.0,39.0,16.0,15.0,1.0,0.16449194,11.28129
4.7,14.006037,5.0,32.0,13.0,11.0,0.9999625,0.16449194,8.928534
4.8,11.080652,4.0,26.0,10.0,8.0,0.99973756,0.16449194,7.0620923
4.9,8.750506,2.0,21.0,8.0,7.0,0.99880016,0.16449194,5.582902
5.0,6.9035997,2.0,17.0,6.0,6.0,0.9961005,0.16449194,4.4125986
5.1,5.4399323,1.0,14.0,5.0,4.0,0.98826396,0.16449194,3.484252
5.2,4.2918262,0.0,11.0,4.0,3.0,0.967979,0.16449194,2.7471316
5.3,3.3755531,0.0,10.0,3.0,2.0,0.9350206,0.16449194,2.1588302
5.4,2.6347957,0.0,8.0,2.0,2.0,0.88361454,0.16449194,1.6827897
5.5,2.0594676,0.0,7.0,2.0,1.0,0.8159355,0.16449194,1.319685
5.6,1.5907011,0.0,6.0,1.0,1.0,0.7341957,0.16449194,1.0217848
5.7,1.2283465,0.0,5.0,1.0,0.0,0.6466442,0.16449194,0.7895013
5.8,0.9380577,0.0,4.0,1.0,0.0,0.5529809,0.16449194,0.6057368
5.9,0.70903635,0.0,3.0,0.0,0.0,0.46224222,0.16445445,0.459805
6.0,0.54855645,0.0,3.0,0.0,0.0,0.38301462,0.16441695,0.3537308
6.1,0.404162,0.0,2.0,0.0,0.0,0.30187476,0.14266966,0.26261717
6.2,0.2633671,0.0,2.0,0.0,0.0,0.21301088,0.10873641,0.17191601
6.3,0.20251219,0.0,2.0,0.0,0.0,0.17019123,0.09430071,0.13303337
6.4,0.15305586,0.0,1.0,0.0,0.0,0.13074616,0.080314964,0.097862765
6.5,0.11856018,0.0,1.0,0.0,0.0,0.10356206,0.070378706,0.07619048
6.6,0.098125234,0.0,1.0,0.0,0.0,0.08863892,0.06520435,0.06486689
6.7,0.079902515,0.0,1.0,0.0,0.0,0.07296588,0.056917883,0.052455943
6.8,0.06587926,0.0,1.0,0.0,0.0,0.061604798,0.050206225,0.044281963
6.9,0.051743533,0.0,1.0,0.0,0.0,0.049306337,0.04206974,0.03535808
7.0,0.041469816,0.0,1.0,0.0,0.0,0.040119983,0.036032997,0.028721409
7.1,0.035808023,0.0,1.0,0.0,0.0,0.034945633,0.032358456,0.025009373
7.2,0.027634045,0.0,1.0,0.0,0.0,0.02703412,0.025496813,0.019160105
7.3,0.01961005,0.0,0.0,0.0,0.0,0.01912261,0.018297713,0.013535808
7.4,0.017322835,0.0,0.0,0.0,0.0,0.01687289,0.016497938,0.011811024
7.5,0.013385827,0.0,0.0,0.0,0.0,0.0130483685,0.012973378,0.009111361
7.6,0.007686539,0.0,0.0,0.0,0.0,0.007574053,0.007536558,0.0055493065
7.7,0.0025871766,0.0,0.0,0.0,0.0,0.0025496813,0.0025496813,0.0018747656
7.8,0.0015748031,0.0,0.0,0.0,0.0,0.0015748031,0.0015748031,0.0012373453
7.9,8.623922E-4,0.0,0.0,0.0,0.0,8.623922E-4,8.623922E-4,6.3742034E-4
8.0,3.374578E-4,0.0,0.0,0.0,0.0,3.374578E-4,3.374578E-4,2.624672E-4
8.1,7.4990625E-5,0.0,0.0,0.0,0.0,7.4990625E-5,7.4990625E-5,7.4990625E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
