Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,2240.609,1752.0,4512.0,2011.0,1905.0,1.0,0.16140102,1430.9714
2.6,1779.7688,1386.0,3594.0,1599.0,1491.0,1.0,0.16140102,1136.6265
2.7,1413.6641,1096.0,2861.0,1271.0,1216.0,1.0,0.16140102,902.72064
2.8,1123.001,866.0,2277.0,1009.0,958.0,1.0,0.16140102,717.12665
2.9,891.98944,683.0,1803.0,803.0,771.0,1.0,0.16140102,569.5957
3.0,708.54846,538.0,1442.0,639.0,605.0,1.0,0.16140102,452.46933
3.1,562.6858,424.0,1146.0,508.0,488.0,1.0,0.16140102,359.35727
3.2,446.96417,333.0,913.0,404.0,387.0,1.0,0.16140102,285.49985
3.3,355.12354,261.0,727.0,321.0,302.0,1.0,0.16140102,226.80096
3.4,282.1089,205.0,577.0,255.0,247.0,1.0,0.16140102,180.17072
3.5,224.02516,160.0,463.0,203.0,194.0,1.0,0.16140102,143.095
3.6,177.88849,124.0,368.0,161.0,157.0,1.0,0.16140102,113.58487
3.7,141.25673,97.0,293.0,128.0,126.0,1.0,0.16140102,90.18548
3.8,112.15808,75.0,234.0,102.0,98.0,1.0,0.16140102,71.62245
3.9,89.04957,58.0,187.0,81.0,78.0,1.0,0.16140102,56.867577
4.0,70.71827,44.0,148.0,64.0,64.0,1.0,0.16140102,45.152195
4.1,56.13057,34.0,120.0,51.0,49.0,1.0,0.16140102,35.814087
4.2,44.525383,26.0,95.0,41.0,39.0,1.0,0.16140102,28.421452
4.3,35.372643,19.0,75.0,32.0,31.0,1.0,0.16140102,22.575771
4.4,28.080564,14.0,60.0,26.0,24.0,1.0,0.16140102,17.924393
4.5,22.284616,10.0,48.0,20.0,19.0,1.0,0.16140102,14.225243
4.6,17.654974,8.0,39.0,16.0,15.0,1.0,0.16140102,11.277971
4.7,13.973581,5.0,32.0,13.0,12.0,0.9999455,0.16140102,8.92412
4.8,11.054962,4.0,25.0,10.0,8.0,0.99983656,0.16140102,7.0543633
4.9,8.72497,2.0,21.0,8.0,7.0,0.99885607,0.16140102,5.5705414
5.0,6.8848457,2.0,17.0,6.0,6.0,0.9958601,0.16140102,4.404565
5.1,5.431365,1.0,14.0,5.0,4.0,0.9874169,0.16140102,3.485674
5.2,4.2818933,0.0,11.0,4.0,3.0,0.96682644,0.16140102,2.7435994
5.3,3.3643098,0.0,10.0,3.0,2.0,0.9332716,0.16140102,2.1540473
5.4,2.6253948,0.0,8.0,2.0,2.0,0.88206774,0.16140102,1.678124
