Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,2238.5234,1753.0,4488.0,2012.0,1932.0,1.0,0.16609,1431.2512
2.6,1777.9596,1388.0,3570.0,1599.0,1534.0,1.0,0.16609,1136.7665
2.7,1412.3103,1096.0,2839.0,1271.0,1239.0,1.0,0.16609,902.9788
2.8,1121.82,867.0,2252.0,1010.0,959.0,1.0,0.16609,717.2812
2.9,891.0532,684.0,1790.0,803.0,767.0,1.0,0.16609,569.73834
3.0,707.7685,539.0,1422.0,639.0,606.0,1.0,0.16609,452.54526
3.1,562.0916,424.0,1131.0,508.0,488.0,1.0,0.16609,359.40414
3.2,446.44165,334.0,901.0,404.0,391.0,1.0,0.16609,285.46927
3.3,354.56674,262.0,717.0,321.0,308.0,1.0,0.16609,226.71169
3.4,281.6116,205.0,571.0,255.0,247.0,1.0,0.16609,180.06895
3.5,223.64409,160.0,455.0,203.0,197.0,1.0,0.16609,143.00804
3.6,177.6161,125.0,362.0,161.0,154.0,1.0,0.16609,113.56571
3.7,141.06496,97.0,288.0,128.0,121.0,1.0,0.16609,90.18279
3.8,112.00013,75.0,230.0,102.0,96.0,1.0,0.16609,71.59656
3.9,88.93084,58.0,183.0,81.0,78.0,1.0,0.16609,56.84565
4.0,70.60354,44.0,146.0,64.0,61.0,1.0,0.16609,45.12608
4.1,56.03713,34.0,117.0,51.0,49.0,1.0,0.16609,35.80732
4.2,44.47812,26.0,93.0,41.0,39.0,1.0,0.16609,28.41885
4.3,35.29166,19.0,75.0,32.0,31.0,1.0,0.16609,22.54968
4.4,27.99115,14.0,60.0,26.0,24.0,1.0,0.16609,17.88848
4.5,22.18777,10.0,48.0,20.0,18.0,1.0,0.16609,14.17586
4.6,17.58168,8.0,39.0,16.0,15.0,1.0,0.16609,11.23449
4.7,13.92574,5.0,31.0,13.0,12.0,0.99996,0.16609,8.89643
4.8,11.02031,4.0,25.0,10.0,9.0,0.99983,0.16609,7.04231
4.9,8.71649,2.0,21.0,8.0,7.0,0.99883,0.16609,5.57214
5.0,6.87839,1.0,17.0,6.0,5.0,0.99569,0.16609,4.39969
5.1,5.4241,1.0,14.0,5.0,4.0,0.98731,0.16609,3.46958
5.2,4.27722,0.0,11.0,4.0,3.0,0.9683,0.16609,2.73625
5.3,3.35861,0.0,10.0,3.0,2.0,0.93522,0.16609,2.1484
5.4,2.6294,0.0,8.0,2.0,2.0,0.88458,0.16609,1.67956
5.5,2.05146,0.0,7.0,2.0,1.0,0.81817,0.16609,1.31038
5.6,1.58902,0.0,6.0,1.0,1.0,0.73797,0.16609,1.01851
5.7,1.22748,0.0,5.0,1.0,0.0,0.64941,0.16609,0.78794
5.8,0.93801,0.0,4.0,1.0,0.0,0.55529,0.16608,0.60336
5.9,0.70966,0.0,3.0,0.0,0.0,0.4639,0.16604,0.45724
6.0,0.54817,0.0,3.0,0.0,0.0,0.38477,0.16599,0.35151
6.1,0.4035,0.0,2.0,0.0,0.0,0.30393,0.14479,0.26098
6.2,0.26502,0.0,2.0,0.0,0.0,0.21476,0.10996,0.17183
6.3,0.2014,0.0,2.0,0.0,0.0,0.16947,0.09456,0.13174
6.4,0.15258,0.0,1.0,0.0,0.0,0.13063,0.0807,0.09847
6.5,0.11774,0.0,1.0,0.0,0.0,0.10281,0.06995,0.07629
6.6,0.09776,0.0,1.0,0.0,0.0,0.08832,0.06509,0.06526
6.7,0.08035,0.0,1.0,0.0,0.0,0.07349,0.05743,0.05376
6.8,0.06625,0.0,1.0,0.0,0.0,0.06189,0.05074,0.045
6.9,0.05183,0.0,1.0,0.0,0.0,0.04951,0.04224,0.03558
7.0,0.04144,0.0,1.0,0.0,0.0,0.04014,0.03577,0.02874
7.1,0.03549,0.0,1.0,0.0,0.0,0.03462,0.03194,0.02449
7.2,0.02688,0.0,1.0,0.0,0.0,0.0264,0.02489,0.0184
7.3,0.01852,0.0,0.0,0.0,0.0,0.01824,0.01754,0.01274
7.4,0.01627,0.0,0.0,0.0,0.0,0.01606,0.01575,0.01124
7.5,0.01244,0.0,0.0,0.0,0.0,0.01231,0.01223,0.00863
7.6,0.00677,0.0,0.0,0.0,0.0,0.00673,0.00668,0.00477
7.7,0.0022,0.0,0.0,0.0,0.0,0.00219,0.00218,0.00151
7.8,0.00134,0.0,0.0,0.0,0.0,0.00134,0.00133,9.7E-4
7.9,7.1E-4,0.0,0.0,0.0,0.0,7.1E-4,7.1E-4,4.6E-4
8.0,2.3E-4,0.0,0.0,0.0,0.0,2.3E-4,2.3E-4,1.2E-4
8.1,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,3.0E-5,3.0E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
