Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,2244.1301,1753.0,4538.0,2011.0,1905.0,1.0,0.16271158,1431.095
2.6,1782.5171,1386.0,3611.0,1599.0,1525.0,1.0,0.16271158,1136.7172
2.7,1415.9253,1096.0,2868.0,1271.0,1209.0,1.0,0.16271158,902.8498
2.8,1124.8589,866.0,2289.0,1010.0,963.0,1.0,0.16271158,717.26025
2.9,893.5729,684.0,1814.0,803.0,771.0,1.0,0.16271158,569.73956
3.0,709.7845,539.0,1446.0,639.0,605.0,1.0,0.16271158,452.55835
3.1,563.62726,425.0,1149.0,508.0,488.0,1.0,0.16271158,359.3945
3.2,447.69437,333.0,914.0,404.0,383.0,1.0,0.16271158,285.49405
3.3,355.67227,261.0,728.0,321.0,302.0,1.0,0.16271158,226.79787
3.4,282.4958,205.0,578.0,255.0,247.0,1.0,0.16271158,180.13312
3.5,224.33223,160.0,464.0,203.0,194.0,1.0,0.16271158,143.04933
3.6,178.13528,124.0,369.0,161.0,157.0,1.0,0.16271158,113.57213
3.7,141.44684,96.0,293.0,128.0,121.0,1.0,0.16271158,90.17857
3.8,112.32117,75.0,234.0,102.0,95.0,1.0,0.16271158,71.61989
3.9,89.171555,58.0,187.0,81.0,78.0,1.0,0.16271158,56.85817
4.0,70.81509,44.0,149.0,64.0,64.0,1.0,0.16271158,45.15378
4.1,56.213364,34.0,120.0,51.0,49.0,1.0,0.16271158,35.827465
4.2,44.619843,26.0,95.0,41.0,39.0,1.0,0.16271158,28.44518
4.3,35.44586,19.0,76.0,32.0,32.0,1.0,0.16271158,22.601685
4.4,28.136684,14.0,61.0,26.0,24.0,1.0,0.16271158,17.939398
4.5,22.329506,11.0,49.0,20.0,19.0,1.0,0.16271158,14.238283
4.6,17.696308,8.0,39.0,16.0,15.0,1.0,0.16271158,11.288892
4.7,14.0074,5.0,32.0,13.0,12.0,0.9999575,0.16271158,8.932849
4.8,11.080293,4.0,26.0,10.0,8.0,0.9998299,0.16271158,7.063239
4.9,8.744961,2.0,21.0,8.0,7.0,0.9988518,0.16271158,5.5792294
5.0,6.8973804,2.0,17.0,6.0,6.0,0.99625754,0.16271158,4.4084377
5.1,5.435698,1.0,14.0,5.0,4.0,0.98817724,0.16271158,3.4830313
5.2,4.2855744,0.0,11.0,4.0,3.0,0.9676363,0.16271158,2.7446628
5.3,3.3699923,0.0,10.0,3.0,2.0,0.93425196,0.16271158,2.1569278
5.4,2.6298375,0.0,8.0,2.0,2.0,0.88283575,0.16271158,1.680956
5.5,2.0559666,0.0,7.0,2.0,1.0,0.8141958,0.16271158,1.3184485
5.6,1.5869269,0.0,6.0,1.0,1.0,0.7331377,0.16271158,1.0202433
5.7,1.2234839,0.0,5.0,1.0,0.0,0.6445097,0.16271158,0.78693545
5.8,0.93429446,0.0,4.0,1.0,0.0,0.5516288,0.16271158,0.6033852
5.9,0.7043038,0.0,3.0,0.0,0.0,0.45972613,0.16266905,0.45594114
6.0,0.545037,0.0,3.0,0.0,0.0,0.38045418,0.16262652,0.35047206
6.1,0.40112275,0.0,2.0,0.0,0.0,0.29914093,0.14102237,0.26010036
6.2,0.2606107,0.0,2.0,0.0,0.0,0.210683,0.10768053,0.16930339
6.3,0.20085907,0.0,2.0,0.0,0.0,0.16875052,0.09339117,0.13111338
6.4,0.15216467,0.0,1.0,0.0,0.0,0.12953985,0.079569615,0.09636812
6.5,0.11780216,0.0,1.0,0.0,0.0,0.1024496,0.07012843,0.07489155
6.6,0.09751637,0.0,1.0,0.0,0.0,0.08807519,0.06523773,0.063749254
6.7,0.07965467,0.0,1.0,0.0,0.0,0.072722636,0.057072382,0.05179893
6.8,0.065748066,0.0,1.0,0.0,0.0,0.061580334,0.050395507,0.04363358
6.9,0.05179893,0.0,1.0,0.0,0.0,0.04937484,0.042357743,0.035000425
7.0,0.04146466,0.0,1.0,0.0,0.0,0.04006124,0.036276262,0.028323552
7.1,0.036021095,0.0,1.0,0.0,0.0,0.03512801,0.03274645,0.02479374
7.2,0.027898272,0.0,1.0,0.0,0.0,0.027260356,0.025899464,0.01905248
7.3,0.019690398,0.0,0.0,0.0,0.0,0.019180063,0.01841456,0.013353746
7.4,0.017564004,0.0,0.0,0.0,0.0,0.01705367,0.016713448,0.011822744
7.5,0.01348133,0.0,0.0,0.0,0.0,0.01309858,0.013013524,0.009058434
7.6,0.007399847,0.0,0.0,0.0,0.0,0.0072722635,0.0072297356,0.0052309264
7.7,0.0025091434,0.0,0.0,0.0,0.0,0.0024666155,0.0024666155,0.001743642
7.8,0.0015310028,0.0,0.0,0.0,0.0,0.0015310028,0.0015310028,0.00119078
7.9,8.0802926E-4,0.0,0.0,0.0,0.0,8.0802926E-4,8.0802926E-4,5.9539E-4
8.0,2.1263928E-4,0.0,0.0,0.0,0.0,2.1263928E-4,2.1263928E-4,1.7011142E-4
8.1,8.505571E-5,0.0,0.0,0.0,0.0,8.505571E-5,8.505571E-5,8.505571E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
