Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,2238.5627,1752.0,4470.0,2012.0,1905.0,1.0,0.15981926,1431.1305
2.6,1778.2189,1386.0,3546.0,1599.0,1491.0,1.0,0.15981926,1136.8339
2.7,1412.4048,1096.0,2818.0,1271.0,1185.0,1.0,0.15981926,902.8712
2.8,1121.9323,865.0,2232.0,1010.0,963.0,1.0,0.15981926,717.14716
2.9,891.1907,683.0,1784.0,803.0,771.0,1.0,0.15981926,569.65936
3.0,707.8914,538.0,1413.0,638.0,625.0,1.0,0.15981926,452.4958
3.1,562.19556,424.0,1124.0,508.0,488.0,1.0,0.15981926,359.46664
3.2,446.568,333.0,895.0,404.0,383.0,1.0,0.15981926,285.61594
3.3,354.85147,261.0,720.0,321.0,313.0,1.0,0.15981926,226.9226
3.4,281.89163,205.0,572.0,255.0,247.0,1.0,0.15981926,180.27269
3.5,223.76562,160.0,458.0,203.0,197.0,1.0,0.15981926,143.11053
3.6,177.6899,125.0,362.0,161.0,157.0,1.0,0.15981926,113.61995
3.7,141.1204,97.0,288.0,128.0,121.0,1.0,0.15981926,90.251945
3.8,112.04309,75.0,231.0,102.0,98.0,1.0,0.15981926,71.657265
3.9,88.978745,58.0,183.0,81.0,78.0,1.0,0.15981926,56.904694
4.0,70.66907,44.0,147.0,64.0,61.0,1.0,0.15981926,45.199314
4.1,56.124928,34.0,119.0,51.0,49.0,1.0,0.15981926,35.871727
4.2,44.532593,26.0,94.0,41.0,38.0,1.0,0.15981926,28.475107
4.3,35.382812,19.0,75.0,32.0,31.0,1.0,0.15981926,22.6243
4.4,28.097649,14.0,60.0,26.0,24.0,1.0,0.15981926,17.960924
4.5,22.302904,10.0,48.0,20.0,19.0,1.0,0.15981926,14.260564
4.6,17.67735,8.0,39.0,16.0,15.0,1.0,0.15981926,11.31604
4.7,13.970798,5.0,31.0,13.0,12.0,0.9999163,0.15981926,8.939001
4.8,11.052882,4.0,25.0,10.0,9.0,0.99983263,0.15981926,7.0691156
4.9,8.730483,2.0,21.0,8.0,7.0,0.99882853,0.15981926,5.58857
5.0,6.889047,1.0,17.0,6.0,6.0,0.99581623,0.15981926,4.421471
5.1,5.431261,1.0,14.0,5.0,4.0,0.9871141,0.15981926,3.4970295
5.2,4.286336,0.0,11.0,4.0,3.0,0.966781,0.15981926,2.7570915
5.3,3.3660781,0.0,10.0,3.0,2.0,0.93331105,0.15981926,2.164756
5.4,2.6231277,0.0,8.0,2.0,2.0,0.8831897,0.15981926,1.6817839
5.5,2.0559785,0.0,7.0,2.0,1.0,0.8141578,0.15981926,1.324157
5.6,1.5812902,0.0,6.0,1.0,1.0,0.7315706,0.15981926,1.0188268
5.7,1.2145427,0.0,5.0,1.0,0.0,0.6408669,0.15981926,0.7817756
5.8,0.9239394,0.0,4.0,1.0,0.0,0.5485733,0.15981926,0.5975232
5.9,0.6958414,0.0,3.0,0.0,0.0,0.4569492,0.15973559,0.45134297
6.0,0.5356037,0.0,3.0,0.0,0.0,0.3762865,0.1596519,0.34541044
