Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06884572,2.0,1.89282,2.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
0.13769144,2.0,2.44899,2.0,2.0,0.0,17.0,0.0,1.0,4.0,6.0
0.20653716,2.0,2.8008,3.0,2.0,0.0,17.0,0.0,1.0,5.0,7.0
0.27538288,2.0,3.05779,3.0,2.0,0.0,18.0,0.0,1.0,5.0,8.0
0.3442286,2.0,3.26145,3.0,2.0,0.0,21.0,0.0,1.0,5.0,8.0
0.4130743,2.0,3.43478,3.0,3.0,0.0,21.0,0.0,1.0,5.0,8.0
0.48192,2.0,3.5826,3.0,3.0,0.0,22.0,0.0,1.0,6.0,9.0
0.55076575,2.0,3.71139,3.0,3.0,0.0,23.0,0.0,2.0,6.0,9.0
0.61961144,2.0,3.82766,3.0,3.0,0.0,24.0,0.0,2.0,6.0,9.0
0.6884572,2.0,3.93111,4.0,3.0,0.0,24.0,0.0,2.0,6.0,9.0
0.7573029,2.0,4.02513,4.0,3.0,0.0,25.0,0.0,2.0,6.0,10.0
0.8261486,2.0,4.11414,4.0,3.0,0.0,25.0,0.0,2.0,6.0,10.0
0.8949943,2.0,4.19649,4.0,3.0,0.0,25.0,0.0,2.0,6.0,10.0
0.96384,2.0,4.27353,4.0,3.0,0.0,27.0,1.0,2.0,7.0,10.0
1.0326858,2.0,4.34495,4.0,3.0,0.0,27.0,1.0,2.0,7.0,10.0
1.1015315,2.0,4.41114,4.0,4.0,0.0,27.0,1.0,2.0,7.0,10.0
1.1703771,2.0,4.47537,4.0,4.0,0.0,28.0,1.0,2.0,7.0,11.0
1.2392229,2.0,4.53643,4.0,4.0,0.0,28.0,1.0,2.0,7.0,11.0
1.3080686,2.0,4.59383,4.0,4.0,0.0,28.0,1.0,2.0,7.0,11.0
1.3769144,2.0,4.64817,4.0,4.0,0.0,28.0,1.0,2.0,7.0,11.0
1.44576,2.0,4.6998,4.0,4.0,0.0,28.0,1.0,2.0,7.0,11.0
1.5146058,2.0,4.75012,4.0,4.0,0.0,28.0,1.0,2.0,7.0,11.0
1.5834515,2.0,4.79899,4.0,4.0,0.0,28.0,1.0,2.0,7.0,11.0
1.6522973,2.0,4.84592,4.0,4.0,0.0,28.0,1.0,2.0,7.0,11.0
1.7211429,2.0,4.89112,4.0,4.0,0.0,28.0,1.0,2.0,7.0,11.0
1.7899886,2.0,4.93458,5.0,4.0,0.0,28.0,1.0,2.0,7.0,11.0
1.8588344,2.0,4.97689,5.0,4.0,0.0,28.0,1.0,2.0,7.0,12.0
1.92768,2.0,5.01587,5.0,4.0,0.0,28.0,1.0,2.0,8.0,12.0
1.9965258,2.0,5.05447,5.0,4.0,0.0,28.0,1.0,2.0,8.0,12.0
2.0653715,2.0,5.09292,5.0,4.0,0.0,28.0,1.0,2.0,8.0,12.0
2.1342173,2.0,5.12894,5.0,4.0,0.0,28.0,1.0,2.0,8.0,12.0
2.203063,2.0,5.16398,5.0,4.0,0.0,28.0,1.0,2.0,8.0,12.0
2.2719088,2.0,5.19801,5.0,4.0,0.0,28.0,1.0,3.0,8.0,12.0
2.3407543,2.0,5.23114,5.0,4.0,0.0,28.0,1.0,3.0,8.0,12.0
2.4096,2.0,5.26264,5.0,4.0,0.0,28.0,1.0,3.0,8.0,12.0
2.4784458,2.0,5.29429,5.0,4.0,0.0,28.0,1.0,3.0,8.0,12.0
2.5472915,2.0,5.32589,5.0,4.0,0.0,29.0,1.0,3.0,8.0,12.0
2.6161373,2.0,5.35632,5.0,4.0,0.0,29.0,1.0,3.0,8.0,12.0
2.684983,2.0,5.3866,5.0,4.0,0.0,30.0,1.0,3.0,8.0,12.0
2.7538288,2.0,5.41492,5.0,4.0,0.0,31.0,1.0,3.0,8.0,13.0
2.8226743,2.0,5.44299,5.0,4.0,0.0,31.0,1.0,3.0,8.0,13.0
2.89152,2.0,5.47203,5.0,4.0,0.0,31.0,1.0,3.0,8.0,13.0
2.9603658,2.0,5.49913,5.0,4.0,0.0,31.0,1.0,3.0,8.0,13.0
3.0292115,2.0,5.52558,5.0,4.0,0.0,31.0,1.0,3.0,8.0,13.0
3.0980573,2.0,5.55181,5.0,4.0,0.0,31.0,1.0,3.0,8.0,13.0
3.166903,2.0,5.57724,5.0,4.0,0.0,31.0,1.0,3.0,8.0,13.0
3.2357488,2.0,5.60251,5.0,4.0,0.0,31.0,1.0,3.0,8.0,13.0
3.3045945,2.0,5.6267,5.0,4.0,0.0,31.0,1.0,3.0,8.0,13.0
3.37344,2.0,5.65052,5.0,4.0,0.0,31.0,1.0,3.0,8.0,13.0
3.4422858,2.0,5.67365,5.0,4.0,0.0,31.0,1.0,3.0,8.0,13.0
3.5111315,2.0,5.69683,5.0,4.0,0.0,31.0,1.0,3.0,8.0,13.0
3.5799773,2.0,5.71946,5.0,4.0,0.0,31.0,1.0,3.0,8.0,13.0
3.648823,2.0,5.74165,5.0,4.0,0.0,31.0,1.0,3.0,8.0,13.0
3.7176688,2.0,5.76384,5.0,5.0,0.0,31.0,1.0,3.0,9.0,13.0
3.7865145,2.0,5.78528,5.0,5.0,0.0,31.0,1.0,3.0,9.0,13.0
3.85536,2.0,5.80694,5.0,5.0,0.0,31.0,1.0,3.0,9.0,13.0
3.9242058,2.0,5.82807,5.0,5.0,0.0,31.0,1.0,3.0,9.0,13.0
3.9930515,2.0,5.84847,5.0,5.0,0.0,32.0,1.0,3.0,9.0,13.0
4.0618973,2.0,5.86867,5.0,5.0,0.0,32.0,1.0,3.0,9.0,13.0
4.130743,2.0,5.88802,5.0,5.0,0.0,33.0,1.0,3.0,9.0,14.0
4.199589,2.0,5.9071,5.0,5.0,0.0,34.0,1.0,3.0,9.0,14.0
4.2684345,2.0,5.92662,5.0,5.0,0.0,34.0,1.0,3.0,9.0,14.0
4.3372803,2.0,5.94555,5.0,5.0,0.0,34.0,1.0,3.0,9.0,14.0
4.406126,2.0,5.96402,5.0,5.0,0.0,34.0,1.0,3.0,9.0,14.0
4.474972,2.0,5.98324,6.0,5.0,0.0,34.0,1.0,3.0,9.0,14.0
4.5438175,2.0,6.00288,6.0,5.0,0.0,34.0,1.0,3.0,9.0,14.0
4.612663,2.0,6.02051,6.0,5.0,0.0,34.0,1.0,3.0,9.0,14.0
4.6815085,2.0,6.03844,6.0,5.0,0.0,34.0,1.0,3.0,9.0,14.0
4.7503543,2.0,6.05564,6.0,5.0,0.0,34.0,1.0,3.0,9.0,14.0
4.8192,2.0,6.07264,6.0,5.0,0.0,34.0,1.0,3.0,9.0,14.0
4.888046,2.0,6.08991,6.0,5.0,0.0,34.0,1.0,3.0,9.0,14.0
4.9568915,2.0,6.10706,6.0,5.0,0.0,34.0,1.0,3.0,9.0,14.0
5.0257373,2.0,6.12357,6.0,5.0,0.0,35.0,1.0,3.0,9.0,14.0
5.094583,2.0,6.13987,6.0,5.0,0.0,35.0,1.0,3.0,9.0,14.0
5.163429,2.0,6.15647,6.0,5.0,0.0,35.0,1.0,3.0,9.0,14.0
5.2322745,2.0,6.17219,6.0,5.0,0.0,35.0,1.0,3.0,9.0,14.0
5.3011203,2.0,6.18853,6.0,5.0,0.0,35.0,1.0,3.0,9.0,14.0
5.369966,2.0,6.2044,6.0,5.0,0.0,35.0,1.0,3.0,9.0,14.0
