Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4558473,201.0,114.9099,110.0,108.0,56.0,474.0,86.0,97.0,128.0,184.0
0.9116946,215.0,137.3355,131.0,129.0,72.0,562.0,102.0,115.0,152.0,232.0
1.3675419,224.0,151.2048,144.0,142.0,80.0,626.0,113.0,127.0,167.0,263.0
1.8233892,229.0,161.3677,153.0,145.0,87.0,670.0,120.0,135.0,179.0,285.0
2.2792363,235.0,169.46777,160.0,153.0,97.0,702.0,126.0,141.0,188.0,302.0
2.7350838,238.0,176.18706,166.0,161.0,101.0,742.0,131.0,147.0,195.0,317.0
3.190931,239.0,182.00987,172.0,170.0,104.0,814.0,135.0,151.0,202.0,330.0
3.6467783,242.0,187.07182,176.0,168.0,107.0,868.0,139.0,155.0,207.0,342.0
4.1026254,245.0,191.61177,180.0,177.0,110.0,894.0,142.0,159.0,213.0,351.0
4.5584726,250.0,195.71973,184.0,177.0,111.0,916.0,145.0,162.0,217.0,360.0
5.0143204,258.0,199.45538,187.0,179.0,112.0,930.0,148.0,165.0,221.0,369.0
5.4701676,267.0,202.88132,190.0,184.0,112.0,944.0,150.0,168.0,225.0,377.0
5.926015,272.0,206.07306,193.0,189.0,113.0,957.0,152.0,170.0,229.0,384.0
6.381862,274.0,209.02238,196.0,191.0,115.0,983.0,154.0,173.0,232.0,391.0
6.8377094,275.0,211.80515,198.0,188.0,115.0,996.0,156.0,175.0,235.0,397.0
7.2935567,275.0,214.40839,200.0,195.0,117.0,1006.0,158.0,177.0,238.0,402.0
7.749404,276.0,216.8701,203.0,195.0,118.0,1022.0,160.0,179.0,241.0,408.0
8.205251,276.0,219.16924,205.0,199.0,120.0,1041.0,161.0,180.0,244.0,412.0
8.6610985,276.0,221.37505,207.0,199.0,124.0,1054.0,163.0,182.0,246.0,417.0
9.116945,277.0,223.4786,208.0,199.0,125.0,1082.0,164.0,184.0,249.0,422.0
9.572793,279.0,225.47977,210.0,204.0,126.0,1096.0,166.0,185.0,251.0,426.0
10.028641,281.0,227.3924,212.0,204.0,127.0,1108.0,167.0,187.0,253.0,431.0
10.484488,282.0,229.2045,213.0,206.0,128.0,1113.0,168.0,188.0,255.0,435.0
10.940335,284.0,230.94919,215.0,207.0,129.0,1117.0,170.0,190.0,257.0,438.0
11.396182,285.0,232.63832,216.0,209.0,130.0,1125.0,171.0,191.0,259.0,442.0
11.85203,287.0,234.25414,218.0,209.0,133.0,1132.0,172.0,192.0,261.0,445.0
12.307877,288.0,235.82443,219.0,202.0,133.0,1143.0,173.0,193.0,263.0,449.0
12.763724,288.0,237.34373,221.0,211.0,134.0,1152.0,174.0,194.0,265.0,452.0
13.219571,289.0,238.80702,222.0,211.0,135.0,1153.0,175.0,196.0,267.0,455.0
13.675419,291.0,240.23853,223.0,211.0,135.0,1160.0,176.0,197.0,268.0,458.0
14.131266,292.0,241.62361,224.0,212.0,135.0,1165.0,177.0,198.0,270.0,461.0
14.587113,292.0,242.95425,226.0,214.0,135.0,1168.0,178.0,199.0,272.0,464.0
15.04296,293.0,244.26318,227.0,215.0,136.0,1177.0,179.0,200.0,273.0,467.0
15.498808,293.0,245.52698,228.0,220.0,137.0,1183.0,180.0,201.0,275.0,470.0
15.954655,293.0,246.76706,229.0,216.0,137.0,1193.0,181.0,202.0,276.0,473.0
16.410501,293.0,247.96452,230.0,221.0,137.0,1198.0,181.0,202.0,278.0,475.0
16.86635,293.0,249.12721,231.0,220.0,138.0,1200.0,182.0,203.0,279.0,477.0
17.322197,295.0,250.26875,232.0,221.0,138.0,1202.0,183.0,204.0,280.0,480.0
17.778044,295.0,251.37453,233.0,221.0,138.0,1207.0,184.0,205.0,282.0,483.0
18.23389,296.0,252.4571,234.0,223.0,139.0,1211.0,184.0,206.0,283.0,485.0
18.68974,297.0,253.51544,235.0,223.0,139.0,1213.0,185.0,207.0,284.0,487.0
19.145586,297.0,254.55959,236.0,220.0,140.0,1217.0,186.0,207.0,285.0,489.0
19.601433,297.0,255.57794,237.0,220.0,141.0,1226.0,186.0,208.0,287.0,491.0
20.057281,299.0,256.5692,238.0,226.0,142.0,1230.0,187.0,209.0,288.0,494.0
20.513128,299.0,257.54358,238.0,226.0,142.0,1236.0,188.0,210.0,289.0,497.0
