Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33719307,194.0,105.63008,102.0,99.0,54.0,430.0,79.0,89.0,118.0,165.0
0.67438614,208.0,127.38741,122.0,118.0,66.0,521.0,95.0,107.0,141.0,211.0
1.0115792,216.0,140.83727,134.0,132.0,72.0,584.0,105.0,118.0,156.0,240.0
1.3487723,222.0,150.72395,143.0,142.0,80.0,625.0,112.0,126.0,167.0,263.0
1.6859653,225.0,158.56673,150.0,146.0,85.0,654.0,118.0,133.0,176.0,278.0
2.0231583,228.0,165.11632,156.0,148.0,93.0,684.0,123.0,138.0,183.0,293.0
2.3603513,231.0,170.74403,161.0,154.0,97.0,706.0,127.0,142.0,189.0,305.0
2.6975446,234.0,175.67136,166.0,161.0,101.0,741.0,131.0,146.0,195.0,316.0
3.0347376,235.0,180.10706,170.0,162.0,103.0,795.0,134.0,150.0,200.0,326.0
3.3719306,237.0,184.09514,173.0,171.0,105.0,836.0,137.0,153.0,204.0,334.0
3.7091236,238.0,187.71873,177.0,169.0,107.0,871.0,139.0,156.0,208.0,343.0
4.0463166,241.0,191.0787,180.0,173.0,109.0,892.0,142.0,159.0,212.0,350.0
4.3835096,244.0,194.18752,183.0,178.0,111.0,914.0,144.0,161.0,216.0,356.0
4.7207026,249.0,197.08148,185.0,181.0,112.0,923.0,146.0,163.0,219.0,363.0
5.0578957,255.0,199.79549,187.0,182.0,112.0,930.0,148.0,165.0,222.0,370.0
5.395089,263.0,202.32948,190.0,186.0,112.0,943.0,150.0,167.0,225.0,376.0
5.732282,266.0,204.75105,192.0,186.0,112.0,952.0,151.0,169.0,227.0,381.0
6.069475,270.0,207.0224,194.0,190.0,115.0,966.0,153.0,171.0,230.0,386.0
6.406668,270.0,209.1781,196.0,191.0,115.0,984.0,154.0,173.0,232.0,391.0
6.743861,271.0,211.24673,198.0,188.0,115.0,992.0,156.0,174.0,235.0,395.0
7.081054,271.0,213.21173,199.0,195.0,116.0,1003.0,157.0,176.0,237.0,400.0
7.418247,272.0,215.09985,201.0,196.0,118.0,1007.0,158.0,177.0,239.0,404.0
7.75544,272.0,216.90259,203.0,195.0,118.0,1022.0,160.0,179.0,241.0,408.0
8.092633,272.0,218.61684,204.0,197.0,120.0,1033.0,161.0,180.0,243.0,411.0
8.429827,272.0,220.26788,206.0,196.0,122.0,1052.0,162.0,181.0,245.0,415.0
8.767019,272.0,221.87025,207.0,195.0,124.0,1063.0,163.0,183.0,247.0,418.0
9.104213,273.0,223.42146,208.0,199.0,125.0,1079.0,164.0,184.0,249.0,422.0
9.441405,274.0,224.91048,210.0,203.0,126.0,1093.0,165.0,185.0,250.0,425.0
9.778599,276.0,226.35329,211.0,203.0,126.0,1102.0,166.0,186.0,252.0,429.0
10.115791,278.0,227.74425,212.0,204.0,127.0,1109.0,167.0,187.0,254.0,431.0
10.452985,278.0,229.08212,213.0,203.0,128.0,1113.0,168.0,188.0,255.0,435.0
10.790178,280.0,230.38235,215.0,207.0,129.0,1117.0,169.0,189.0,257.0,437.0
11.127371,281.0,231.65034,216.0,207.0,130.0,1120.0,170.0,190.0,258.0,440.0
11.464564,281.0,232.88799,217.0,210.0,130.0,1125.0,171.0,191.0,260.0,442.0
11.801757,283.0,234.08025,218.0,207.0,132.0,1131.0,172.0,192.0,261.0,445.0
12.13895,284.0,235.24928,219.0,208.0,133.0,1138.0,172.0,193.0,262.0,448.0
12.476143,284.0,236.39993,220.0,209.0,133.0,1147.0,173.0,194.0,264.0,450.0
