Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,,,,,,,,,
0.5856208,233.0,122.823685,118.00461,115.00461,63.004604,507.0046,92.00461,104.00461,136.00461,201.00461
1.1712416,249.0,145.84738,139.00461,135.00461,78.00461,605.0046,109.00461,122.00461,162.00461,251.00461
1.7568625,256.0,160.0391,152.00461,145.00461,87.00461,665.0046,119.00461,134.00461,177.00461,282.0046
2.3424833,264.0,170.46918,161.00461,154.00461,97.00461,706.0046,127.00461,142.00461,189.00461,305.0046
2.9281042,267.0,178.76007,169.00461,162.00461,101.00461,776.0046,133.00461,149.00461,198.00461,323.0046
3.513725,270.0,185.6649,175.00461,167.00461,105.00461,848.0046,138.00461,154.00461,206.00461,338.0046
4.0993457,274.0,191.58647,180.00461,177.00461,110.00461,894.0046,142.00461,159.00461,213.00461,351.0046
4.6849666,282.0,196.79175,185.00461,173.00461,112.00461,921.0046,146.00461,163.00461,218.00461,363.0046
5.2705874,294.0,201.41719,189.00461,184.00461,112.00461,941.0046,149.00461,167.00461,224.00461,374.0046
5.8562083,303.0,205.60811,193.00461,187.00461,113.00461,956.0046,152.00461,170.00461,228.00461,383.0046
6.441829,306.0,209.40167,196.00461,191.00461,115.00461,985.0046,155.00461,173.00461,233.00461,391.0046
7.02745,306.0,212.90927,199.00461,188.00461,116.00461,1002.0046,157.00461,176.00461,237.00461,399.0046
7.613071,307.0,216.15475,202.00461,195.00461,118.00461,1020.0046,159.00461,178.00461,240.00461,406.0046
8.198691,307.0,219.14145,205.00461,197.00461,120.00461,1041.0046,161.00461,180.00461,244.00461,412.0046
8.784312,307.0,221.95648,207.00461,195.00461,124.00461,1063.0046,163.00461,183.00461,247.00461,419.0046
9.369933,309.0,224.60219,209.00461,203.00461,125.00461,1089.0046,165.00461,185.00461,250.00461,425.0046
9.955554,311.0,227.09497,212.00461,203.00461,127.00461,1107.0046,167.00461,187.00461,253.00461,430.0046
10.541175,313.0,229.429,214.00461,203.00461,128.00461,1115.0046,168.00461,188.00461,256.0046,435.0046
11.126796,316.0,231.65308,216.00461,207.00461,130.00461,1120.0046,170.00461,190.00461,258.0046,440.0046
11.712417,317.0,233.77461,217.00461,210.00461,132.00461,1129.0046,171.00461,192.00461,261.0046,444.0046
12.298038,319.0,235.79497,219.00461,215.00461,133.00461,1143.0046,173.00461,193.00461,263.0046,449.0046
12.883658,320.0,237.73517,221.00461,215.00461,134.00461,1152.0046,174.00461,195.00461,265.0046,453.0046
13.469279,321.0,239.6046,223.00461,211.00461,135.00461,1157.0046,175.00461,196.00461,268.0046,457.0046
14.0549,323.0,241.39839,224.00461,215.00461,135.00461,1165.0046,177.00461,197.00461,270.0046,461.0046
14.640521,323.0,243.11336,226.00461,215.00461,135.00461,1168.0046,178.00461,199.00461,272.0046,464.0046
15.226142,324.0,244.77916,227.00461,215.00461,137.00461,1179.0046,179.00461,200.00461,274.0046,468.0046
15.811763,324.0,246.38113,229.00461,216.00461,137.00461,1191.0046,180.00461,201.00461,276.0046,472.0046
16.397383,324.0,247.93561,230.00461,215.00461,137.00461,1198.0046,181.00461,202.00461,278.0046,475.0046
