Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5754458,233.0,122.25519,117.0,115.0,63.0,506.0,91.0,103.0,136.0,199.0
1.1508915,248.0,145.23837,138.0,135.0,76.0,605.0,108.0,122.0,161.0,250.0
1.7263373,255.0,159.40971,151.0,145.0,86.0,659.0,119.0,133.0,177.0,280.0
2.301783,264.0,169.82573,161.0,153.0,97.0,704.0,126.0,142.0,188.0,303.0
2.8772287,267.0,178.08969,168.0,162.0,101.0,764.0,132.0,148.0,197.0,321.0
3.4526746,270.0,184.99535,174.0,166.0,105.0,841.0,137.0,154.0,205.0,337.0
4.0281205,274.0,190.90437,180.0,176.0,109.0,891.0,142.0,158.0,212.0,350.0
4.603566,279.0,196.10281,184.0,178.0,111.0,916.0,145.0,163.0,218.0,361.0
5.179012,294.0,200.72652,188.0,182.0,112.0,937.0,148.0,166.0,223.0,372.0
5.7544575,301.0,204.90433,192.0,187.0,112.0,952.0,151.0,169.0,228.0,381.0
6.3299036,305.0,208.69363,195.0,191.0,115.0,983.0,154.0,172.0,232.0,390.0
6.9053493,306.0,212.20071,198.0,188.0,115.0,999.0,156.0,175.0,236.0,398.0
7.480795,307.0,215.438,201.0,195.0,118.0,1011.0,159.0,178.0,240.0,404.0
8.056241,307.0,218.43684,204.0,197.0,120.0,1031.0,161.0,180.0,243.0,411.0
8.631686,307.0,221.2336,206.0,198.0,124.0,1053.0,163.0,182.0,246.0,417.0
9.207132,308.0,223.8796,209.0,203.0,125.0,1085.0,165.0,184.0,249.0,423.0
9.782578,311.0,226.37018,211.0,203.0,126.0,1103.0,166.0,186.0,252.0,429.0
10.358024,313.0,228.71165,213.0,205.0,128.0,1112.0,168.0,188.0,255.0,434.0
10.93347,315.0,230.92328,215.0,207.0,129.0,1117.0,170.0,189.0,257.0,438.0
11.508915,316.0,233.04665,217.0,210.0,130.0,1126.0,171.0,191.0,260.0,443.0
12.084361,319.0,235.06116,219.0,210.0,133.0,1137.0,172.0,193.0,262.0,447.0
12.659807,319.0,237.00533,220.0,209.0,134.0,1150.0,174.0,194.0,265.0,451.0
13.235252,320.0,238.8554,222.0,211.0,135.0,1154.0,175.0,196.0,267.0,455.0
13.8106985,322.0,240.65578,224.0,216.0,135.0,1162.0,176.0,197.0,269.0,459.0
14.386145,323.0,242.36784,225.0,216.0,135.0,1166.0,177.0,198.0,271.0,463.0
14.96159,324.0,244.02843,227.0,215.0,136.0,1174.0,179.0,199.0,273.0,466.0
15.537036,324.0,245.63142,228.0,220.0,137.0,1183.0,180.0,201.0,275.0,470.0
16.112482,324.0,247.18817,229.0,216.0,137.0,1196.0,181.0,202.0,277.0,473.0
16.687927,324.0,248.6762,231.0,219.0,138.0,1200.0,182.0,203.0,278.0,477.0
17.263372,326.0,250.12279,232.0,221.0,138.0,1201.0,183.0,204.0,280.0,480.0
17.83882,326.0,251.52208,233.0,221.0,138.0,1207.0,184.0,205.0,282.0,483.0
18.414265,327.0,252.8794,234.0,223.0,139.0,1212.0,185.0,206.0,283.0,486.0
18.98971,328.0,254.20798,235.0,222.0,139.0,1216.0,186.0,207.0,285.0,488.0
19.565157,328.0,255.49767,237.0,220.0,140.0,1225.0,186.0,208.0,286.0,491.0
20.140602,330.0,256.74692,238.0,226.0,142.0,1230.0,187.0,209.0,288.0,495.0
20.716047,330.0,257.96564,239.0,227.0,143.0,1238.0,188.0,210.0,289.0,497.0
21.291494,331.0,259.1393,240.0,227.0,143.0,1244.0,189.0,211.0,291.0,500.0
21.86694,332.0,260.29565,241.0,227.0,144.0,1247.0,190.0,212.0,292.0,503.0
22.442385,332.0,261.39914,242.0,227.0,144.0,1258.0,190.0,212.0,294.0,506.0
23.01783,332.0,262.50253,243.0,228.0,144.0,1266.0,191.0,213.0,295.0,508.0
23.593277,332.0,263.5785,244.0,230.0,144.0,1275.0,192.0,214.0,296.0,511.0
24.168722,333.0,264.62988,245.0,230.0,144.0,1278.0,192.0,215.0,297.0,514.0
24.744167,334.0,265.65952,246.0,230.0,146.0,1279.0,193.0,216.0,299.0,516.0
25.319614,334.0,266.6638,246.0,232.0,146.0,1283.0,194.0,216.0,300.0,517.0
25.89506,334.0,267.6482,247.0,230.0,148.0,1285.0,194.0,217.0,301.0,520.0
26.470505,334.0,268.6204,248.0,231.0,149.0,1296.0,195.0,218.0,302.0,521.0
27.045952,334.0,269.56122,249.0,235.0,149.0,1299.0,196.0,219.0,303.0,524.0
27.621397,334.0,270.48694,250.0,239.0,149.0,1302.0,196.0,219.0,304.0,526.0
28.196842,334.0,271.39587,250.0,239.0,151.0,1307.0,197.0,220.0,305.0,528.0
28.77229,334.0,272.29114,251.0,239.0,153.0,1309.0,198.0,221.0,306.0,530.0
29.347734,334.0,273.1654,252.0,239.0,154.0,1313.0,198.0,221.0,308.0,532.0
29.92318,334.0,274.01672,253.0,239.0,154.0,1317.0,199.0,222.0,309.0,534.0
30.498627,334.0,274.84344,253.0,239.0,154.0,1318.0,199.0,222.0,309.0,536.0
31.074072,334.0,275.66193,254.0,240.0,155.0,1321.0,200.0,223.0,310.0,537.0
31.649517,334.0,276.46683,255.0,240.0,155.0,1322.0,200.0,224.0,311.0,539.0
32.224964,334.0,277.2489,256.0,241.0,155.0,1325.0,201.0,224.0,312.0,541.0
32.800407,334.0,278.04105,256.0,246.0,155.0,1328.0,201.0,225.0,313.0,542.0
33.375854,334.0,278.81186,257.0,242.0,155.0,1329.0,202.0,225.0,314.0,544.0
33.9513,334.0,279.55997,258.0,243.0,155.0,1333.0,202.0,226.0,315.0,546.0
34.526745,334.0,280.29578,258.0,242.0,155.0,1335.0,203.0,227.0,316.0,548.0
35.102192,334.0,281.03336,259.0,242.0,155.0,1338.0,203.0,227.0,317.0,549.0
35.67764,334.0,281.75653,259.0,243.0,155.0,1343.0,204.0,228.0,318.0,550.0
36.253082,334.0,282.45276,260.0,247.0,155.0,1346.0,204.0,228.0,319.0,552.0
36.82853,334.0,283.14536,261.0,243.0,159.0,1349.0,205.0,229.0,319.0,554.0
37.403976,334.0,283.8404,261.0,248.0,159.0,1352.0,205.0,229.0,320.0,555.0
