Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4262379,198.0,112.81749,108.0,105.0,55.0,462.0,84.0,95.0,125.0,179.0
0.8524758,212.0,135.08772,129.0,127.0,72.0,550.0,101.0,114.0,150.0,227.0
1.2787138,222.0,148.87584,142.0,140.0,78.0,620.0,111.0,125.0,165.0,258.0
1.7049516,226.0,158.96599,151.0,144.0,86.0,655.0,118.0,133.0,176.0,279.0
2.1311896,230.0,167.00742,158.0,152.0,95.0,693.0,124.0,139.0,185.0,296.0
2.5574276,235.0,173.6862,164.0,158.0,99.0,731.0,129.0,145.0,192.0,311.0
2.9836655,237.0,179.4652,169.0,165.0,103.0,786.0,133.0,149.0,199.0,324.0
3.4099033,240.0,184.52171,174.0,175.0,105.0,837.0,137.0,153.0,204.0,335.0
3.8361413,241.0,189.0133,178.0,176.0,108.0,882.0,140.0,157.0,210.0,345.0
4.262379,245.0,193.09303,182.0,178.0,111.0,909.0,143.0,160.0,214.0,354.0
4.688617,251.0,196.81734,185.0,173.0,112.0,921.0,146.0,163.0,218.0,363.0
5.1148553,260.0,200.23535,188.0,182.0,112.0,936.0,148.0,166.0,222.0,371.0
5.541093,267.0,203.39256,191.0,184.0,112.0,947.0,150.0,168.0,226.0,378.0
5.967331,272.0,206.35295,193.0,189.0,114.0,957.0,153.0,171.0,229.0,385.0
6.393569,273.0,209.09586,196.0,191.0,115.0,983.0,154.0,173.0,232.0,391.0
6.8198066,274.0,211.69923,198.0,188.0,115.0,996.0,156.0,175.0,235.0,397.0
7.2460446,274.0,214.14662,200.0,194.0,117.0,1004.0,158.0,177.0,238.0,401.0
7.6722827,275.0,216.4641,202.0,195.0,118.0,1022.0,159.0,178.0,241.0,407.0
8.09852,275.0,218.64566,204.0,197.0,120.0,1033.0,161.0,180.0,243.0,411.0
8.524758,275.0,220.7263,206.0,196.0,124.0,1053.0,162.0,182.0,246.0,416.0
8.950996,275.0,222.7248,208.0,202.0,125.0,1075.0,164.0,183.0,248.0,420.0
9.377234,277.0,224.62978,209.0,203.0,125.0,1090.0,165.0,185.0,250.0,425.0
9.8034725,279.0,226.45782,211.0,203.0,126.0,1103.0,166.0,186.0,252.0,429.0
10.229711,281.0,228.20384,213.0,203.0,127.0,1111.0,168.0,187.0,254.0,432.0
10.655948,281.0,229.8693,214.0,206.0,129.0,1116.0,169.0,189.0,256.0,436.0
11.082186,284.0,231.48067,215.0,207.0,130.0,1120.0,170.0,190.0,258.0,439.0
11.508424,284.0,233.04475,217.0,210.0,130.0,1126.0,171.0,191.0,260.0,443.0
11.934662,286.0,234.54372,218.0,210.0,133.0,1135.0,172.0,192.0,262.0,446.0
12.3609,287.0,236.00754,219.0,209.0,133.0,1144.0,173.0,193.0,263.0,449.0
12.787138,288.0,237.41888,221.0,211.0,134.0,1152.0,174.0,194.0,265.0,452.0
13.213376,288.0,238.7872,222.0,211.0,135.0,1153.0,175.0,196.0,267.0,455.0
13.639613,290.0,240.12943,223.0,211.0,135.0,1160.0,176.0,197.0,268.0,458.0
14.065851,291.0,241.42741,224.0,215.0,135.0,1165.0,177.0,198.0,270.0,461.0
14.492089,291.0,242.67995,225.0,216.0,135.0,1168.0,178.0,198.0,271.0,463.0
14.918327,292.0,243.90164,226.0,215.0,136.0,1174.0,179.0,199.0,273.0,466.0
15.344565,292.0,245.09822,227.0,216.0,137.0,1182.0,179.0,200.0,274.0,469.0
15.770803,292.0,246.26804,229.0,216.0,137.0,1191.0,180.0,201.0,275.0,472.0
16.19704,292.0,247.40936,230.0,216.0,137.0,1196.0,181.0,202.0,277.0,474.0
16.62328,292.0,248.5118,230.0,219.0,137.0,1200.0,182.0,203.0,278.0,476.0
17.049517,293.0,249.58951,231.0,221.0,138.0,1201.0,182.0,204.0,279.0,479.0
17.475756,294.0,250.64467,232.0,221.0,138.0,1205.0,183.0,204.0,281.0,481.0
17.901993,295.0,251.67535,233.0,221.0,138.0,1208.0,184.0,205.0,282.0,483.0
18.32823,295.0,252.6794,234.0,223.0,139.0,1211.0,184.0,206.0,283.0,486.0
18.754469,296.0,253.66808,235.0,220.0,139.0,1213.0,185.0,207.0,284.0,487.0
19.180706,296.0,254.63828,236.0,220.0,140.0,1217.0,186.0,207.0,285.0,489.0
19.606945,296.0,255.59045,237.0,220.0,141.0,1226.0,186.0,208.0,287.0,491.0
20.033182,298.0,256.51782,237.0,226.0,142.0,1230.0,187.0,209.0,288.0,494.0
20.459421,298.0,257.4273,238.0,226.0,142.0,1234.0,188.0,210.0,289.0,496.0
20.885658,298.0,258.3098,239.0,227.0,143.0,1241.0,188.0,210.0,290.0,499.0
21.311895,300.0,259.17987,240.0,227.0,143.0,1244.0,189.0,211.0,291.0,500.0
21.738134,300.0,260.04053,241.0,227.0,144.0,1247.0,189.0,211.0,292.0,502.0
22.164371,300.0,260.8683,241.0,227.0,144.0,1250.0,190.0,212.0,293.0,505.0
22.59061,300.0,261.68402,242.0,228.0,144.0,1261.0,190.0,213.0,294.0,507.0
23.016848,300.0,262.50052,243.0,228.0,144.0,1266.0,191.0,213.0,295.0,508.0
23.443087,300.0,263.2993,243.0,230.0,144.0,1271.0,192.0,214.0,296.0,510.0
23.869324,301.0,264.09183,244.0,230.0,144.0,1277.0,192.0,215.0,297.0,512.0
24.29556,301.0,264.8555,245.0,230.0,145.0,1278.0,193.0,215.0,298.0,514.0
24.7218,302.0,265.61978,245.0,230.0,146.0,1279.0,193.0,216.0,299.0,516.0
25.148037,302.0,266.36636,246.0,232.0,146.0,1281.0,194.0,216.0,299.0,517.0
