Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5590541,233.0,121.33393,116.0,115.0,63.0,502.0,91.0,102.0,135.0,197.0
1.1181082,248.0,144.24689,137.0,133.0,76.0,601.0,108.0,121.0,160.0,248.0
1.6771623,255.0,158.38129,150.0,144.0,84.0,654.0,118.0,132.0,175.0,278.0
2.2362163,263.0,168.77057,160.0,153.0,95.0,698.0,126.0,141.0,187.0,300.0
2.7952704,267.0,177.00008,167.0,162.0,101.0,748.0,132.0,147.0,196.0,319.0
3.3543246,270.0,183.89818,173.0,171.0,105.0,831.0,137.0,153.0,204.0,334.0
3.9133787,272.0,189.78867,179.0,173.0,108.0,887.0,141.0,158.0,210.0,347.0
4.4724326,277.0,194.97003,183.0,178.0,111.0,914.0,144.0,162.0,216.0,358.0
5.031487,289.0,199.59065,187.0,182.0,112.0,930.0,148.0,165.0,222.0,370.0
5.590541,301.0,203.75117,191.0,184.0,112.0,947.0,151.0,169.0,226.0,379.0
6.1495953,305.0,207.5467,194.0,190.0,115.0,970.0,153.0,171.0,231.0,387.0
6.708649,306.0,211.03741,197.0,192.0,115.0,991.0,156.0,174.0,235.0,395.0
7.267703,306.0,214.26785,200.0,195.0,117.0,1005.0,158.0,177.0,238.0,401.0
7.8267574,307.0,217.26741,203.0,197.0,118.0,1027.0,160.0,179.0,242.0,408.0
8.385812,307.0,220.05351,205.0,198.0,122.0,1047.0,162.0,181.0,245.0,414.0
8.944865,307.0,222.69614,208.0,202.0,125.0,1074.0,164.0,183.0,248.0,420.0
9.50392,309.0,225.18587,210.0,203.0,126.0,1096.0,166.0,185.0,251.0,426.0
10.062974,312.0,227.53264,212.0,204.0,127.0,1109.0,167.0,187.0,253.0,431.0
10.622027,313.0,229.73862,214.0,203.0,129.0,1116.0,169.0,189.0,256.0,436.0
11.181082,316.0,231.8508,216.0,207.0,130.0,1122.0,170.0,190.0,258.0,440.0
11.740136,317.0,233.867,218.0,210.0,132.0,1129.0,171.0,192.0,261.0,444.0
12.2991905,319.0,235.79424,219.0,215.0,133.0,1143.0,173.0,193.0,263.0,449.0
12.858244,320.0,237.64952,221.0,211.0,134.0,1152.0,174.0,195.0,265.0,452.0
13.417298,321.0,239.43448,223.0,211.0,135.0,1156.0,175.0,196.0,267.0,456.0
13.976353,323.0,241.15565,224.0,214.0,135.0,1163.0,177.0,197.0,269.0,460.0
14.535406,323.0,242.80556,226.0,215.0,135.0,1168.0,178.0,199.0,271.0,464.0
15.0944605,324.0,244.4073,227.0,215.0,137.0,1178.0,179.0,200.0,273.0,467.0
15.653515,324.0,245.95258,228.0,216.0,137.0,1187.0,180.0,201.0,275.0,471.0
16.212568,324.0,247.44962,230.0,216.0,137.0,1197.0,181.0,202.0,277.0,474.0
16.771624,324.0,248.88779,231.0,220.0,138.0,1200.0,182.0,203.0,279.0,477.0
17.330677,326.0,250.28981,232.0,221.0,138.0,1202.0,183.0,204.0,280.0,480.0
17.88973,327.0,251.64581,233.0,222.0,138.0,1208.0,184.0,205.0,282.0,483.0
18.448786,327.0,252.95811,234.0,223.0,139.0,1212.0,185.0,206.0,283.0,486.0
19.00784,328.0,254.24876,236.0,222.0,139.0,1216.0,186.0,207.0,285.0,488.0
19.566893,328.0,255.50156,237.0,220.0,141.0,1225.0,186.0,208.0,286.0,491.0
20.125948,330.0,256.7151,238.0,226.0,142.0,1230.0,187.0,209.0,288.0,495.0
20.685001,330.0,257.9008,239.0,227.0,142.0,1237.0,188.0,210.0,289.0,497.0
21.244055,331.0,259.04166,240.0,227.0,143.0,1244.0,189.0,211.0,291.0,500.0
21.80311,332.0,260.16864,241.0,227.0,144.0,1247.0,189.0,212.0,292.0,503.0
22.362164,332.0,261.2462,242.0,227.0,144.0,1255.0,190.0,212.0,293.0,506.0
22.921219,332.0,262.31674,243.0,228.0,144.0,1264.0,191.0,213.0,295.0,508.0
23.480272,332.0,263.3694,243.0,230.0,144.0,1274.0,192.0,214.0,296.0,510.0
24.039326,333.0,264.39984,244.0,230.0,144.0,1278.0,192.0,215.0,297.0,513.0
24.598381,334.0,265.4018,245.0,229.0,146.0,1279.0,193.0,216.0,298.0,515.0
25.157434,334.0,266.3828,246.0,232.0,146.0,1281.0,194.0,216.0,299.0,517.0
25.716488,334.0,267.34564,247.0,230.0,148.0,1284.0,194.0,217.0,300.0,519.0
