Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4412922,200.0,113.89589,109.0,106.0,56.0,468.0,85.0,96.0,127.0,182.0
0.8825844,214.0,136.2536,130.0,129.0,72.0,556.0,102.0,115.0,151.0,230.0
1.3238766,223.0,150.07684,143.0,140.0,80.0,624.0,112.0,126.0,166.0,261.0
1.7651688,228.0,160.20238,152.0,145.0,87.0,665.0,119.0,134.0,177.0,283.0
2.206461,233.0,168.27794,159.0,153.0,95.0,696.0,125.0,140.0,186.0,299.0
2.6477532,238.0,174.97537,165.0,157.0,101.0,737.0,130.0,146.0,194.0,314.0
3.0890453,239.0,180.77512,170.0,162.0,103.0,801.0,134.0,150.0,200.0,327.0
3.5303376,241.0,185.83963,175.0,167.0,105.0,851.0,138.0,154.0,206.0,339.0
3.9716299,244.0,190.3576,179.0,174.0,109.0,890.0,141.0,158.0,211.0,348.0
4.412922,248.0,194.44803,183.0,177.0,111.0,914.0,144.0,161.0,216.0,357.0
4.854214,254.0,198.17363,186.0,180.0,112.0,924.0,147.0,164.0,220.0,366.0
5.2955065,263.0,201.59692,189.0,181.0,112.0,941.0,149.0,167.0,224.0,374.0
5.736799,270.0,204.78197,192.0,186.0,112.0,952.0,151.0,169.0,227.0,381.0
6.1780906,274.0,207.72945,194.0,191.0,115.0,974.0,153.0,172.0,231.0,388.0
6.619383,275.0,210.49416,197.0,185.0,115.0,989.0,155.0,174.0,234.0,394.0
7.060675,275.0,213.09322,199.0,188.0,116.0,1003.0,157.0,176.0,237.0,399.0
7.5019674,276.0,215.5516,201.0,195.0,118.0,1012.0,159.0,178.0,240.0,405.0
7.9432597,276.0,217.86394,203.0,197.0,119.0,1030.0,160.0,179.0,242.0,410.0
8.384552,276.0,220.04707,205.0,198.0,122.0,1047.0,162.0,181.0,245.0,414.0
8.825844,276.0,222.146,207.0,199.0,124.0,1065.0,163.0,183.0,247.0,419.0
9.267137,278.0,224.1454,209.0,203.0,125.0,1087.0,165.0,184.0,250.0,424.0
9.708428,279.0,226.05804,211.0,203.0,126.0,1100.0,166.0,186.0,252.0,428.0
10.14972,282.0,227.88199,212.0,204.0,127.0,1110.0,167.0,187.0,254.0,432.0
10.591013,282.0,229.61816,214.0,203.0,129.0,1115.0,169.0,188.0,256.0,436.0
11.032305,285.0,231.29385,215.0,207.0,130.0,1120.0,170.0,190.0,258.0,439.0
11.473598,285.0,232.92085,217.0,205.0,130.0,1125.0,171.0,191.0,260.0,442.0
11.914889,287.0,234.47414,218.0,210.0,133.0,1135.0,172.0,192.0,262.0,445.0
12.356181,288.0,235.99179,219.0,209.0,133.0,1144.0,173.0,193.0,263.0,449.0
12.797474,289.0,237.45268,221.0,209.0,134.0,1152.0,174.0,195.0,265.0,452.0
13.238766,289.0,238.86658,222.0,211.0,135.0,1154.0,175.0,196.0,267.0,455.0
13.6800585,291.0,240.25313,223.0,211.0,135.0,1160.0,176.0,197.0,268.0,458.0
14.12135,292.0,241.59392,224.0,216.0,135.0,1165.0,177.0,198.0,270.0,461.0
14.562642,292.0,242.88403,226.0,215.0,135.0,1168.0,178.0,199.0,271.0,464.0
15.003935,293.0,244.15025,227.0,215.0,136.0,1176.0,179.0,200.0,273.0,467.0
15.445227,293.0,245.37663,228.0,220.0,137.0,1183.0,180.0,200.0,274.0,470.0
15.886519,293.0,246.5799,229.0,216.0,137.0,1193.0,180.0,201.0,276.0,472.0
16.327812,293.0,247.7512,230.0,215.0,137.0,1198.0,181.0,202.0,277.0,475.0
16.769104,293.0,248.88174,231.0,220.0,138.0,1200.0,182.0,203.0,279.0,477.0
17.210396,295.0,249.99152,232.0,216.0,138.0,1201.0,183.0,204.0,280.0,480.0
17.651688,295.0,251.07198,233.0,222.0,138.0,1207.0,183.0,205.0,281.0,482.0
18.09298,296.0,252.12253,234.0,219.0,139.0,1210.0,184.0,206.0,282.0,484.0
18.534273,297.0,253.15611,235.0,223.0,139.0,1213.0,185.0,206.0,284.0,486.0
18.975565,297.0,254.17627,235.0,222.0,139.0,1216.0,186.0,207.0,285.0,488.0
19.416857,297.0,255.16331,236.0,220.0,140.0,1225.0,186.0,208.0,286.0,490.0
19.858149,297.0,256.13922,237.0,223.0,141.0,1227.0,187.0,209.0,287.0,493.0
20.29944,299.0,257.08972,238.0,223.0,142.0,1233.0,187.0,209.0,288.0,496.0
20.740734,299.0,258.0149,239.0,227.0,143.0,1238.0,188.0,210.0,290.0,498.0
21.182026,300.0,258.91632,240.0,227.0,143.0,1242.0,189.0,211.0,290.0,500.0
