Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.060906846,125.0,58.752007,58.0,56.0,28.0,197.0,42.0,49.0,67.0,81.0
0.12181369,148.0,76.58864,75.0,73.0,40.0,276.0,56.0,65.0,86.0,110.0
0.18272054,158.0,87.81676,85.0,86.0,46.0,343.0,65.0,74.0,98.0,131.0
0.24362738,166.0,96.10158,93.0,92.0,49.0,383.0,71.0,81.0,107.0,147.0
0.30453423,177.0,102.71552,99.0,95.0,54.0,411.0,76.0,87.0,114.0,160.0
0.36544108,182.0,108.26202,104.0,103.0,58.0,443.0,81.0,91.0,120.0,172.0
0.42634794,186.0,113.02651,108.0,103.0,61.0,462.0,84.0,95.0,125.0,182.0
0.48725477,188.0,117.205925,112.0,112.0,62.0,484.0,87.0,99.0,130.0,190.0
0.5481616,190.0,120.91387,116.0,114.0,63.0,501.0,90.0,102.0,134.0,199.0
0.60906845,193.0,124.2883,119.0,117.0,64.0,510.0,93.0,105.0,138.0,206.0
0.66997534,197.0,127.36899,122.0,119.0,66.0,521.0,95.0,107.0,141.0,213.0
0.73088217,197.0,130.22272,124.0,121.0,69.0,530.0,97.0,110.0,144.0,219.0
0.791789,198.0,132.852,127.0,124.0,79.0,541.0,99.0,112.0,147.0,225.0
0.8526959,199.0,135.28261,129.0,127.0,80.0,550.0,101.0,114.0,150.0,231.0
0.9136027,201.0,137.59517,131.0,129.0,80.0,562.0,103.0,116.0,152.0,235.0
0.97450954,203.0,139.79712,133.0,130.0,82.0,576.0,104.0,118.0,155.0,240.0
1.0354164,204.0,141.8601,135.0,133.0,83.0,585.0,106.0,119.0,157.0,245.0
1.0963233,205.0,143.80258,137.0,135.0,84.0,596.0,107.0,121.0,159.0,250.0
1.1572301,205.0,145.64424,138.0,135.0,84.0,605.0,109.0,122.0,161.0,254.0
1.2181369,207.0,147.41751,140.0,137.0,85.0,612.0,110.0,124.0,163.0,257.0
1.2790438,208.0,149.10413,142.0,141.0,87.0,620.0,111.0,125.0,165.0,261.0
1.3399507,209.0,150.71214,143.0,140.0,89.0,624.0,112.0,126.0,167.0,265.0
1.4008574,209.0,152.26195,145.0,140.0,89.0,626.0,113.0,128.0,168.0,268.0
1.4617643,209.0,153.73764,146.0,140.0,89.0,631.0,114.0,129.0,170.0,272.0
1.5226712,210.0,155.17226,147.0,143.0,89.0,634.0,116.0,130.0,171.0,273.0
1.583578,210.0,156.57184,148.0,144.0,89.0,638.0,117.0,131.0,173.0,277.0
1.6444849,210.0,157.90622,150.0,144.0,91.0,652.0,118.0,132.0,175.0,280.0
1.7053918,211.0,159.20064,151.0,144.0,93.0,655.0,119.0,133.0,176.0,284.0
1.7662985,212.0,160.46494,152.0,145.0,94.0,665.0,120.0,134.0,177.0,286.0
1.8272054,212.0,161.68661,153.0,145.0,94.0,670.0,120.0,135.0,179.0,289.0
1.8881123,213.0,162.85542,154.0,152.0,95.0,675.0,121.0,136.0,180.0,292.0
1.9490191,214.0,163.98691,155.0,149.0,95.0,680.0,122.0,137.0,181.0,294.0
2.009926,214.0,165.08455,156.0,153.0,96.0,684.0,123.0,138.0,183.0,296.0
2.0708327,214.0,166.16336,157.0,152.0,96.0,690.0,124.0,139.0,184.0,298.0
2.1317396,215.0,167.20563,158.0,152.0,96.0,693.0,125.0,140.0,185.0,300.0
2.1926465,216.0,168.22981,159.0,153.0,97.0,696.0,125.0,140.0,186.0,302.0
2.2535534,217.0,169.23761,160.0,153.0,97.0,701.0,126.0,141.0,187.0,303.0
2.3144603,218.0,170.20071,161.0,160.0,97.0,705.0,127.0,142.0,188.0,306.0
2.3753672,219.0,171.15459,162.0,157.0,98.0,708.0,127.0,143.0,189.0,307.0
2.4362738,219.0,172.08398,162.0,156.0,99.0,711.0,128.0,144.0,190.0,310.0
2.4971807,219.0,172.99078,163.0,156.0,99.0,726.0,129.0,144.0,191.0,311.0
2.5580876,220.0,173.87282,164.0,160.0,101.0,731.0,129.0,145.0,192.0,314.0
2.6189945,222.0,174.74837,165.0,158.0,101.0,737.0,130.0,146.0,193.0,317.0
2.6799014,222.0,175.60822,166.0,161.0,103.0,739.0,131.0,146.0,194.0,318.0
2.7408082,222.0,176.45212,166.0,159.0,103.0,743.0,131.0,147.0,195.0,319.0
2.801715,222.0,177.27222,167.0,160.0,103.0,748.0,132.0,148.0,196.0,322.0
2.8626218,222.0,178.0835,168.0,170.0,104.0,762.0,132.0,148.0,197.0,323.0
2.9235287,222.0,178.88777,169.0,162.0,105.0,775.0,133.0,149.0,198.0,325.0
2.9844356,222.0,179.68103,169.0,167.0,105.0,786.0,134.0,150.0,199.0,327.0
3.0453424,223.0,180.44296,170.0,162.0,106.0,796.0,134.0,150.0,199.0,329.0
3.1062493,223.0,181.19644,171.0,169.0,106.0,803.0,135.0,151.0,200.0,331.0
3.167156,223.0,181.94481,171.0,170.0,106.0,813.0,135.0,151.0,201.0,333.0
3.2280629,224.0,182.67735,172.0,166.0,106.0,817.0,136.0,152.0,202.0,333.0
3.2889698,224.0,183.40884,173.0,165.0,106.0,825.0,136.0,152.0,203.0,336.0
3.3498766,225.0,184.10742,173.0,167.0,107.0,830.0,137.0,153.0,204.0,337.0
3.4107835,225.0,184.79524,174.0,167.0,107.0,837.0,137.0,153.0,205.0,338.0
3.4716904,225.0,185.47177,174.0,174.0,107.0,842.0,138.0,154.0,205.0,339.0
3.532597,225.0,186.1393,175.0,167.0,108.0,852.0,138.0,155.0,206.0,341.0
3.593504,226.0,186.78331,176.0,167.0,108.0,863.0,138.0,155.0,207.0,343.0
3.6544108,226.0,187.41661,176.0,168.0,108.0,868.0,139.0,156.0,207.0,345.0
3.7153177,226.0,188.04361,177.0,168.0,108.0,871.0,139.0,156.0,208.0,346.0
3.7762246,226.0,188.66191,177.0,168.0,108.0,876.0,140.0,157.0,209.0,348.0
3.8371315,226.0,189.28845,178.0,178.0,108.0,882.0,140.0,157.0,210.0,350.0
3.8980381,227.0,189.90228,178.0,170.0,108.0,886.0,140.0,158.0,210.0,351.0
3.958945,228.0,190.50833,179.0,170.0,108.0,890.0,141.0,158.0,211.0,352.0
4.019852,229.0,191.10127,179.0,170.0,109.0,891.0,141.0,159.0,212.0,353.0
4.0807586,229.0,191.67743,180.0,171.0,110.0,893.0,142.0,159.0,212.0,355.0
4.1416655,229.0,192.26056,181.0,177.0,110.0,899.0,142.0,159.0,213.0,356.0
4.2025723,230.0,192.82684,181.0,177.0,111.0,906.0,143.0,160.0,214.0,357.0
4.263479,230.0,193.38654,182.0,176.0,111.0,909.0,143.0,160.0,214.0,359.0
4.324386,230.0,193.9429,182.0,177.0,111.0,911.0,144.0,161.0,215.0,360.0
4.385293,232.0,194.4919,182.0,177.0,111.0,914.0,144.0,161.0,216.0,361.0
4.4462,232.0,195.03397,183.0,177.0,111.0,914.0,144.0,162.0,216.0,363.0
4.507107,234.0,195.57327,183.0,181.0,111.0,915.0,145.0,162.0,217.0,364.0
4.5680137,234.0,196.09738,184.0,179.0,111.0,916.0,145.0,162.0,217.0,364.0
4.6289206,234.0,196.62183,184.0,179.0,111.0,917.0,145.0,163.0,218.0,366.0
4.6898274,236.0,197.13315,185.0,178.0,112.0,921.0,146.0,163.0,218.0,368.0
4.7507343,237.0,197.63799,185.0,178.0,112.0,924.0,146.0,164.0,219.0,370.0
4.8116407,238.0,198.14087,186.0,181.0,112.0,924.0,146.0,164.0,220.0,371.0
4.8725476,241.0,198.64388,186.0,178.0,112.0,925.0,147.0,164.0,220.0,371.0
4.9334545,241.0,199.14491,187.0,178.0,112.0,926.0,147.0,165.0,221.0,373.0
4.9943614,242.0,199.63652,187.0,178.0,112.0,930.0,147.0,165.0,221.0,375.0
5.0552683,243.0,200.11717,187.0,181.0,112.0,930.0,148.0,166.0,222.0,375.0
5.116175,245.0,200.58516,188.0,182.0,112.0,936.0,148.0,166.0,222.0,376.0
5.177082,247.0,201.05414,188.0,182.0,112.0,937.0,148.0,166.0,223.0,377.0
5.237989,247.0,201.51166,189.0,182.0,112.0,941.0,149.0,167.0,223.0,379.0
5.298896,247.0,201.96535,189.0,181.0,112.0,941.0,149.0,167.0,224.0,379.0
5.3598027,249.0,202.41005,189.0,184.0,112.0,943.0,149.0,167.0,224.0,380.0
5.4207096,250.0,202.84747,190.0,185.0,112.0,944.0,150.0,168.0,225.0,381.0
5.4816165,250.0,203.29355,190.0,184.0,112.0,944.0,150.0,168.0,225.0,382.0
5.542523,253.0,203.74101,191.0,185.0,112.0,947.0,150.0,168.0,226.0,384.0
5.60343,254.0,204.18613,191.0,185.0,112.0,948.0,150.0,169.0,226.0,385.0
5.6643367,254.0,204.6321,191.0,186.0,112.0,948.0,151.0,169.0,227.0,385.0
5.7252436,254.0,205.05696,192.0,187.0,112.0,951.0,151.0,169.0,227.0,386.0
5.7861505,254.0,205.47263,192.0,187.0,113.0,952.0,151.0,170.0,228.0,387.0
5.8470573,254.0,205.88875,192.0,187.0,113.0,955.0,152.0,170.0,228.0,389.0
5.907964,256.0,206.29666,193.0,187.0,113.0,957.0,152.0,170.0,229.0,390.0
5.968871,257.0,206.70267,193.0,187.0,114.0,957.0,152.0,171.0,229.0,390.0
6.029778,258.0,207.10338,194.0,187.0,114.0,964.0,152.0,171.0,230.0,391.0
6.090685,258.0,207.49336,194.0,188.0,115.0,967.0,153.0,171.0,230.0,392.0
6.151592,258.0,207.89108,194.0,188.0,115.0,970.0,153.0,172.0,231.0,393.0
6.2124987,258.0,208.2705,195.0,186.0,115.0,974.0,153.0,172.0,231.0,393.0
6.273405,258.0,208.6508,195.0,191.0,115.0,975.0,154.0,172.0,231.0,394.0
6.334312,258.0,209.03319,195.0,187.0,115.0,983.0,154.0,173.0,232.0,395.0
6.395219,258.0,209.42209,196.0,187.0,115.0,983.0,154.0,173.0,232.0,396.0
6.4561257,259.0,209.79723,196.0,187.0,115.0,986.0,154.0,173.0,233.0,398.0
6.5170326,259.0,210.16768,196.0,191.0,115.0,986.0,155.0,173.0,233.0,399.0
6.5779395,259.0,210.5514,197.0,193.0,115.0,988.0,155.0,174.0,234.0,400.0
6.6388464,259.0,210.93033,197.0,192.0,115.0,990.0,155.0,174.0,234.0,400.0
6.6997533,259.0,211.30292,197.0,192.0,115.0,991.0,155.0,174.0,235.0,401.0
6.76066,259.0,211.67079,198.0,188.0,115.0,995.0,156.0,175.0,235.0,402.0
6.821567,259.0,212.03142,198.0,188.0,115.0,996.0,156.0,175.0,236.0,403.0
6.882474,259.0,212.38797,198.0,189.0,115.0,997.0,156.0,175.0,236.0,404.0
6.943381,259.0,212.74173,199.0,194.0,115.0,999.0,156.0,175.0,236.0,404.0
7.0042872,259.0,213.09026,199.0,195.0,116.0,1001.0,157.0,176.0,237.0,405.0
7.065194,259.0,213.43645,199.0,194.0,116.0,1003.0,157.0,176.0,237.0,406.0
7.126101,259.0,213.78282,199.0,195.0,116.0,1003.0,157.0,176.0,238.0,406.0
7.187008,259.0,214.12819,200.0,194.0,116.0,1004.0,158.0,177.0,238.0,406.0
7.247915,259.0,214.46652,200.0,195.0,117.0,1004.0,158.0,177.0,238.0,407.0
7.3088217,260.0,214.80222,200.0,195.0,117.0,1006.0,158.0,177.0,239.0,409.0
7.3697286,260.0,215.1408,201.0,196.0,118.0,1007.0,158.0,177.0,239.0,409.0
7.4306355,260.0,215.48695,201.0,196.0,118.0,1007.0,158.0,178.0,239.0,410.0
7.4915423,260.0,215.82137,201.0,196.0,118.0,1012.0,159.0,178.0,240.0,412.0
7.552449,260.0,216.1417,201.0,196.0,118.0,1017.0,159.0,178.0,240.0,412.0
7.613356,260.0,216.47754,202.0,197.0,118.0,1021.0,159.0,178.0,241.0,413.0
7.674263,260.0,216.8075,202.0,197.0,118.0,1022.0,159.0,179.0,241.0,413.0
7.7351694,260.0,217.13284,202.0,197.0,118.0,1022.0,160.0,179.0,241.0,414.0
7.7960763,260.0,217.44931,203.0,197.0,118.0,1026.0,160.0,179.0,242.0,415.0
7.856983,260.0,217.77075,203.0,197.0,119.0,1029.0,160.0,179.0,242.0,416.0
7.91789,260.0,218.08624,203.0,197.0,119.0,1029.0,160.0,180.0,242.0,416.0
7.978797,260.0,218.39922,204.0,193.0,120.0,1031.0,160.0,180.0,243.0,416.0
8.039704,260.0,218.70079,204.0,198.0,120.0,1031.0,161.0,180.0,243.0,417.0
8.100611,260.0,219.00146,204.0,198.0,120.0,1033.0,161.0,180.0,243.0,417.0
8.161517,260.0,219.29753,204.0,198.0,120.0,1038.0,161.0,181.0,244.0,418.0
8.2224245,260.0,219.59178,205.0,198.0,121.0,1041.0,161.0,181.0,244.0,418.0
8.283331,260.0,219.88252,205.0,198.0,122.0,1045.0,162.0,181.0,244.0,420.0
8.344238,260.0,220.18443,205.0,198.0,122.0,1047.0,162.0,181.0,245.0,420.0
8.405145,260.0,220.47998,205.0,196.0,122.0,1049.0,162.0,182.0,245.0,421.0
8.466052,260.0,220.7823,206.0,196.0,122.0,1053.0,162.0,182.0,245.0,421.0
8.526958,260.0,221.07248,206.0,196.0,124.0,1053.0,162.0,182.0,246.0,422.0
8.587866,260.0,221.35823,206.0,196.0,124.0,1053.0,162.0,182.0,246.0,423.0
8.648772,260.0,221.63863,206.0,197.0,124.0,1054.0,163.0,182.0,246.0,423.0
8.70968,260.0,221.92351,207.0,197.0,124.0,1058.0,163.0,183.0,247.0,424.0
8.770586,260.0,222.20221,207.0,197.0,124.0,1063.0,163.0,183.0,247.0,425.0
8.831493,260.0,222.47919,207.0,197.0,124.0,1065.0,163.0,183.0,247.0,425.0
8.8924,260.0,222.76205,207.0,197.0,124.0,1068.0,163.0,183.0,248.0,425.0
8.953306,260.0,223.03471,208.0,197.0,125.0,1075.0,164.0,183.0,248.0,426.0
9.014214,261.0,223.31136,208.0,197.0,125.0,1075.0,164.0,184.0,248.0,427.0
9.07512,261.0,223.58841,208.0,199.0,125.0,1077.0,164.0,184.0,248.0,428.0
9.136027,261.0,223.8534,208.0,199.0,125.0,1084.0,164.0,184.0,249.0,428.0
9.196934,261.0,224.1181,209.0,199.0,125.0,1085.0,164.0,184.0,249.0,429.0
9.257841,262.0,224.38182,209.0,199.0,125.0,1087.0,165.0,184.0,250.0,429.0
9.3187475,262.0,224.65065,209.0,203.0,125.0,1087.0,165.0,185.0,250.0,430.0
9.379655,262.0,224.9199,209.0,203.0,125.0,1090.0,165.0,185.0,250.0,430.0
9.440561,262.0,225.19032,210.0,203.0,126.0,1093.0,165.0,185.0,250.0,431.0
9.501469,262.0,225.45572,210.0,203.0,126.0,1095.0,165.0,185.0,251.0,431.0
9.562375,263.0,225.71327,210.0,203.0,126.0,1096.0,166.0,185.0,251.0,432.0
9.6232815,263.0,225.97743,210.0,205.0,126.0,1097.0,166.0,186.0,251.0,432.0
9.684189,263.0,226.24019,211.0,205.0,126.0,1100.0,166.0,186.0,252.0,433.0
9.745095,263.0,226.49457,211.0,203.0,126.0,1101.0,166.0,186.0,252.0,434.0
9.806003,264.0,226.74469,211.0,203.0,126.0,1103.0,166.0,186.0,252.0,434.0
9.866909,264.0,226.99715,211.0,203.0,126.0,1105.0,167.0,186.0,252.0,435.0
9.927816,264.0,227.24672,211.0,203.0,127.0,1107.0,167.0,187.0,253.0,435.0
9.988723,265.0,227.49644,212.0,203.0,127.0,1107.0,167.0,187.0,253.0,436.0
10.04963,265.0,227.7471,212.0,203.0,127.0,1108.0,167.0,187.0,253.0,436.0
10.110537,266.0,227.98613,212.0,204.0,127.0,1109.0,167.0,187.0,254.0,436.0
10.171444,266.0,228.23228,212.0,204.0,127.0,1110.0,167.0,187.0,254.0,437.0
10.23235,266.0,228.47638,213.0,206.0,127.0,1111.0,168.0,188.0,254.0,437.0
10.293258,266.0,228.71489,213.0,199.0,127.0,1112.0,168.0,188.0,255.0,438.0
10.354164,266.0,228.94923,213.0,206.0,128.0,1112.0,168.0,188.0,255.0,438.0
10.415071,266.0,229.17746,213.0,199.0,128.0,1112.0,168.0,188.0,255.0,439.0
10.475978,266.0,229.40967,213.0,200.0,128.0,1113.0,168.0,188.0,255.0,439.0
10.536884,266.0,229.6411,214.0,203.0,128.0,1114.0,168.0,188.0,255.0,440.0
10.597792,266.0,229.87236,214.0,203.0,129.0,1115.0,169.0,189.0,256.0,440.0
10.658698,266.0,230.10307,214.0,207.0,129.0,1116.0,169.0,189.0,256.0,440.0
10.719605,268.0,230.33191,214.0,201.0,129.0,1116.0,169.0,189.0,256.0,441.0
10.780512,268.0,230.5616,214.0,201.0,129.0,1117.0,169.0,189.0,256.0,441.0
10.841419,268.0,230.78755,215.0,212.0,129.0,1117.0,169.0,189.0,257.0,442.0
