Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.060657095,125.0,58.627407,57.0,54.0,28.0,169.0,42.0,49.0,67.0,82.0
0.12131419,148.0,76.5053,74.0,73.0,40.0,241.0,56.0,65.0,86.0,110.0
0.1819713,158.0,87.773094,85.0,85.0,46.0,341.0,64.0,74.0,98.0,131.0
0.24262838,166.0,96.10219,93.0,94.0,49.0,382.0,71.0,81.0,107.0,149.0
0.30328548,176.0,102.68322,99.0,100.0,54.0,408.0,76.0,87.0,115.0,163.0
0.3639426,182.0,108.2459,104.0,102.0,58.0,443.0,80.0,91.0,121.0,175.0
0.42459968,185.0,112.99319,108.0,104.0,61.0,462.0,84.0,95.0,126.0,183.0
0.48525676,188.0,117.12656,112.0,112.0,66.0,483.0,87.0,99.0,130.0,192.0
0.5459139,190.0,120.806496,116.0,111.0,68.0,501.0,90.0,102.0,134.0,202.0
0.60657096,193.0,124.212364,119.0,118.0,78.0,510.0,93.0,105.0,138.0,207.0
0.66722804,197.0,127.26503,122.0,119.0,79.0,520.0,95.0,107.0,141.0,213.0
0.7278852,197.0,130.0904,124.0,116.0,80.0,530.0,97.0,109.0,144.0,219.0
0.7885423,198.0,132.67287,127.0,126.0,80.0,539.0,99.0,112.0,147.0,224.0
0.84919935,199.0,135.08188,129.0,127.0,80.0,550.0,101.0,114.0,150.0,230.0
0.90985644,201.0,137.3705,131.0,130.0,80.0,562.0,102.0,116.0,152.0,235.0
0.9705135,203.0,139.5623,133.0,132.0,82.0,576.0,104.0,117.0,155.0,240.0
1.0311706,204.0,141.64653,135.0,134.0,86.0,585.0,106.0,119.0,157.0,243.0
1.0918278,204.0,143.57068,137.0,135.0,87.0,595.0,107.0,120.0,159.0,249.0
1.1524849,205.0,145.40547,138.0,141.0,89.0,605.0,108.0,122.0,161.0,253.0
1.2131419,207.0,147.16795,140.0,136.0,89.0,612.0,109.0,124.0,163.0,257.0
1.2737991,208.0,148.85825,142.0,138.0,91.0,620.0,111.0,125.0,165.0,260.0
1.3344561,208.0,150.44518,143.0,141.0,92.0,624.0,112.0,126.0,167.0,263.0
1.3951132,209.0,151.96921,145.0,146.0,92.0,626.0,113.0,127.0,169.0,265.0
1.4557704,209.0,153.42067,146.0,146.0,92.0,631.0,114.0,129.0,170.0,269.0
1.5164274,210.0,154.82025,147.0,143.0,94.0,633.0,115.0,130.0,172.0,272.0
1.5770845,210.0,156.17975,148.0,144.0,95.0,636.0,116.0,131.0,173.0,274.0
1.6377416,210.0,157.52522,150.0,150.0,97.0,640.0,117.0,132.0,175.0,277.0
1.6983987,211.0,158.79536,151.0,149.0,99.0,646.0,118.0,133.0,176.0,278.0
1.7590559,212.0,160.03616,152.0,149.0,99.0,650.0,119.0,134.0,177.0,282.0
1.8197129,212.0,161.24722,153.0,152.0,99.0,656.0,120.0,135.0,179.0,284.0
1.88037,213.0,162.39656,154.0,154.0,100.0,656.0,121.0,136.0,180.0,288.0
1.941027,214.0,163.53006,155.0,154.0,101.0,659.0,122.0,137.0,181.0,290.0
2.0016842,214.0,164.60304,156.0,154.0,103.0,660.0,123.0,138.0,182.0,291.0
2.0623412,214.0,165.67798,157.0,152.0,103.0,661.0,123.0,138.0,184.0,293.0
2.1229985,215.0,166.71243,158.0,152.0,105.0,666.0,124.0,139.0,185.0,295.0
2.1836555,216.0,167.73666,159.0,155.0,106.0,668.0,125.0,140.0,186.0,297.0
2.2443125,217.0,168.75475,160.0,160.0,106.0,673.0,126.0,141.0,187.0,299.0
2.3049698,218.0,169.73746,161.0,157.0,106.0,675.0,126.0,142.0,188.0,302.0
2.3656268,218.0,170.68832,162.0,154.0,106.0,684.0,127.0,143.0,189.0,304.0
2.4262838,219.0,171.59688,162.0,163.0,108.0,693.0,128.0,143.0,191.0,306.0
2.4869409,219.0,172.48605,163.0,163.0,108.0,694.0,128.0,144.0,192.0,307.0
2.5475981,220.0,173.36041,164.0,159.0,109.0,699.0,129.0,145.0,193.0,309.0
2.6082551,222.0,174.19415,165.0,161.0,110.0,701.0,129.0,146.0,193.0,312.0
2.6689122,222.0,175.03708,166.0,161.0,110.0,706.0,130.0,146.0,194.0,312.0
2.7295694,222.0,175.8627,166.0,168.0,110.0,710.0,130.0,147.0,195.0,315.0
2.7902265,222.0,176.68112,167.0,168.0,110.0,714.0,131.0,148.0,196.0,318.0
2.8508835,222.0,177.49155,168.0,170.0,111.0,719.0,131.0,148.0,197.0,319.0
2.9115407,222.0,178.29988,169.0,170.0,112.0,723.0,132.0,149.0,198.0,319.0
2.9721978,222.0,179.09393,169.0,170.0,112.0,725.0,133.0,150.0,199.0,323.0
3.0328548,223.0,179.85484,170.0,173.0,112.0,728.0,134.0,150.0,200.0,325.0
3.0935118,223.0,180.61339,171.0,164.0,113.0,733.0,134.0,151.0,201.0,327.0
3.154169,223.0,181.36487,171.0,170.0,113.0,743.0,135.0,151.0,201.0,328.0
3.214826,224.0,182.10782,172.0,170.0,114.0,747.0,135.0,152.0,202.0,331.0
3.2754831,224.0,182.83951,173.0,173.0,114.0,748.0,136.0,152.0,203.0,333.0
3.3361404,225.0,183.5505,173.0,167.0,115.0,750.0,136.0,153.0,204.0,334.0
3.3967974,225.0,184.25075,174.0,168.0,115.0,751.0,136.0,154.0,205.0,334.0
3.4574544,225.0,184.90738,174.0,174.0,115.0,753.0,137.0,154.0,205.0,337.0
3.5181117,225.0,185.56203,175.0,175.0,115.0,756.0,137.0,155.0,206.0,338.0
3.5787687,226.0,186.20241,175.0,175.0,115.0,758.0,138.0,155.0,207.0,340.0
3.6394258,226.0,186.82616,176.0,167.0,115.0,762.0,138.0,156.0,208.0,342.0
3.700083,226.0,187.43338,177.0,169.0,115.0,768.0,139.0,156.0,208.0,342.0
3.76074,226.0,188.06577,177.0,174.0,115.0,770.0,139.0,157.0,209.0,344.0
3.821397,226.0,188.68584,178.0,178.0,115.0,773.0,139.0,157.0,210.0,346.0
3.882054,226.0,189.32307,178.0,170.0,115.0,775.0,140.0,158.0,210.0,346.0
3.9427114,228.0,189.92755,179.0,170.0,115.0,777.0,140.0,158.0,211.0,347.0
4.0033684,228.0,190.51303,179.0,170.0,115.0,778.0,141.0,159.0,212.0,349.0
4.0640254,229.0,191.10167,180.0,171.0,115.0,780.0,141.0,159.0,212.0,350.0
4.1246824,229.0,191.67458,181.0,177.0,115.0,782.0,142.0,160.0,213.0,351.0
4.1853395,230.0,192.2446,181.0,177.0,115.0,784.0,142.0,160.0,214.0,353.0
4.245997,230.0,192.79865,182.0,177.0,116.0,785.0,143.0,161.0,214.0,353.0
4.306654,230.0,193.34756,182.0,177.0,117.0,786.0,143.0,161.0,215.0,355.0
4.367311,231.0,193.89008,182.0,177.0,119.0,789.0,144.0,161.0,216.0,356.0
4.427968,232.0,194.42538,183.0,175.0,119.0,789.0,144.0,162.0,216.0,358.0
4.488625,234.0,194.96986,183.0,181.0,119.0,790.0,144.0,162.0,217.0,358.0
4.549282,234.0,195.4922,184.0,183.0,120.0,791.0,145.0,163.0,217.0,360.0
4.6099396,234.0,196.0186,184.0,179.0,121.0,793.0,145.0,163.0,218.0,361.0
4.6705966,236.0,196.5192,185.0,182.0,121.0,793.0,145.0,163.0,218.0,362.0
4.7312536,237.0,197.01768,185.0,177.0,122.0,796.0,146.0,164.0,219.0,365.0
4.7919106,238.0,197.51003,186.0,185.0,122.0,797.0,146.0,164.0,219.0,365.0
4.8525677,238.0,198.00694,186.0,180.0,122.0,797.0,147.0,164.0,220.0,365.0
4.9132247,241.0,198.51042,187.0,188.0,122.0,798.0,147.0,165.0,221.0,366.0
4.9738817,242.0,198.97589,187.0,178.0,123.0,800.0,147.0,165.0,221.0,368.0
5.034539,242.0,199.43732,188.0,181.0,123.0,800.0,147.0,166.0,222.0,369.0
5.0951962,245.0,199.88747,188.0,181.0,123.0,801.0,148.0,166.0,222.0,370.0
