Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4994024,229.0,117.76908,113.0,112.0,60.0,488.0,88.0,99.0,131.0,190.0
0.9988048,246.0,140.41023,134.0,129.0,72.0,584.0,105.0,118.0,156.0,239.0
1.4982072,253.0,154.3937,147.0,144.0,83.0,633.0,115.0,129.0,171.0,270.0
1.9976096,259.0,164.65698,156.0,152.0,92.0,684.0,123.0,138.0,182.0,292.0
2.4970121,263.0,172.80373,163.0,158.0,99.0,725.0,129.0,144.0,192.0,309.0
2.9964144,266.0,179.62625,169.0,162.0,103.0,788.0,134.0,150.0,199.0,325.0
3.495817,269.0,185.46442,175.0,167.0,105.0,843.0,138.0,154.0,206.0,338.0
3.9952192,272.0,190.58746,179.0,174.0,109.0,891.0,141.0,158.0,211.0,349.0
4.4946218,278.0,195.16476,183.0,177.0,111.0,914.0,145.0,162.0,217.0,358.0
4.9940243,286.0,199.29492,187.0,179.0,112.0,930.0,148.0,165.0,221.0,369.0
5.4934263,295.0,203.05066,190.0,184.0,112.0,944.0,150.0,168.0,225.0,377.0
5.992829,301.0,206.52449,193.0,189.0,114.0,959.0,153.0,171.0,229.0,385.0
6.4922314,303.0,209.7074,196.0,191.0,115.0,986.0,155.0,173.0,233.0,392.0
6.991634,303.0,212.699,199.0,188.0,116.0,1001.0,157.0,175.0,236.0,398.0
7.491036,304.0,215.49352,201.0,195.0,118.0,1012.0,159.0,178.0,240.0,404.0
7.9904385,304.0,218.10565,204.0,197.0,120.0,1031.0,161.0,180.0,243.0,410.0
8.4898405,304.0,220.55716,206.0,199.0,124.0,1053.0,162.0,182.0,245.0,416.0
8.9892435,305.0,222.9007,208.0,199.0,125.0,1075.0,164.0,183.0,248.0,420.0
9.488646,306.0,225.12044,210.0,203.0,126.0,1094.0,166.0,185.0,251.0,426.0
9.988049,309.0,227.2252,212.0,206.0,127.0,1107.0,167.0,187.0,253.0,431.0
10.487451,310.0,229.21622,213.0,203.0,128.0,1113.0,168.0,188.0,255.0,435.0
10.986853,313.0,231.12227,215.0,207.0,130.0,1118.0,170.0,190.0,257.0,439.0
11.486256,313.0,232.96577,217.0,210.0,130.0,1126.0,171.0,191.0,260.0,443.0
11.985658,315.0,234.71906,218.0,210.0,133.0,1136.0,172.0,192.0,262.0,446.0
12.48506,316.0,236.42851,220.0,209.0,133.0,1148.0,173.0,194.0,264.0,450.0
12.984463,317.0,238.05598,221.0,210.0,134.0,1152.0,174.0,195.0,266.0,453.0
13.483865,318.0,239.64453,223.0,211.0,135.0,1157.0,176.0,196.0,268.0,457.0
13.983268,320.0,241.17665,224.0,214.0,135.0,1163.0,177.0,197.0,269.0,460.0
14.48267,320.0,242.65146,225.0,216.0,135.0,1168.0,178.0,198.0,271.0,463.0
