Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,5567.999,3658.0,16031.0,4622.0,3980.0,1.0,0.3285733,2393.2832
2.6,4422.6304,2905.0,12737.0,3670.0,3452.0,1.0,0.3285733,1900.9851
2.7,3512.8396,2302.0,10116.0,2918.0,2795.0,1.0,0.3285733,1509.8708
2.8,2790.5166,1822.0,8055.0,2318.0,2222.0,1.0,0.3285733,1199.3417
2.9,2216.2595,1442.0,6397.0,1841.0,1799.0,1.0,0.3285733,952.52075
3.0,1760.2305,1140.0,5084.0,1463.0,1261.0,1.0,0.3285733,756.47437
3.1,1397.8195,902.0,4033.0,1163.0,1066.0,1.0,0.3285733,600.84973
3.2,1110.4135,712.0,3200.0,925.0,848.0,1.0,0.3285733,477.38766
3.3,881.844,562.0,2545.0,735.0,683.0,1.0,0.3285733,379.13626
3.4,700.5065,440.0,2023.0,584.0,541.0,1.0,0.3285733,301.17032
3.5,556.17816,347.0,1592.0,465.0,455.0,1.0,0.3285733,239.07285
3.6,441.69946,273.0,1269.0,369.0,354.0,1.0,0.3285733,189.8479
3.7,350.57764,215.0,1009.0,293.0,278.0,1.0,0.3285733,150.70877
3.8,278.29895,168.0,800.0,233.0,208.0,1.0,0.3285733,119.60487
3.9,221.04114,131.0,634.0,186.0,177.0,1.0,0.3285733,94.965416
4.0,175.51657,103.0,507.0,147.0,139.0,1.0,0.3285733,75.39801
4.1,139.38033,79.0,402.0,117.0,104.0,1.0,0.3285733,59.854317
4.2,110.59007,61.0,319.0,93.0,87.0,1.0,0.3285733,47.51264
4.3,87.81842,47.0,255.0,74.0,67.0,1.0,0.3285733,37.737587
4.4,69.71322,36.0,201.0,59.0,52.0,1.0,0.3285733,29.95087
4.5,55.29923,27.0,158.0,47.0,41.0,1.0,0.3285733,23.767326
4.6,43.84449,20.0,126.0,37.0,33.0,1.0,0.3285733,18.875671
4.7,34.707977,15.0,100.0,29.0,26.0,1.0,0.3285733,14.941307
4.8,27.491419,11.0,80.0,23.0,21.0,1.0,0.3285733,11.824315
4.9,21.732477,8.0,63.0,18.0,15.0,1.0,0.3285733,9.35412
5.0,17.130749,6.0,50.0,15.0,13.0,1.0,0.3285733,7.3986635
5.1,13.503865,4.0,39.0,11.0,10.0,0.999869,0.3285733,5.8482904
5.2,10.623477,3.0,31.0,9.0,7.0,0.99934494,0.3285733,4.6072316
5.3,8.329228,2.0,25.0,7.0,6.0,0.9954147,0.3285733,3.6123412
5.4,6.516049,1.0,20.0,5.0,4.0,0.986768,0.3285733,2.8254945
5.5,5.0886936,0.0,16.0,4.0,3.0,0.96816456,0.3285733,2.2186558
5.6,3.9317439,0.0,13.0,3.0,2.0,0.93410194,0.3285733,1.7163632
5.7,3.0167694,0.0,10.0,2.0,2.0,0.8860212,0.3285733,1.3175684
5.8,2.3009303,0.0,8.0,2.0,1.0,0.8164549,0.3285733,1.0086466
5.9,1.7391589,0.0,6.0,1.0,1.0,0.7341805,0.32818028,0.766147
6.0,1.3347307,0.0,5.0,1.0,0.0,0.6439146,0.32804927,0.58286387
6.1,0.9699987,0.0,4.0,1.0,0.0,0.54329884,0.28612602,0.43325037
6.2,0.6432595,0.0,3.0,0.0,0.0,0.4132058,0.22284816,0.2911044
6.3,0.48866764,0.0,3.0,0.0,0.0,0.34115025,0.19520503,0.22311018
6.4,0.3687934,0.0,2.0,0.0,0.0,0.2662125,0.16467968,0.16284554
6.5,0.28114766,0.0,2.0,0.0,0.0,0.21446352,0.14358705,0.124328576
6.6,0.22586139,0.0,2.0,0.0,0.0,0.18289009,0.13336827,0.10546312
6.7,0.18275908,0.0,2.0,0.0,0.0,0.1519717,0.11646797,0.08594262
6.8,0.14476615,0.0,1.0,0.0,0.0,0.12668675,0.101270795,0.069697365
6.9,0.11253767,0.0,1.0,0.0,0.0,0.1025809,0.08607363,0.054107167
7.0,0.09000393,0.0,1.0,0.0,0.0,0.08397747,0.07428272,0.043757368
7.1,0.075723834,0.0,1.0,0.0,0.0,0.07297262,0.06707717,0.036813833
7.2,0.05895454,0.0,1.0,0.0,0.0,0.05738242,0.054107167,0.028298179
7.3,0.04310232,0.0,1.0,0.0,0.0,0.04192323,0.039827067,0.020830603
7.4,0.036813833,0.0,1.0,0.0,0.0,0.036027774,0.035241712,0.017948382
7.5,0.028560199,0.0,1.0,0.0,0.0,0.028036159,0.02790515,0.013887069
7.6,0.017031312,0.0,0.0,0.0,0.0,0.016900301,0.016900301,0.008515656
7.7,0.005895454,0.0,0.0,0.0,0.0,0.005895454,0.005895454,0.0032752522
7.8,0.003930303,0.0,0.0,0.0,0.0,0.003930303,0.003930303,0.0022271716
7.9,0.0022271716,0.0,0.0,0.0,0.0,0.0022271716,0.0022271716,0.0011790908
8.0,2.6202018E-4,0.0,0.0,0.0,0.0,2.6202018E-4,2.6202018E-4,1.3101009E-4
8.1,1.3101009E-4,0.0,0.0,0.0,0.0,1.3101009E-4,1.3101009E-4,1.3101009E-4
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
