Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,5587.33,3666.0,16094.0,4630.0,4279.0,1.0,0.33926,2393.9692
2.6,4437.9253,2907.0,12789.0,3677.0,3296.0,1.0,0.33926,1901.4923
2.7,3525.0508,2305.0,10173.0,2922.0,2726.0,1.0,0.33926,1510.415
2.8,2799.9512,1826.0,8073.0,2322.0,2203.0,1.0,0.33926,1199.7614
2.9,2223.9207,1446.0,6409.0,1845.0,1699.0,1.0,0.33926,952.9718
3.0,1766.3835,1144.0,5093.0,1466.0,1334.0,1.0,0.33926,756.91034
3.1,1402.9126,905.0,4046.0,1165.0,1053.0,1.0,0.33926,601.18384
3.2,1114.3268,715.0,3209.0,925.0,841.0,1.0,0.33926,477.50256
3.3,885.05505,564.0,2549.0,736.0,670.0,1.0,0.33926,379.25925
3.4,702.8833,445.0,2023.0,585.0,539.0,1.0,0.33926,301.21277
3.5,558.2153,350.0,1606.0,465.0,427.0,1.0,0.33926,239.22723
3.6,443.28363,275.0,1277.0,370.0,330.0,1.0,0.33926,189.98236
3.7,352.0532,216.0,1014.0,294.0,275.0,1.0,0.33926,150.88994
3.8,279.54712,168.0,804.0,234.0,216.0,1.0,0.33926,119.80315
3.9,221.96799,131.0,639.0,186.0,167.0,1.0,0.33926,95.1186
4.0,176.21428,102.0,508.0,148.0,135.0,1.0,0.33926,75.50586
4.1,139.8772,79.0,403.0,117.0,103.0,1.0,0.33926,59.92278
4.2,111.00853,61.0,319.0,93.0,82.0,1.0,0.33926,47.56426
4.3,88.0713,47.0,254.0,74.0,66.0,1.0,0.33926,37.73448
4.4,69.86704,36.0,202.0,59.0,52.0,1.0,0.33926,29.93582
4.5,55.38689,27.0,160.0,47.0,43.0,1.0,0.33926,23.725
4.6,43.89823,20.0,127.0,37.0,33.0,1.0,0.33926,18.80214
4.7,34.77426,15.0,101.0,29.0,25.0,1.0,0.33926,14.89224
4.8,27.51067,11.0,80.0,23.0,21.0,1.0,0.33926,11.78614
4.9,21.76,8.0,63.0,18.0,16.0,1.0,0.33926,9.32235
5.0,17.17017,6.0,50.0,15.0,13.0,0.99997,0.33926,7.35896
5.1,13.54257,4.0,40.0,11.0,9.0,0.99982,0.33926,5.80522
5.2,10.66895,3.0,32.0,9.0,7.0,0.99912,0.33926,4.57603
5.3,8.37756,2.0,25.0,7.0,6.0,0.99615,0.33926,3.59292
5.4,6.55882,1.0,20.0,5.0,4.0,0.98741,0.33926,2.81274
5.5,5.11309,0.0,16.0,4.0,3.0,0.96914,0.33926,2.19203
5.6,3.96229,0.0,13.0,3.0,2.0,0.93596,0.33926,1.70305
5.7,3.0556,0.0,10.0,2.0,2.0,0.88609,0.33926,1.31618
5.8,2.33329,0.0,8.0,2.0,1.0,0.81942,0.33925,1.00626
5.9,1.76261,0.0,7.0,1.0,1.0,0.73508,0.3391,0.76124
6.0,1.36673,0.0,6.0,1.0,0.0,0.64963,0.33899,0.58539
6.1,0.99759,0.0,4.0,1.0,0.0,0.54593,0.29417,0.43656
6.2,0.66032,0.0,3.0,0.0,0.0,0.41767,0.23155,0.29037
6.3,0.49772,0.0,3.0,0.0,0.0,0.34138,0.19937,0.2221
6.4,0.37969,0.0,2.0,0.0,0.0,0.27074,0.17107,0.1658
6.5,0.29158,0.0,2.0,0.0,0.0,0.21718,0.14868,0.12756
6.6,0.23538,0.0,2.0,0.0,0.0,0.18735,0.13747,0.10857
6.7,0.19167,0.0,2.0,0.0,0.0,0.15685,0.12121,0.08913
6.8,0.15285,0.0,1.0,0.0,0.0,0.13144,0.10677,0.07329
6.9,0.11744,0.0,1.0,0.0,0.0,0.10611,0.08958,0.05786
7.0,0.09295,0.0,1.0,0.0,0.0,0.08635,0.07616,0.04635
7.1,0.07802,0.0,1.0,0.0,0.0,0.07396,0.06781,0.039
7.2,0.0597,0.0,1.0,0.0,0.0,0.05744,0.05394,0.02933
7.3,0.04145,0.0,1.0,0.0,0.0,0.0401,0.03839,0.02013
7.4,0.03604,0.0,1.0,0.0,0.0,0.0351,0.03442,0.01765
7.5,0.02799,0.0,1.0,0.0,0.0,0.02739,0.02715,0.01359
7.6,0.0153,0.0,0.0,0.0,0.0,0.01506,0.01499,0.00755
7.7,0.00501,0.0,0.0,0.0,0.0,0.00494,0.00492,0.00226
7.8,0.00312,0.0,0.0,0.0,0.0,0.00312,0.0031,0.00144
7.9,0.00167,0.0,0.0,0.0,0.0,0.00167,0.00167,7.0E-4
8.0,5.6E-4,0.0,0.0,0.0,0.0,5.6E-4,5.6E-4,2.1E-4
8.1,7.0E-5,0.0,0.0,0.0,0.0,7.0E-5,7.0E-5,4.0E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
