Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,5569.69,3662.0,16079.0,4615.0,4203.0,1.0,0.33320624,2393.408
2.6,4424.163,2905.0,12804.0,3666.0,3336.0,1.0,0.33320624,1901.0673
2.7,3514.2036,2300.0,10173.0,2914.0,2718.0,1.0,0.33320624,1509.9376
2.8,2791.334,1823.0,8090.0,2315.0,2142.0,1.0,0.33320624,1199.3711
2.9,2217.0742,1442.0,6411.0,1839.0,1640.0,1.0,0.33320624,952.6737
3.0,1760.9913,1141.0,5099.0,1461.0,1316.0,1.0,0.33320624,756.71234
3.1,1398.5193,902.0,4044.0,1161.0,1062.0,1.0,0.33320624,601.01025
3.2,1110.8394,711.0,3212.0,923.0,844.0,1.0,0.33320624,477.414
3.3,882.31384,562.0,2553.0,734.0,675.0,1.0,0.33320624,379.16293
3.4,700.73956,442.0,2026.0,583.0,564.0,1.0,0.33320624,301.15176
3.5,556.46484,348.0,1604.0,464.0,428.0,1.0,0.33320624,239.15399
3.6,441.8946,274.0,1275.0,369.0,329.0,1.0,0.33320624,189.87585
3.7,350.846,215.0,1010.0,293.0,269.0,1.0,0.33320624,150.77519
3.8,278.62866,168.0,804.0,233.0,216.0,1.0,0.33320624,119.75498
3.9,221.25084,131.0,639.0,185.0,167.0,1.0,0.33320624,95.080345
4.0,175.6457,102.0,509.0,147.0,133.0,1.0,0.33320624,75.488945
4.1,139.45877,79.0,405.0,117.0,109.0,1.0,0.33320624,59.89111
4.2,110.64032,61.0,321.0,93.0,87.0,1.0,0.33320624,47.528107
4.3,87.824326,47.0,255.0,74.0,67.0,1.0,0.33320624,37.7424
4.4,69.68395,36.0,202.0,59.0,52.0,1.0,0.33320624,29.958492
4.5,55.269146,27.0,160.0,47.0,41.0,1.0,0.33320624,23.762066
4.6,43.77247,20.0,127.0,37.0,33.0,1.0,0.33320624,18.837946
4.7,34.649418,15.0,101.0,29.0,26.0,1.0,0.33320624,14.91121
4.8,27.407452,11.0,80.0,23.0,21.0,1.0,0.33320624,11.793223
4.9,21.660149,8.0,64.0,18.0,15.0,1.0,0.33320624,9.314087
5.0,17.076153,6.0,50.0,14.0,13.0,1.0,0.33320624,7.3552675
5.1,13.469496,4.0,40.0,11.0,10.0,0.99989104,0.33320624,5.8120165
5.2,10.59184,3.0,32.0,9.0,7.0,0.9993463,0.33320624,4.5696697
5.3,8.308149,2.0,25.0,7.0,6.0,0.9961325,0.33320624,3.58977
5.4,6.5098596,1.0,20.0,5.0,4.0,0.98698115,0.33320624,2.8145223
5.5,5.0770783,0.0,16.0,4.0,3.0,0.9688964,0.33320624,2.2066128
5.6,3.9346879,0.0,13.0,3.0,2.0,0.9351781,0.33320624,1.7129316
5.7,3.0306134,0.0,10.0,2.0,2.0,0.88424665,0.33320624,1.3186077
5.8,2.31425,0.0,8.0,2.0,1.0,0.8174093,0.33320624,1.00877
5.9,1.7498094,0.0,7.0,1.0,1.0,0.7328685,0.33298835,0.7649526
6.0,1.3540691,0.0,5.0,1.0,0.0,0.6456041,0.3328794,0.58622944
6.1,0.98600066,0.0,4.0,1.0,0.0,0.5417802,0.28815776,0.43517813
6.2,0.65067,0.0,3.0,0.0,0.0,0.4134982,0.22660421,0.29104477
6.3,0.49466172,0.0,3.0,0.0,0.0,0.34077787,0.19664451,0.2234993
6.4,0.3755311,0.0,2.0,0.0,0.0,0.2682754,0.16668482,0.16526854
6.5,0.2872317,0.0,2.0,0.0,0.0,0.21620002,0.14685695,0.1271925
6.6,0.23030831,0.0,2.0,0.0,0.0,0.1847151,0.13514544,0.10769147
6.7,0.18716636,0.0,2.0,0.0,0.0,0.15426517,0.1185859,0.08764571
6.8,0.15088789,0.0,1.0,0.0,0.0,0.13029742,0.1052947,0.07310165
6.9,0.11733304,0.0,1.0,0.0,0.0,0.10643861,0.08960671,0.0581218
7.0,0.09211243,0.0,1.0,0.0,0.0,0.085575774,0.075934194,0.046246868
