Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,5582.1978,3667.0,16224.0,4614.0,4324.0,1.0,0.33452412,2393.6082
2.6,4434.0435,2908.0,12871.0,3665.0,3351.0,1.0,0.33452412,1901.2303
2.7,3522.1147,2304.0,10232.0,2913.0,2735.0,1.0,0.33452412,1510.1769
2.8,2797.7627,1825.0,8109.0,2314.0,2142.0,1.0,0.33452412,1199.6189
2.9,2222.207,1444.0,6444.0,1838.0,1646.0,1.0,0.33452412,952.9014
3.0,1765.0867,1143.0,5119.0,1461.0,1334.0,1.0,0.33452412,756.8804
3.1,1401.8673,903.0,4060.0,1161.0,1053.0,1.0,0.33452412,601.16473
3.2,1113.5127,713.0,3225.0,922.0,846.0,1.0,0.33452412,477.53674
3.3,884.43146,563.0,2562.0,733.0,684.0,1.0,0.33452412,379.30045
3.4,702.3668,443.0,2035.0,583.0,539.0,1.0,0.33452412,301.23297
3.5,557.76825,349.0,1617.0,464.0,424.0,1.0,0.33452412,239.2057
3.6,442.9337,275.0,1284.0,369.0,352.0,1.0,0.33452412,189.93758
3.7,351.6898,215.0,1019.0,293.0,269.0,1.0,0.33452412,150.82207
3.8,279.32162,168.0,807.0,233.0,217.0,1.0,0.33452412,119.80378
3.9,221.7408,131.0,643.0,185.0,167.0,1.0,0.33452412,95.09394
4.0,176.02582,102.0,511.0,147.0,135.0,1.0,0.33452412,75.49843
4.1,139.77277,79.0,406.0,117.0,101.0,1.0,0.33452412,59.913795
4.2,110.93961,61.0,322.0,93.0,82.0,1.0,0.33452412,47.572426
4.3,88.03717,47.0,255.0,74.0,67.0,1.0,0.33452412,37.782387
4.4,69.85511,36.0,203.0,59.0,52.0,1.0,0.33452412,29.983158
4.5,55.404057,27.0,161.0,47.0,41.0,1.0,0.33452412,23.782896
4.6,43.89806,20.0,128.0,37.0,33.0,1.0,0.33452412,18.851322
4.7,34.738197,15.0,102.0,29.0,26.0,1.0,0.33452412,14.9163475
4.8,27.473633,11.0,81.0,23.0,21.0,1.0,0.33452412,11.797908
4.9,21.716553,8.0,64.0,18.0,15.0,1.0,0.33452412,9.320065
5.0,17.117037,6.0,50.0,14.0,13.0,1.0,0.33452412,7.3594456
5.1,13.489113,4.0,40.0,11.0,10.0,0.99991494,0.33452412,5.8084545
5.2,10.61776,3.0,32.0,9.0,8.0,0.99944717,0.33452412,4.574041
5.3,8.33933,2.0,25.0,7.0,6.0,0.9965127,0.33452412,3.5981543
5.4,6.528621,1.0,20.0,5.0,4.0,0.9874968,0.33452412,2.8178532
5.5,5.0923705,0.0,16.0,4.0,3.0,0.96925235,0.33452412,2.2037935
5.6,3.9445863,0.0,13.0,3.0,2.0,0.93531513,0.33452412,1.7100025
5.7,3.0383177,0.0,10.0,2.0,2.0,0.8856001,0.33452412,1.3168325
5.8,2.32032,0.0,8.0,2.0,1.0,0.81972444,0.33452412,1.0059114
5.9,1.749681,0.0,7.0,1.0,1.0,0.73411584,0.334354,0.7604406
6.0,1.3562133,0.0,6.0,1.0,0.0,0.64616823,0.33426896,0.58301437
6.1,0.98924047,0.0,4.0,1.0,0.0,0.5409118,0.28957218,0.4337416
6.2,0.6513992,0.0,3.0,0.0,0.0,0.412988,0.22833206,0.28833887
6.3,0.4960449,0.0,3.0,0.0,0.0,0.33932975,0.19813728,0.22246322
6.4,0.37683934,0.0,2.0,0.0,0.0,0.2683933,0.16875052,0.16445522
6.5,0.2882538,0.0,2.0,0.0,0.0,0.21608403,0.14803946,0.12647784
