Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,5566.3955,3665.0,16006.0,4613.0,4318.0,1.0,0.33333334,2393.4448
2.6,4421.52,2906.0,12716.0,3665.0,3336.0,1.0,0.33333334,1901.1559
2.7,3512.2012,2302.0,10091.0,2913.0,2735.0,1.0,0.33333334,1510.1364
2.8,2789.834,1825.0,8021.0,2315.0,2142.0,1.0,0.33333334,1199.5465
2.9,2215.877,1443.0,6380.0,1838.0,1782.0,1.0,0.33333334,952.81006
3.0,1760.0645,1142.0,5075.0,1461.0,1334.0,1.0,0.33333334,756.8114
3.1,1397.8778,903.0,4029.0,1161.0,1062.0,1.0,0.33333334,601.1531
3.2,1110.3068,712.0,3199.0,922.0,846.0,1.0,0.33333334,477.52362
3.3,881.9169,563.0,2545.0,733.0,684.0,1.0,0.33333334,379.28336
3.4,700.4171,443.0,2013.0,583.0,539.0,1.0,0.33333334,301.25787
3.5,556.2459,349.0,1589.0,464.0,426.0,1.0,0.33333334,239.22928
3.6,441.72836,274.0,1267.0,369.0,349.0,1.0,0.33333334,189.94417
3.7,350.7191,215.0,1005.0,293.0,269.0,1.0,0.33333334,150.82608
3.8,278.5605,168.0,800.0,233.0,216.0,1.0,0.33333334,119.80587
3.9,221.16206,131.0,634.0,185.0,167.0,1.0,0.33333334,95.09885
4.0,175.57608,102.0,505.0,147.0,140.0,1.0,0.33333334,75.50621
4.1,139.40277,79.0,402.0,117.0,101.0,1.0,0.33333334,59.9105
4.2,110.618004,61.0,318.0,93.0,87.0,1.0,0.33333334,47.553024
4.3,87.78524,47.0,253.0,74.0,67.0,1.0,0.33333334,37.760006
4.4,69.64319,36.0,200.0,59.0,52.0,1.0,0.33333334,29.96585
4.5,55.23525,27.0,159.0,47.0,41.0,1.0,0.33333334,23.770727
4.6,43.758965,20.0,126.0,37.0,33.0,1.0,0.33333334,18.844858
4.7,34.63176,15.0,100.0,29.0,25.0,1.0,0.33333334,14.910832
4.8,27.386217,11.0,80.0,23.0,21.0,1.0,0.33333334,11.793825
4.9,21.647316,8.0,63.0,18.0,15.0,1.0,0.33333334,9.317207
5.0,17.064173,6.0,50.0,14.0,13.0,1.0,0.33333334,7.3560996
5.1,13.452002,4.0,39.0,11.0,10.0,0.99990517,0.33333334,5.8069625
5.2,10.588029,3.0,32.0,9.0,7.0,0.9993834,0.33333334,4.572567
5.3,8.313556,2.0,25.0,7.0,6.0,0.99634796,0.33333334,3.5950484
5.4,6.5095334,1.0,20.0,5.0,4.0,0.9871467,0.33333334,2.8153102
5.5,5.0746064,0.0,16.0,4.0,3.0,0.9689812,0.33333334,2.2024283
5.6,3.9334567,0.0,13.0,3.0,2.0,0.93639725,0.33333334,1.7101594
5.7,3.0286946,0.0,10.0,2.0,2.0,0.88526845,0.33333334,1.3156422
5.8,2.3146937,0.0,8.0,2.0,1.0,0.81943655,0.33333334,1.0055017
5.9,1.7476286,0.0,7.0,1.0,1.0,0.73406374,0.33314362,0.7618099
6.0,1.3536805,0.0,6.0,1.0,0.0,0.64565545,0.33304876,0.58380765
6.1,0.98600835,0.0,4.0,1.0,0.0,0.5410738,0.28822803,0.43364638
6.2,0.6490704,0.0,3.0,0.0,0.0,0.4123506,0.22666477,0.28884462
6.3,0.4936919,0.0,3.0,0.0,0.0,0.33859798,0.19678429,0.22244357
6.4,0.37473914,0.0,2.0,0.0,0.0,0.267122,0.16709353,0.16377348
6.5,0.2871846,0.0,2.0,0.0,0.0,0.21509202,0.14665149,0.1259723
6.6,0.23036426,0.0,2.0,0.0,0.0,0.18397838,0.13488902,0.10671599
6.7,0.18658699,0.0,2.0,0.0,0.0,0.1532916,0.11795674,0.08660596
6.8,0.15063556,0.0,1.0,0.0,0.0,0.12990893,0.10481882,0.07214001
6.9,0.11734016,0.0,1.0,0.0,0.0,0.10633656,0.089356855,0.057721496
7.0,0.09187061,0.0,1.0,0.0,0.0,0.08542022,0.07564978,0.04605388
7.1,0.077025235,0.0,1.0,0.0,0.0,0.073325746,0.06725479,0.038797192
7.2,0.059002087,0.0,1.0,0.0,0.0,0.056915198,0.053452857,0.029074179
7.3,0.04112123,0.0,1.0,0.0,0.0,0.039745778,0.037990894,0.020110035
7.4,0.035904,0.0,1.0,0.0,0.0,0.03486056,0.03400683,0.01773857
7.5,0.027556442,0.0,1.0,0.0,0.0,0.026797572,0.026607854,0.01346993
