Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,5565.591,3659.0,16046.0,4619.0,4615.0,1.0,0.32817337,2393.4602
2.6,4421.0415,2904.0,12761.0,3670.0,3416.0,1.0,0.32817337,1901.152
2.7,3511.7268,2300.0,10123.0,2918.0,2795.0,1.0,0.32817337,1510.0565
2.8,2789.5076,1820.0,8055.0,2318.0,2254.0,1.0,0.32817337,1199.4641
2.9,2215.674,1441.0,6409.0,1840.0,1662.0,1.0,0.32817337,952.83856
3.0,1759.8618,1140.0,5099.0,1463.0,1334.0,1.0,0.32817337,756.8415
3.1,1397.6891,902.0,4039.0,1163.0,1062.0,1.0,0.32817337,601.1489
3.2,1110.2087,711.0,3208.0,924.0,848.0,1.0,0.32817337,477.5433
3.3,881.70807,562.0,2549.0,734.0,684.0,1.0,0.32817337,379.25815
3.4,700.354,442.0,2025.0,584.0,541.0,1.0,0.32817337,301.22995
3.5,556.05365,348.0,1604.0,464.0,428.0,1.0,0.32817337,239.11539
3.6,441.5632,273.0,1275.0,369.0,329.0,1.0,0.32817337,189.86244
3.7,350.58682,215.0,1009.0,293.0,264.0,1.0,0.32817337,150.79692
3.8,278.3773,167.0,801.0,233.0,208.0,1.0,0.32817337,119.74396
3.9,221.04417,131.0,636.0,186.0,177.0,1.0,0.32817337,95.082
4.0,175.49385,102.0,507.0,148.0,140.0,1.0,0.32817337,75.51828
4.1,139.35704,79.0,403.0,117.0,108.0,1.0,0.32817337,59.94427
4.2,110.55234,61.0,318.0,93.0,87.0,1.0,0.32817337,47.57041
4.3,87.773155,47.0,255.0,74.0,67.0,1.0,0.32817337,37.792152
4.4,69.66488,36.0,201.0,59.0,56.0,1.0,0.32817337,29.99841
4.5,55.260815,27.0,158.0,47.0,41.0,1.0,0.32817337,23.80487
4.6,43.792484,20.0,127.0,37.0,33.0,1.0,0.32817337,18.889297
4.7,34.638943,15.0,102.0,29.0,26.0,1.0,0.32817337,14.936742
4.8,27.403313,11.0,80.0,23.0,21.0,1.0,0.32817337,11.811815
4.9,21.655008,8.0,63.0,18.0,15.0,1.0,0.32817337,9.32901
5.0,17.073633,6.0,50.0,15.0,13.0,1.0,0.32817337,7.37386
5.1,13.4656515,4.0,40.0,11.0,10.0,0.99983263,0.32817337,5.8227763
5.2,10.587148,3.0,32.0,9.0,7.0,0.9992469,0.32817337,4.582127
5.3,8.301816,2.0,25.0,7.0,5.0,0.99573255,0.32817337,3.599364
5.4,6.4959416,1.0,20.0,5.0,4.0,0.98669565,0.32817337,2.8148272
5.5,5.0691156,0.0,16.0,4.0,3.0,0.96929127,0.32817337,2.2078488
5.6,3.9157393,0.0,13.0,3.0,2.0,0.93540287,0.32817337,1.7048782
5.7,3.0082839,0.0,10.0,2.0,2.0,0.8838591,0.32817337,1.3085097
5.8,2.2957911,0.0,8.0,2.0,1.0,0.8154966,0.32817337,1.0003347
5.9,1.7381809,0.0,7.0,1.0,1.0,0.7304828,0.32792234,0.758765
6.0,1.3388838,0.0,5.0,1.0,0.0,0.6417036,0.327755,0.5802025
6.1,0.9751485,0.0,4.0,1.0,0.0,0.5403732,0.28382564,0.43100995
6.2,0.6458037,0.0,3.0,0.0,0.0,0.41285247,0.22341226,0.2889298
6.3,0.49033552,0.0,3.0,0.0,0.0,0.34105933,0.19513011,0.22132039
6.4,0.3682537,0.0,2.0,0.0,0.0,0.26508242,0.16492344,0.1616601
6.5,0.27997658,0.0,2.0,0.0,0.0,0.21345495,0.14400469,0.12459208
6.6,0.22625722,0.0,2.0,0.0,0.0,0.18232784,0.13321061,0.106434606
6.7,0.18500544,0.0,2.0,0.0,0.0,0.15337628,0.11731236,0.08752406
6.8,0.14777006,0.0,1.0,0.0,0.0,0.12869217,0.10317128,0.07212786
6.9,0.11522049,0.0,1.0,0.0,0.0,0.10459376,0.087607734,0.056480628
7.0,0.09137311,0.0,1.0,0.0,0.0,0.085181154,0.075140156,0.045686554
7.1,0.076646306,0.0,1.0,0.0,0.0,0.0732993,0.06744205,0.038323153
7.2,0.058907203,0.0,1.0,0.0,0.0,0.057401054,0.05413773,0.028951552
7.3,0.041837502,0.0,1.0,0.0,0.0,0.040833402,0.038992554,0.020584052
7.4,0.03623128,0.0,1.0,0.0,0.0,0.03556188,0.034808803,0.017906452
7.5,0.028533177,0.0,1.0,0.0,0.0,0.028031128,0.027863776,0.013890051
7.6,0.017069701,0.0,0.0,0.0,0.0,0.016818676,0.016735,0.0090369005
7.7,0.005606225,0.0,0.0,0.0,0.0,0.0055225505,0.0055225505,0.0027612753
7.8,0.0036817002,0.0,0.0,0.0,0.0,0.0036817002,0.0036817002,0.0018408501
7.9,0.0018408501,0.0,0.0,0.0,0.0,0.0018408501,0.0018408501,0.0010041001
8.0,2.5102502E-4,0.0,0.0,0.0,0.0,2.5102502E-4,2.5102502E-4,8.3675004E-5
8.1,8.3675004E-5,0.0,0.0,0.0,0.0,8.3675004E-5,8.3675004E-5,8.3675004E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
