Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,508.9862,444.0,621.0,496.0,495.0,1.0,0.04401633,457.51913
2.6,404.34634,349.0,495.0,394.0,388.0,1.0,0.04401633,363.45212
2.7,321.1808,274.0,394.0,313.0,308.0,1.0,0.04401633,288.68185
2.8,255.17729,214.0,316.0,249.0,243.0,1.0,0.04401633,229.36119
2.9,202.77338,167.0,253.0,198.0,197.0,1.0,0.04401633,182.26814
3.0,161.06702,130.0,202.0,157.0,158.0,1.0,0.04401633,144.80713
3.1,127.89372,101.0,163.0,125.0,120.0,1.0,0.04401633,114.984985
3.2,101.59696,78.0,132.0,99.0,100.0,1.0,0.04401633,91.34596
3.3,80.75227,60.0,107.0,79.0,76.0,1.0,0.04401633,72.58944
3.4,64.128006,46.0,86.0,63.0,62.0,1.0,0.04401633,57.650124
3.5,50.954792,36.0,70.0,50.0,49.0,1.0,0.04401633,45.803608
3.6,40.459938,27.0,57.0,39.0,39.0,1.0,0.04401633,36.364338
3.7,32.133114,20.0,47.0,31.0,29.0,1.0,0.04401633,28.877562
3.8,25.537552,15.0,38.0,25.0,23.0,1.0,0.04401633,22.951008
3.9,20.293144,11.0,32.0,20.0,20.0,1.0,0.04401633,18.239475
4.0,16.10734,8.0,26.0,16.0,15.0,1.0,0.04401633,14.478566
4.1,12.775496,6.0,22.0,12.0,12.0,1.0,0.04401633,11.48082
4.2,10.150634,4.0,18.0,10.0,9.0,0.99987245,0.04401633,9.126138
4.3,8.070384,3.0,15.0,8.0,7.0,0.9995322,0.04401633,7.250659
4.4,6.3920217,2.0,13.0,6.0,6.0,0.997661,0.04401633,5.7437696
4.5,5.0740833,1.0,10.0,5.0,4.0,0.9920898,0.04401633,4.5621758
4.6,4.01884,1.0,9.0,4.0,3.0,0.97729015,0.04401633,3.6132941
4.7,3.1758528,0.0,8.0,3.0,2.0,0.9506252,0.04401633,2.8540869
4.8,2.509186,0.0,6.0,2.0,2.0,0.9065663,0.04401633,2.253934
4.9,1.98082,0.0,5.0,2.0,1.0,0.84677213,0.04401633,1.7818321
5.0,1.5583057,0.0,5.0,1.0,1.0,0.7746874,0.04401633,1.4032066
5.1,1.2307987,0.0,4.0,1.0,1.0,0.6926937,0.04401633,1.1096793
5.2,0.967934,0.0,3.0,1.0,0.0,0.6033427,0.04401633,0.8723314
5.3,0.7609509,0.0,3.0,1.0,0.0,0.5179468,0.04401633,0.6846134
5.4,0.5914774,0.0,3.0,0.0,0.0,0.432083,0.04401633,0.5321936
5.5,0.4636387,0.0,2.0,0.0,0.0,0.35774434,0.04401633,0.41732585
5.6,0.3606362,0.0,2.0,0.0,0.0,0.29135835,0.04401633,0.32401973
5.7,0.27655864,0.0,2.0,0.0,0.0,0.23339288,0.04401633,0.24785234
5.8,0.21234158,0.0,1.0,0.0,0.0,0.18546398,0.04401633,0.19103512
5.9,0.15981968,0.0,1.0,0.0,0.0,0.14399932,0.04401633,0.1436591
6.0,0.12354342,0.0,1.0,0.0,0.0,0.112911455,0.043973804,0.110827595
6.1,0.09156247,0.0,1.0,0.0,0.0,0.08505571,0.038445182,0.082036234
6.2,0.059453942,0.0,1.0,0.0,0.0,0.056349408,0.028281024,0.052947182
6.3,0.045887556,0.0,1.0,0.0,0.0,0.04405886,0.024921324,0.041124437
6.4,0.034362506,0.0,1.0,0.0,0.0,0.033426896,0.021263927,0.030662583
6.5,0.027217828,0.0,1.0,0.0,0.0,0.026707493,0.019095007,0.02419835
6.6,0.023432849,0.0,0.0,0.0,0.0,0.023092626,0.017989283,0.020881178
6.7,0.019009952,0.0,0.0,0.0,0.0,0.018754784,0.015820362,0.01688356
6.8,0.01667092,0.0,0.0,0.0,0.0,0.016415752,0.014204304,0.0148422215
6.9,0.013736498,0.0,0.0,0.0,0.0,0.013566386,0.0122480225,0.01229055
7.0,0.0111848265,0.0,0.0,0.0,0.0,0.011057243,0.010291741,0.01012163
7.1,0.009568768,0.0,0.0,0.0,0.0,0.00952624,0.0091009615,0.008633154
7.2,0.0071872077,0.0,0.0,0.0,0.0,0.00714468,0.006846985,0.006506762
7.3,0.004975759,0.0,0.0,0.0,0.0,0.004933231,0.00476312,0.004507953
7.4,0.004337841,0.0,0.0,0.0,0.0,0.0042953133,0.004210258,0.0039125625
7.5,0.0034447564,0.0,0.0,0.0,0.0,0.0034022285,0.0033597006,0.0031045335
7.6,0.0018712257,0.0,0.0,0.0,0.0,0.0018286977,0.0018286977,0.0016160585
7.7,7.2297355E-4,0.0,0.0,0.0,0.0,7.2297355E-4,7.2297355E-4,5.1033427E-4
7.8,2.97695E-4,0.0,0.0,0.0,0.0,2.97695E-4,2.97695E-4,2.5516714E-4
7.9,1.7011142E-4,0.0,0.0,0.0,0.0,1.7011142E-4,1.7011142E-4,1.2758357E-4
8.0,4.2527856E-5,0.0,0.0,0.0,0.0,4.2527856E-5,4.2527856E-5,4.2527856E-5
8.1,4.2527856E-5,0.0,0.0,0.0,0.0,4.2527856E-5,4.2527856E-5,4.2527856E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
