Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,508.679,444.0,619.0,496.0,488.0,1.0,0.043492697,457.4773
2.6,404.11975,349.0,494.0,394.0,388.0,1.0,0.043492697,363.43198
2.7,321.0025,274.0,394.0,313.0,313.0,1.0,0.043492697,288.67853
2.8,254.99901,214.0,315.0,249.0,243.0,1.0,0.043492697,229.32635
2.9,202.60155,167.0,252.0,198.0,197.0,1.0,0.043492697,182.21461
3.0,160.93161,130.0,202.0,157.0,158.0,1.0,0.043492697,144.76134
3.1,127.81351,101.0,163.0,125.0,124.0,1.0,0.043492697,114.97766
3.2,101.53235,78.0,132.0,99.0,98.0,1.0,0.043492697,91.33499
3.3,80.697685,60.0,106.0,79.0,81.0,1.0,0.043492697,72.57793
3.4,64.09187,46.0,86.0,63.0,62.0,1.0,0.043492697,57.644943
3.5,50.92663,36.0,70.0,50.0,49.0,1.0,0.043492697,45.79672
3.6,40.436775,27.0,57.0,39.0,39.0,1.0,0.043492697,36.353584
3.7,32.119995,20.0,47.0,31.0,29.0,1.0,0.043492697,28.87085
3.8,25.532774,15.0,38.0,25.0,24.0,1.0,0.043492697,22.951717
3.9,20.2906,11.0,32.0,20.0,19.0,1.0,0.043492697,18.240656
4.0,16.099886,8.0,26.0,16.0,15.0,1.0,0.043492697,14.4733925
4.1,12.762332,6.0,22.0,12.0,12.0,1.0,0.043492697,11.469408
4.2,10.139015,4.0,18.0,10.0,9.0,0.9998577,0.043492697,9.116249
4.3,8.058006,3.0,15.0,8.0,7.0,0.9995257,0.043492697,7.240704
4.4,6.382612,2.0,13.0,6.0,6.0,0.9975337,0.043492697,5.7361507
4.5,5.0680137,1.0,10.0,5.0,4.0,0.9917473,0.043492697,4.5573893
4.6,4.011146,1.0,9.0,4.0,3.0,0.9765225,0.043492697,3.6070006
4.7,3.1668088,0.0,8.0,3.0,2.0,0.94991463,0.043492697,2.845665
4.8,2.4995732,0.0,6.0,2.0,2.0,0.9054259,0.043492697,2.2451148
4.9,1.9708309,0.0,5.0,2.0,1.0,0.8452381,0.043492697,1.7720547
5.0,1.5523145,0.0,5.0,1.0,1.0,0.7732404,0.043492697,1.397268
5.1,1.2283722,0.0,4.0,1.0,1.0,0.6916145,0.043492697,1.1072377
5.2,0.9673686,0.0,3.0,1.0,0.0,0.60306394,0.043492697,0.87165624
5.3,0.7602447,0.0,3.0,1.0,0.0,0.5175963,0.043492697,0.6840258
5.4,0.5920129,0.0,3.0,0.0,0.0,0.43203378,0.043492697,0.53215706
5.5,0.46414343,0.0,2.0,0.0,0.0,0.35775945,0.043492697,0.4175204
5.6,0.36112693,0.0,2.0,0.0,0.0,0.29135838,0.043492697,0.3240372
5.7,0.27580157,0.0,2.0,0.0,0.0,0.23230886,0.043492697,0.24682224
5.8,0.21172453,0.0,1.0,0.0,0.0,0.1846898,0.043492697,0.19019161
5.9,0.15869854,0.0,1.0,0.0,0.0,0.14280972,0.043492697,0.14252514
6.0,0.12279454,0.0,1.0,0.0,0.0,0.11212294,0.043445267,0.11017834
6.1,0.09115917,0.0,1.0,0.0,0.0,0.08466136,0.03808575,0.08157845
6.2,0.059381522,0.0,1.0,0.0,0.0,0.056251187,0.027888447,0.052788846
6.3,0.045674443,0.0,1.0,0.0,0.0,0.043824703,0.024615822,0.04093151
6.4,0.0339594,0.0,1.0,0.0,0.0,0.03310567,0.020916335,0.030354772
6.5,0.026892431,0.0,1.0,0.0,0.0,0.026418136,0.018829444,0.02399924
6.6,0.023192942,0.0,0.0,0.0,0.0,0.022860937,0.017785998,0.020774046
6.7,0.018687157,0.0,0.0,0.0,0.0,0.018450009,0.01560425,0.016695125
6.8,0.01626826,0.0,0.0,0.0,0.0,0.016031114,0.013849365,0.014608234
6.9,0.0134225,0.0,0.0,0.0,0.0,0.013280213,0.011952192,0.0121419085
7.0,0.010813887,0.0,0.0,0.0,0.0,0.010719028,0.00996016,0.00996016
7.1,0.00920129,0.0,0.0,0.0,0.0,0.009153861,0.008774426,0.00848985
7.2,0.0069721118,0.0,0.0,0.0,0.0,0.0069246823,0.0066401064,0.0064029596
7.3,0.004885221,0.0,0.0,0.0,0.0,0.004837792,0.0046955035,0.0045532156
