Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,508.99268,444.0,619.0,496.0,487.0,1.0,0.043719534,457.56384
2.6,404.35974,349.0,494.0,394.0,388.0,1.0,0.043719534,363.48148
2.7,321.2015,274.0,394.0,313.0,308.0,1.0,0.043719534,288.71234
2.8,255.172,214.0,315.0,249.0,243.0,1.0,0.043719534,229.3607
2.9,202.73892,167.0,252.0,198.0,196.0,1.0,0.043719534,182.23666
3.0,161.0537,130.0,202.0,157.0,160.0,1.0,0.043719534,144.7901
3.1,127.90161,101.0,163.0,125.0,126.0,1.0,0.043719534,114.986015
3.2,101.59284,78.0,132.0,99.0,100.0,1.0,0.043719534,91.34023
3.3,80.725494,61.0,107.0,79.0,81.0,1.0,0.043719534,72.567795
3.4,64.1027,46.0,86.0,63.0,62.0,1.0,0.043719534,57.628048
3.5,50.941994,36.0,70.0,50.0,49.0,1.0,0.043719534,45.79291
3.6,40.46063,27.0,57.0,39.0,39.0,1.0,0.043719534,36.365616
3.7,32.127823,20.0,47.0,31.0,29.0,1.0,0.043719534,28.872179
3.8,25.529696,15.0,38.0,25.0,23.0,1.0,0.043719534,22.944283
3.9,20.275852,11.0,32.0,20.0,18.0,1.0,0.043719534,18.221972
4.0,16.087702,8.0,26.0,16.0,14.0,1.0,0.043719534,14.457855
4.1,12.75793,6.0,22.0,12.0,12.0,1.0,0.043719534,11.463517
4.2,10.136483,4.0,18.0,10.0,9.0,0.9998875,0.043719534,9.111548
4.3,8.05853,3.0,15.0,8.0,7.0,0.99955004,0.043719534,7.23997
4.4,6.383652,2.0,13.0,6.0,6.0,0.9975628,0.043719534,5.7359204
4.5,5.0663667,1.0,11.0,5.0,4.0,0.99190104,0.043719534,4.554331
4.6,4.0106487,1.0,9.0,4.0,3.0,0.9766029,0.043719534,3.6056242
4.7,3.1707537,0.0,8.0,3.0,2.0,0.9499063,0.043719534,2.8490064
4.8,2.503412,0.0,6.0,2.0,2.0,0.90524936,0.043719534,2.249044
4.9,1.9784402,0.0,5.0,2.0,1.0,0.8458568,0.043719534,1.7791151
5.0,1.5584927,0.0,5.0,1.0,1.0,0.77409077,0.043719534,1.4029996
5.1,1.2301463,0.0,4.0,1.0,1.0,0.69231343,0.043719534,1.1083989
5.2,0.9680165,0.0,3.0,1.0,0.0,0.60389954,0.043719534,0.871841
5.3,0.76100487,0.0,3.0,1.0,0.0,0.51788527,0.043719534,0.6842145
5.4,0.59070116,0.0,3.0,0.0,0.0,0.43153355,0.043719534,0.5305212
5.5,0.4616798,0.0,2.0,0.0,0.0,0.35710537,0.043719534,0.41481066
5.6,0.35823023,0.0,2.0,0.0,0.0,0.2903262,0.043719534,0.3214848
5.7,0.27540308,0.0,2.0,0.0,0.0,0.23284589,0.043719534,0.2463817
5.8,0.21139857,0.0,1.0,0.0,0.0,0.18488939,0.043719534,0.18976378
