Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,508.89783,443.0,615.0,496.0,494.0,1.0,0.041792218,457.4943
2.6,404.16272,348.0,491.0,394.0,388.0,1.0,0.041792218,363.35843
2.7,321.01715,274.0,391.0,313.0,316.0,1.0,0.041792218,288.62204
2.8,255.02109,215.0,313.0,249.0,243.0,1.0,0.041792218,229.25455
2.9,202.61484,168.0,251.0,198.0,197.0,1.0,0.041792218,182.16441
3.0,160.93423,130.0,201.0,157.0,156.0,1.0,0.041792218,144.71558
3.1,127.771515,101.0,161.0,125.0,121.0,1.0,0.041792218,114.921524
3.2,101.475174,78.0,131.0,99.0,97.0,1.0,0.041792218,91.274994
3.3,80.62099,60.0,106.0,79.0,81.0,1.0,0.041792218,72.500854
3.4,64.10573,46.0,86.0,63.0,62.0,1.0,0.041792218,57.64457
3.5,50.916153,35.0,70.0,50.0,47.0,1.0,0.041792218,45.771126
3.6,40.408882,27.0,57.0,39.0,40.0,1.0,0.041792218,36.317436
3.7,32.108475,20.0,46.0,31.0,29.0,1.0,0.041792218,28.868204
3.8,25.481724,15.0,38.0,25.0,22.0,1.0,0.041792218,22.91196
3.9,20.268177,11.0,31.0,20.0,19.0,1.0,0.041792218,18.218918
4.0,16.104809,8.0,26.0,16.0,14.0,1.0,0.041792218,14.484607
4.1,12.7654915,6.0,22.0,12.0,12.0,1.0,0.041792218,11.471767
4.2,10.150138,4.0,18.0,10.0,9.0,0.999869,0.041792218,9.128914
4.3,8.068256,3.0,15.0,8.0,7.0,0.99960697,0.041792218,7.2487884
4.4,6.389231,2.0,12.0,6.0,5.0,0.9973798,0.041792218,5.740338
4.5,5.077951,1.0,10.0,5.0,4.0,0.99174637,0.041792218,4.5628195
4.6,4.0309186,1.0,9.0,4.0,3.0,0.9764182,0.041792218,3.624001
4.7,3.1734574,0.0,8.0,3.0,2.0,0.94864404,0.041792218,2.8527446
4.8,2.519062,0.0,6.0,2.0,2.0,0.90816194,0.041792218,2.2624133
4.9,1.9906983,0.0,5.0,2.0,1.0,0.8501245,0.041792218,1.7898598
5.0,1.5734311,0.0,5.0,1.0,1.0,0.7801651,0.041792218,1.414385
5.1,1.2575659,0.0,4.0,1.0,1.0,0.69972485,0.041792218,1.1315341
5.2,0.99489063,0.0,3.0,1.0,0.0,0.6129962,0.041792218,0.8947989
5.3,0.7831783,0.0,3.0,1.0,0.0,0.5260055,0.041792218,0.7024761
5.4,0.60644567,0.0,3.0,0.0,0.0,0.43966985,0.041792218,0.5431678
5.5,0.47347045,0.0,2.0,0.0,0.0,0.36171886,0.041792218,0.4247347
5.6,0.36394602,0.0,2.0,0.0,0.0,0.29202148,0.041792218,0.3259531
5.7,0.27774137,0.0,2.0,0.0,0.0,0.233722,0.041792218,0.24839513
5.8,0.21393947,0.0,1.0,0.0,0.0,0.18734443,0.041792218,0.19258483
5.9,0.16074938,0.0,1.0,0.0,0.0,0.14529018,0.041792218,0.14384907
6.0,0.12157736,0.0,1.0,0.0,0.0,0.11148959,0.041792218,0.10860736
6.1,0.08816979,0.0,1.0,0.0,0.0,0.081488274,0.036027774,0.078606054
6.2,0.056465346,0.0,1.0,0.0,0.0,0.053190097,0.026333028,0.050045855
6.3,0.0428403,0.0,1.0,0.0,0.0,0.041661207,0.023188785,0.038123935
6.4,0.03183545,0.0,1.0,0.0,0.0,0.031442422,0.020044543,0.02790515
6.5,0.024760908,0.0,0.0,0.0,0.0,0.024629897,0.018210402,0.021747675
6.6,0.022271715,0.0,0.0,0.0,0.0,0.022140704,0.017555352,0.019782523
6.7,0.017817372,0.0,0.0,0.0,0.0,0.017686361,0.01545919,0.01585222
6.8,0.01467313,0.0,0.0,0.0,0.0,0.01454212,0.013101009,0.012838989
6.9,0.012314948,0.0,0.0,0.0,0.0,0.012183938,0.011266868,0.0110048475
7.0,0.010480807,0.0,0.0,0.0,0.0,0.010349797,0.009694747,0.009432727
7.1,0.009301716,0.0,0.0,0.0,0.0,0.009170706,0.008777676,0.008253636
7.2,0.007467575,0.0,0.0,0.0,0.0,0.007336565,0.0070745447,0.0065505044
7.3,0.0053714137,0.0,0.0,0.0,0.0,0.0052404036,0.0051093935,0.004585353
7.4,0.004585353,0.0,0.0,0.0,0.0,0.004454343,0.004454343,0.0037992925
7.5,0.0037992925,0.0,0.0,0.0,0.0,0.0036682824,0.0036682824,0.003144242
7.6,0.0024891917,0.0,0.0,0.0,0.0,0.0023581816,0.0023581816,0.0019651514
7.7,0.0010480807,0.0,0.0,0.0,0.0,0.0010480807,0.0010480807,6.5505045E-4
7.8,3.9303026E-4,0.0,0.0,0.0,0.0,3.9303026E-4,3.9303026E-4,3.9303026E-4
7.9,1.3101009E-4,0.0,0.0,0.0,0.0,1.3101009E-4,1.3101009E-4,1.3101009E-4
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
