Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,509.4322,443.0,618.0,496.0,488.0,1.0,0.044013053,457.59586
2.6,404.66724,348.0,494.0,394.0,388.0,1.0,0.044013053,363.4577
2.7,321.4151,274.0,394.0,313.0,308.0,1.0,0.044013053,288.68146
2.8,255.28056,214.0,315.0,249.0,243.0,1.0,0.044013053,229.27103
2.9,202.8201,167.0,253.0,198.0,197.0,1.0,0.044013053,182.19246
3.0,161.13129,130.0,202.0,157.0,156.0,1.0,0.044013053,144.76077
3.1,127.96503,101.0,163.0,125.0,120.0,1.0,0.044013053,114.99021
3.2,101.65409,78.0,132.0,99.0,98.0,1.0,0.044013053,91.35788
3.3,80.77307,60.0,107.0,79.0,81.0,1.0,0.044013053,72.57962
3.4,64.18475,46.0,86.0,63.0,62.0,1.0,0.044013053,57.678856
3.5,50.976906,35.0,70.0,50.0,49.0,1.0,0.044013053,45.795162
3.6,40.463226,27.0,57.0,39.0,38.0,1.0,0.044013053,36.345078
3.7,32.16986,20.0,47.0,31.0,29.0,1.0,0.044013053,28.901012
3.8,25.557526,15.0,38.0,25.0,22.0,1.0,0.044013053,22.96402
3.9,20.31964,11.0,32.0,20.0,19.0,1.0,0.044013053,18.25546
4.0,16.129278,8.0,26.0,16.0,15.0,1.0,0.044013053,14.501716
4.1,12.783784,6.0,22.0,12.0,12.0,1.0,0.044013053,11.487825
4.2,10.163585,4.0,18.0,10.0,9.0,0.9999163,0.044013053,9.135303
4.3,8.084596,3.0,15.0,8.0,8.0,0.9996653,0.044013053,7.2609825
4.4,6.4010544,2.0,13.0,6.0,6.0,0.9972387,0.044013053,5.74772
4.5,5.089783,1.0,11.0,5.0,5.0,0.99146515,0.044013053,4.5729227
4.6,4.0353107,1.0,9.0,4.0,3.0,0.9758179,0.044013053,3.6273115
4.7,3.1737094,0.0,8.0,3.0,2.0,0.9482052,0.044013053,2.8520627
4.8,2.5134299,0.0,6.0,2.0,2.0,0.90645134,0.044013053,2.2560456
4.9,1.9827629,0.0,5.0,2.0,1.0,0.84746045,0.044013053,1.782445
5.0,1.5673165,0.0,5.0,1.0,1.0,0.77616936,0.044013053,1.4105933
5.1,1.24408,0.0,4.0,1.0,1.0,0.6926617,0.044013053,1.120492
5.2,0.98351604,0.0,4.0,1.0,0.0,0.60622543,0.044013053,0.8856999
5.3,0.77240396,0.0,3.0,1.0,0.0,0.5194544,0.044013053,0.6929964
5.4,0.5985273,0.0,3.0,0.0,0.0,0.43502635,0.044013053,0.5364405
5.5,0.47075558,0.0,2.0,0.0,0.0,0.3598025,0.044013053,0.4218057
5.6,0.3639026,0.0,2.0,0.0,0.0,0.29144004,0.044013053,0.32516107
5.7,0.277801,0.0,2.0,0.0,0.0,0.23244917,0.044013053,0.24801272
5.8,0.21445905,0.0,1.0,0.0,0.0,0.18642792,0.044013053,0.19261986
5.9,0.16073969,0.0,1.0,0.0,0.0,0.14450674,0.044013053,0.14383733
6.0,0.124759436,0.0,1.0,0.0,0.0,0.113463305,0.04392938,0.11153878
6.1,0.09162413,0.0,1.0,0.0,0.0,0.08451176,0.037904777,0.081666805
6.2,0.059074555,0.0,1.0,0.0,0.0,0.05581123,0.027947452,0.052380554
6.3,0.04493348,0.0,1.0,0.0,0.0,0.043343652,0.024851477,0.04024768
