Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,508.76474,444.0,618.0,496.0,495.0,1.0,0.043632206,457.49396
2.6,404.1363,349.0,493.0,394.0,388.0,1.0,0.043632206,363.39062
2.7,320.97708,274.0,393.0,313.0,313.0,1.0,0.043632206,288.60175
2.8,254.9805,214.0,314.0,249.0,243.0,1.0,0.043632206,229.26767
2.9,202.57207,167.0,252.0,198.0,197.0,1.0,0.043632206,182.15454
3.0,160.93192,130.0,201.0,157.0,158.0,1.0,0.043632206,144.73532
3.1,127.7948,101.0,163.0,125.0,126.0,1.0,0.043632206,114.94346
3.2,101.53154,78.0,132.0,99.0,98.0,1.0,0.043632206,91.326836
3.3,80.69703,60.0,106.0,79.0,81.0,1.0,0.043632206,72.56907
3.4,64.090096,46.0,86.0,63.0,61.0,1.0,0.043632206,57.63291
3.5,50.919544,35.0,70.0,50.0,49.0,1.0,0.043632206,45.78331
3.6,40.43022,27.0,57.0,39.0,39.0,1.0,0.043632206,36.341377
3.7,32.115044,20.0,47.0,31.0,29.0,1.0,0.043632206,28.863276
3.8,25.521952,15.0,38.0,25.0,24.0,1.0,0.043632206,22.938719
3.9,20.28135,11.0,32.0,20.0,19.0,1.0,0.043632206,18.226986
4.0,16.089226,8.0,26.0,16.0,15.0,1.0,0.043632206,14.461216
4.1,12.742891,6.0,22.0,12.0,12.0,1.0,0.043632206,11.451247
4.2,10.122454,4.0,18.0,10.0,9.0,0.99983656,0.043632206,9.098867
4.3,8.046192,3.0,15.0,8.0,8.0,0.9994553,0.043632206,7.227857
4.4,6.378037,2.0,13.0,6.0,6.0,0.9973853,0.043632206,5.730036
4.5,5.063297,1.0,10.0,5.0,4.0,0.9915568,0.043632206,4.551258
4.6,4.0066457,1.0,9.0,4.0,3.0,0.9761412,0.043632206,3.6020265
4.7,3.159658,0.0,8.0,3.0,2.0,0.9498856,0.043632206,2.8390892
4.8,2.496405,0.0,6.0,2.0,2.0,0.9058176,0.043632206,2.241475
4.9,1.9690598,0.0,5.0,2.0,1.0,0.8451901,0.043632206,1.7704543
5.0,1.552838,0.0,5.0,1.0,1.0,0.77350473,0.043632206,1.3979192
5.1,1.2307441,0.0,4.0,1.0,1.0,0.6919599,0.043632206,1.1092712
5.2,0.96835166,0.0,3.0,1.0,0.0,0.60262555,0.043632206,0.87264407
5.3,0.7595054,0.0,3.0,1.0,0.0,0.51628715,0.043632206,0.683081
5.4,0.59233034,0.0,3.0,0.0,0.0,0.43196428,0.043632206,0.532302
5.5,0.46557358,0.0,2.0,0.0,0.0,0.35815448,0.043632206,0.41905436
5.6,0.3630025,0.0,2.0,0.0,0.0,0.29186186,0.043632206,0.32585248
5.7,0.27753568,0.0,2.0,0.0,0.0,0.23297745,0.043632206,0.24839307
5.8,0.21363983,0.0,1.0,0.0,0.0,0.18602245,0.043632206,0.1919599
5.9,0.15944003,0.0,1.0,0.0,0.0,0.14331627,0.043632206,0.14320733
6.0,0.12321603,0.0,1.0,0.0,0.0,0.11221266,0.04357773,0.11030614
6.1,0.09113193,0.0,1.0,0.0,0.0,0.08459527,0.037967097,0.08132694
6.2,0.05942913,0.0,1.0,0.0,0.0,0.056269746,0.027726332,0.052565638
6.3,0.04504848,0.0,1.0,0.0,0.0,0.0432509,0.024349058,0.040200457
6.4,0.03350038,0.0,1.0,0.0,0.0,0.032683298,0.02064495,0.029850746
6.5,0.026527945,0.0,1.0,0.0,0.0,0.026092166,0.018683953,0.023695393
6.6,0.023041725,0.0,0.0,0.0,0.0,0.022714892,0.017757926,0.02064495
6.7,0.018792897,0.0,0.0,0.0,0.0,0.018575009,0.0158514,0.016831899
6.8,0.016232705,0.0,0.0,0.0,0.0,0.016014816,0.013999347,0.014544068
6.9,0.013236736,0.0,0.0,0.0,0.0,0.013127792,0.011983876,0.011983876
7.0,0.010622072,0.0,0.0,0.0,0.0,0.010513128,0.009859462,0.009696045
7.1,0.009042379,0.0,0.0,0.0,0.0,0.008987907,0.008715547,0.008279769
7.2,0.0067545483,0.0,0.0,0.0,0.0,0.006700076,0.0064821877,0.0061553544
7.3,0.0048480225,0.0,0.0,0.0,0.0,0.0047935504,0.004630134,0.0044667176
7.4,0.0042488286,0.0,0.0,0.0,0.0,0.0041943565,0.0041398844,0.0038675237
7.5,0.003322802,0.0,0.0,0.0,0.0,0.00326833,0.00326833,0.0030504412
7.6,0.00201547,0.0,0.0,0.0,0.0,0.001960998,0.001960998,0.0017975814
7.7,7.626103E-4,0.0,0.0,0.0,0.0,7.626103E-4,7.626103E-4,5.991938E-4
7.8,2.7236083E-4,0.0,0.0,0.0,0.0,2.7236083E-4,2.7236083E-4,2.7236083E-4
7.9,1.0894433E-4,0.0,0.0,0.0,0.0,1.0894433E-4,1.0894433E-4,1.0894433E-4
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
