Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38552138,1.0,2.55942,2.0,2.0,0.0,1038.0,0.0,1.0,4.0,7.0
0.77104276,3.0,5.27177,4.0,4.0,0.0,1679.0,1.0,2.0,7.0,12.0
1.1565641,5.0,8.06616,7.0,6.0,0.0,2069.0,2.0,4.0,11.0,17.0
1.5420855,8.0,10.84657,9.0,9.0,0.0,2284.0,3.0,6.0,14.0,23.0
1.9276069,13.0,13.60451,12.0,10.0,0.0,2430.0,5.0,8.0,17.0,29.0
2.3131282,13.0,16.40223,14.0,13.0,1.0,2580.0,6.0,10.0,20.0,34.0
2.6986496,15.0,19.22759,16.0,15.0,2.0,2706.0,8.0,12.0,23.0,40.0
3.084171,15.0,22.05364,19.0,18.0,3.0,2816.0,10.0,14.0,26.0,46.0
3.4696925,17.0,24.84854,21.0,20.0,4.0,2890.0,11.0,16.0,29.0,52.0
3.8552139,19.0,27.66165,24.0,23.0,6.0,2969.0,13.0,18.0,32.0,58.0
4.240735,20.0,30.47117,26.0,25.0,6.0,3032.0,15.0,20.0,34.0,64.0
4.6262565,24.0,33.24489,28.0,26.0,6.0,3093.0,16.0,22.0,37.0,70.0
5.011778,25.0,35.99738,31.0,29.0,9.0,3138.0,18.0,24.0,40.0,76.0
5.3972993,26.0,38.73567,33.0,30.0,10.0,3204.0,20.0,26.0,43.0,81.0
5.7828207,36.0,41.4234,35.0,34.0,10.0,3293.0,22.0,28.0,46.0,87.0
6.168342,40.0,44.15661,37.0,35.0,12.0,3361.0,23.0,30.0,49.0,92.0
6.5538635,42.0,46.8546,40.0,38.0,13.0,3750.0,25.0,32.0,52.0,98.0
6.939385,46.0,49.57971,42.0,38.0,14.0,4203.0,27.0,34.0,55.0,104.0
7.3249063,47.0,52.29079,44.0,41.0,15.0,4462.0,28.0,36.0,57.0,110.0
7.7104278,48.0,54.99838,46.0,43.0,17.0,4691.0,30.0,37.0,60.0,116.0
8.095949,50.0,57.71171,49.0,45.0,18.0,4864.0,32.0,39.0,63.0,123.0
8.48147,52.0,60.32819,51.0,48.0,18.0,5028.0,34.0,41.0,66.0,128.0
8.866992,52.0,62.92639,53.0,50.0,19.0,5155.0,35.0,43.0,68.0,134.0
9.252513,53.0,65.52303,55.0,52.0,22.0,5278.0,37.0,45.0,71.0,140.0
9.638035,56.0,68.07316,57.0,55.0,23.0,5376.0,39.0,47.0,74.0,146.0
10.023556,58.0,70.60616,60.0,56.0,23.0,5474.0,40.0,49.0,76.0,152.0
10.409078,58.0,73.14737,62.0,59.0,23.0,5552.0,42.0,51.0,79.0,157.0
10.794599,59.0,75.66834,64.0,60.0,23.0,5622.0,44.0,53.0,82.0,163.0
11.18012,60.0,78.15634,66.0,63.0,24.0,5713.0,45.0,55.0,84.0,168.0
11.565641,60.0,80.69045,68.0,64.0,25.0,5810.0,47.0,56.0,87.0,173.0
11.951163,60.0,83.13634,70.0,66.0,26.0,5896.0,49.0,58.0,90.0,179.0
12.336684,61.0,85.55931,72.0,69.0,27.0,5965.0,50.0,60.0,92.0,184.0
12.722206,61.0,87.97798,74.0,72.0,32.0,6022.0,52.0,62.0,95.0,189.0
13.107727,61.0,90.36407,76.0,71.0,32.0,6069.0,54.0,64.0,97.0,194.0
13.493249,63.0,92.78154,78.0,75.0,34.0,6122.0,55.0,66.0,100.0,199.0
13.87877,65.0,95.2277,80.0,75.0,34.0,6167.0,57.0,67.0,102.0,204.0
14.264292,66.0,97.6005,82.0,78.0,34.0,6199.0,59.0,69.0,105.0,211.0
14.649813,66.0,99.94943,84.0,79.0,36.0,6242.0,60.0,71.0,108.0,215.0
15.035335,66.0,102.3303,86.0,82.0,38.0,6274.0,62.0,73.0,110.0,220.0
15.4208555,66.0,104.66811,88.0,83.0,39.0,6306.0,63.0,74.0,113.0,225.0
15.806376,66.0,107.04236,90.0,87.0,41.0,6335.0,65.0,76.0,115.0,230.0
16.191898,67.0,109.38539,92.0,86.0,41.0,6369.0,67.0,78.0,118.0,236.0
16.57742,68.0,111.71297,94.0,91.0,43.0,6392.0,68.0,80.0,120.0,241.0
16.96294,69.0,114.02214,96.0,93.0,44.0,6432.0,70.0,81.0,123.0,246.0
17.348463,74.0,116.35014,98.0,96.0,44.0,6473.0,71.0,83.0,125.0,251.0
17.733984,75.0,118.64954,100.0,93.0,45.0,6498.0,73.0,85.0,128.0,256.0
18.119505,75.0,120.99643,102.0,94.0,46.0,6530.0,74.0,86.0,130.0,261.0
18.505026,76.0,123.27896,104.0,96.0,46.0,6559.0,76.0,88.0,132.0,266.0
18.890549,76.0,125.52079,106.0,98.0,49.0,6598.0,77.0,90.0,135.0,271.0
19.27607,76.0,127.7544,108.0,103.0,49.0,6625.0,79.0,91.0,137.0,276.0
19.66159,76.0,130.04697,110.0,105.0,56.0,6656.0,80.0,93.0,140.0,282.0
20.047112,76.0,132.2614,111.0,106.0,56.0,6684.0,82.0,95.0,142.0,287.0
20.432634,77.0,134.48055,113.0,106.0,56.0,6702.0,83.0,96.0,144.0,292.0
20.818155,78.0,136.69493,115.0,111.0,57.0,6728.0,85.0,98.0,147.0,296.0
21.203676,78.0,138.86407,117.0,111.0,59.0,6769.0,86.0,100.0,149.0,300.0
21.589197,78.0,141.04984,119.0,110.0,59.0,6797.0,88.0,101.0,152.0,305.0
21.97472,81.0,143.217,121.0,115.0,59.0,6819.0,89.0,103.0,154.0,309.0
22.36024,83.0,145.36661,122.0,116.0,61.0,7364.0,91.0,105.0,156.0,315.0
22.745762,85.0,147.4986,124.0,117.0,65.0,7844.0,92.0,106.0,158.0,319.0
23.131283,85.0,149.64435,126.0,118.0,65.0,8403.0,94.0,108.0,161.0,323.0
23.516804,86.0,151.73463,128.0,117.0,66.0,8799.0,95.0,109.0,163.0,328.0
23.902327,86.0,153.80997,130.0,118.0,69.0,9124.0,96.0,111.0,165.0,331.0
24.287848,86.0,155.88959,131.0,127.0,70.0,9444.0,98.0,112.0,168.0,336.0
24.673368,89.0,157.99654,133.0,129.0,71.0,9626.0,99.0,114.0,170.0,341.0
25.05889,89.0,160.04851,135.0,126.0,72.0,9793.0,101.0,115.0,172.0,346.0
25.444412,89.0,162.12746,137.0,128.0,74.0,10143.0,102.0,117.0,174.0,350.0
25.829933,89.0,164.17142,138.0,132.0,76.0,10564.0,104.0,119.0,177.0,353.0
26.215454,89.0,166.2029,140.0,130.0,77.0,10753.0,105.0,120.0,179.0,358.0
