Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40129098,1.0,2.66989,2.0,2.0,0.0,1067.0,0.0,1.0,4.0,7.0
0.80258197,3.0,5.49911,5.0,4.0,0.0,1733.0,1.0,2.0,8.0,13.0
1.2038729,6.0,8.40768,7.0,7.0,0.0,2112.0,2.0,4.0,11.0,18.0
1.6051639,9.0,11.30223,10.0,9.0,0.0,2305.0,4.0,6.0,14.0,24.0
2.006455,13.0,14.16438,12.0,11.0,0.0,2445.0,5.0,8.0,17.0,30.0
2.4077458,14.0,17.09912,15.0,14.0,1.0,2613.0,7.0,10.0,20.0,36.0
2.809037,15.0,20.05373,17.0,16.0,2.0,2740.0,9.0,12.0,24.0,42.0
3.2103279,15.0,22.96827,20.0,18.0,3.0,2845.0,10.0,14.0,27.0,48.0
3.611619,17.0,25.88273,22.0,20.0,4.0,2923.0,12.0,16.0,30.0,54.0
4.01291,20.0,28.79759,25.0,23.0,6.0,2994.0,14.0,19.0,33.0,60.0
4.414201,22.0,31.74128,27.0,25.0,6.0,3058.0,15.0,21.0,36.0,67.0
4.8154917,24.0,34.6055,29.0,28.0,7.0,3115.0,17.0,23.0,39.0,72.0
5.216783,26.0,37.45853,32.0,29.0,9.0,3163.0,19.0,25.0,42.0,79.0
5.618074,28.0,40.27268,34.0,32.0,10.0,3262.0,21.0,27.0,45.0,84.0
6.019365,36.0,43.09433,37.0,34.0,11.0,3343.0,23.0,29.0,48.0,90.0
6.4206557,42.0,45.91464,39.0,36.0,12.0,3533.0,24.0,31.0,51.0,96.0
6.8219466,44.0,48.74449,41.0,39.0,13.0,4091.0,26.0,33.0,54.0,103.0
7.223238,46.0,51.57801,44.0,41.0,15.0,4408.0,28.0,35.0,57.0,109.0
7.624529,48.0,54.4133,46.0,42.0,16.0,4642.0,30.0,37.0,59.0,115.0
8.02582,50.0,57.22425,48.0,45.0,17.0,4818.0,32.0,39.0,62.0,121.0
8.427111,52.0,59.96756,51.0,48.0,18.0,5008.0,33.0,41.0,65.0,127.0
8.828402,52.0,62.66094,53.0,50.0,18.0,5143.0,35.0,43.0,68.0,133.0
9.229692,53.0,65.37061,55.0,52.0,22.0,5269.0,37.0,45.0,71.0,139.0
9.630983,56.0,68.02749,57.0,55.0,23.0,5376.0,39.0,47.0,74.0,146.0
