Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.019822462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.039644923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.059467383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.079289846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09911231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.118934765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13875723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15857969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17840216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19822462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21804708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23786953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.257692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27751446,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.29733694,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.31715938,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.33698183,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3568043,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.37662676,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.39644924,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
