Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025342438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.050684877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07602732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10136975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1267122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15205464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17739707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2027395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22808196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2534244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27876684,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.30410928,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3294517,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.35479414,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.38013658,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.405479,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.43082148,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4561639,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.48150635,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5068488,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5321912,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5575337,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5828761,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.60821855,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.63356096,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6589034,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6842459,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7095883,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.73493075,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.76027316,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7856156,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.810958,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8363005,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.86164296,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.88698536,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9123278,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.93767023,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9630127,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.98835516,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0136976,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.03904,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0643824,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0897249,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1150674,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1404097,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1657522,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1910946,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2164371,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2417796,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2671219,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2924644,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3178068,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3431493,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3684918,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3938341,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4191766,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.444519,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4698615,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.495204,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5205463,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5458888,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5712312,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5965737,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.621916,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6472585,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.672601,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6979434,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7232859,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7486283,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7739707,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7993132,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.8246557,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.8499981,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.8753405,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9006829,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9260254,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9513679,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9767103,0.0,1.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0020528,0.0,1.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0273952,0.0,1.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0527375,0.0,1.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.07808,0.0,1.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.1034224,0.0,1.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.1287649,0.0,1.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.1541073,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.1794498,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.2047923,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.2301347,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.2554772,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.2808194,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.3061619,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.3315043,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.3568468,0.0,2.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.3821893,0.0,2.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.4075317,0.0,2.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.4328742,0.0,2.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.4582167,0.0,2.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.4835591,0.0,2.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.5089016,0.0,2.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.5342438,0.0,2.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.5595863,0.0,2.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.5849288,0.0,2.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.6102712,0.0,2.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.6356137,0.0,2.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.6609561,0.0,2.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.6862986,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.711641,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.7369835,0.0,2.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.7623258,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.7876682,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.8130107,0.0,3.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.8383532,0.0,3.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.8636956,0.0,3.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.889038,0.0,3.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.9143806,0.0,3.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.939723,0.0,3.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.9650655,0.0,3.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.990408,0.0,3.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.0157502,0.0,3.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.0410926,0.0,3.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.066435,0.0,3.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.0917776,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.11712,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.1424625,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.167805,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.1931474,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.21849,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.243832,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.2691746,0.0,3.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.294517,0.0,3.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
