Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,13.0,16.11197,14.0,13.0,1.0,1221.0,7.0,10.0,19.0,35.0
2.65,15.0,12.81937,11.0,10.0,0.0,930.0,5.0,8.0,16.0,29.0
2.75,4.0,10.20976,9.0,8.0,0.0,737.0,3.0,6.0,13.0,23.0
2.85,1.0,8.07261,7.0,6.0,0.0,606.0,2.0,4.0,10.0,18.0
2.95,5.0,6.41779,5.0,5.0,0.0,474.0,1.0,3.0,9.0,15.0
3.05,4.0,5.09541,4.0,4.0,0.0,379.0,1.0,2.0,7.0,12.0
3.15,2.0,4.0614,3.0,3.0,0.0,295.0,0.0,2.0,6.0,10.0
3.25,6.0,3.2196,3.0,2.0,0.0,214.0,0.0,1.0,5.0,8.0
3.35,1.0,2.5487,2.0,2.0,0.0,192.0,0.0,1.0,4.0,7.0
3.45,4.0,2.03422,2.0,1.0,0.0,138.0,0.0,0.0,3.0,6.0
3.55,2.0,1.61352,1.0,1.0,0.0,100.0,0.0,0.0,3.0,5.0
3.65,0.0,1.27854,1.0,1.0,0.0,84.0,0.0,0.0,2.0,4.0
3.75,0.0,1.01695,1.0,0.0,0.0,74.0,0.0,0.0,2.0,4.0
3.85,0.0,0.80456,1.0,0.0,0.0,53.0,0.0,0.0,2.0,3.0
3.95,0.0,0.64071,0.0,0.0,0.0,42.0,0.0,0.0,1.0,3.0
4.05,0.0,0.51155,0.0,0.0,0.0,41.0,0.0,0.0,1.0,2.0
4.15,0.0,0.40515,0.0,0.0,0.0,29.0,0.0,0.0,1.0,2.0
4.25,0.0,0.3225,0.0,0.0,0.0,29.0,0.0,0.0,1.0,2.0
4.35,1.0,0.25364,0.0,0.0,0.0,18.0,0.0,0.0,1.0,2.0
4.45,0.0,0.20447,0.0,0.0,0.0,21.0,0.0,0.0,1.0,1.0
4.55,0.0,0.16163,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
4.65,0.0,0.12784,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
4.75,0.0,0.1025,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
4.85,0.0,0.08059,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
4.95,0.0,0.06382,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.05,1.0,0.0507,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.15,0.0,0.04127,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.25,0.0,0.03279,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.35,0.0,0.02534,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.45,0.0,0.02005,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.55,0.0,0.01579,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.65,0.0,0.01307,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.75,0.0,0.0095,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.85,0.0,0.00776,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.95,0.0,0.00536,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.05,0.0,0.0047,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.00465,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.25,0.0,0.00251,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00149,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00122,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.55,0.0,7.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.65,0.0,7.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.75,0.0,4.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,4.7E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,3.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,2.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,2.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,2.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,1.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,1.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,1.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.95,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
