Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,64.0,95.81023,81.0,77.0,34.0,6171.0,57.0,68.0,103.0,206.0
2.6,48.0,76.12431,64.0,60.0,25.0,4854.0,44.0,53.0,83.0,165.0
2.7,33.0,60.46792,51.0,49.0,16.0,3855.0,34.0,41.0,67.0,131.0
2.8,28.0,47.99337,41.0,37.0,12.0,3052.0,25.0,32.0,54.0,105.0
2.9,27.0,38.12496,32.0,30.0,8.0,2394.0,19.0,25.0,43.0,83.0
3.0,21.0,30.28182,26.0,24.0,5.0,1886.0,14.0,19.0,35.0,67.0
3.1,17.0,24.05984,20.0,19.0,2.0,1492.0,10.0,15.0,28.0,54.0
3.2,15.0,19.10297,16.0,15.0,0.0,1176.0,8.0,11.0,23.0,43.0
3.3,9.0,15.16521,13.0,12.0,0.0,942.0,5.0,9.0,19.0,35.0
3.4,8.0,12.04706,10.0,9.0,0.0,736.0,4.0,7.0,15.0,28.0
3.5,4.0,9.56374,8.0,7.0,0.0,583.0,2.0,5.0,12.0,23.0
3.6,2.0,7.5938,6.0,5.0,0.0,472.0,2.0,4.0,10.0,19.0
3.7,2.0,6.03035,5.0,4.0,0.0,381.0,1.0,3.0,8.0,16.0
3.8,2.0,4.78633,4.0,3.0,0.0,306.0,0.0,2.0,7.0,13.0
3.9,2.0,3.80219,3.0,2.0,0.0,251.0,0.0,1.0,6.0,11.0
4.0,2.0,3.01768,2.0,2.0,0.0,211.0,0.0,1.0,5.0,9.0
4.1,2.0,2.39496,2.0,1.0,0.0,167.0,0.0,0.0,4.0,8.0
4.2,2.0,1.89988,1.0,1.0,0.0,137.0,0.0,0.0,3.0,6.0
4.3,2.0,1.50719,1.0,0.0,0.0,108.0,0.0,0.0,3.0,5.0
4.4,1.0,1.19805,1.0,0.0,0.0,92.0,0.0,0.0,2.0,5.0
4.5,1.0,0.94807,1.0,0.0,0.0,70.0,0.0,0.0,2.0,4.0
4.6,1.0,0.75057,0.0,0.0,0.0,55.0,0.0,0.0,2.0,4.0
4.7,1.0,0.59413,0.0,0.0,0.0,42.0,0.0,0.0,1.0,3.0
4.8,1.0,0.46932,0.0,0.0,0.0,35.0,0.0,0.0,1.0,3.0
4.9,1.0,0.37007,0.0,0.0,0.0,23.0,0.0,0.0,1.0,2.0
5.0,1.0,0.29226,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
5.1,0.0,0.23083,0.0,0.0,0.0,17.0,0.0,0.0,1.0,2.0
5.2,0.0,0.1806,0.0,0.0,0.0,16.0,0.0,0.0,0.0,2.0
5.3,0.0,0.14022,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
5.4,0.0,0.10949,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
5.5,0.0,0.08498,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
5.6,0.0,0.06563,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
5.7,0.0,0.05001,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.8,0.0,0.03844,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.9,0.0,0.02876,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.0,0.0,0.02226,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
6.1,0.0,0.01668,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.2,0.0,0.01116,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.3,0.0,0.00825,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.4,0.0,0.00641,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.5,0.0,0.00494,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.6,0.0,0.00407,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,0.0,0.00314,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,0.0,0.00255,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.00204,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00161,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00133,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00108,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,7.5E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,6.7E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,5.0E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,2.9E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
