Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,245.0,592.9895,500.0,465.0,332.0,17957.0,398.0,438.0,655.0,1342.0
2.6,189.0,471.07825,398.0,367.0,247.0,14246.0,313.0,346.0,522.0,1066.0
2.7,150.0,374.1791,317.0,293.0,198.0,11401.0,246.0,274.0,415.0,847.0
2.8,111.0,297.15182,252.0,230.0,148.0,9079.0,192.0,216.0,331.0,674.0
2.9,90.0,236.03062,200.0,186.0,112.0,7172.0,150.0,171.0,264.0,536.0
3.0,75.0,187.46654,159.0,147.0,83.0,5677.0,117.0,135.0,210.0,427.0
3.1,59.0,148.88719,127.0,117.0,59.0,4493.0,91.0,106.0,168.0,340.0
3.2,50.0,118.23135,101.0,95.0,42.0,3549.0,70.0,83.0,134.0,272.0
3.3,40.0,93.89239,80.0,75.0,34.0,2818.0,54.0,65.0,107.0,216.0
3.4,35.0,74.56991,64.0,58.0,23.0,2237.0,41.0,51.0,86.0,172.0
3.5,23.0,59.20322,51.0,47.0,15.0,1780.0,32.0,40.0,69.0,137.0
3.6,12.0,47.00691,40.0,38.0,10.0,1400.0,24.0,31.0,56.0,110.0
3.7,9.0,37.32435,32.0,30.0,7.0,1124.0,18.0,24.0,45.0,88.0
3.8,7.0,29.6387,25.0,23.0,5.0,887.0,13.0,19.0,36.0,71.0
3.9,6.0,23.53146,20.0,18.0,3.0,701.0,10.0,14.0,29.0,56.0
4.0,2.0,18.67458,16.0,14.0,0.0,560.0,7.0,11.0,24.0,46.0
4.1,2.0,14.82033,13.0,11.0,0.0,434.0,5.0,8.0,19.0,37.0
4.2,2.0,11.76284,10.0,9.0,0.0,356.0,3.0,6.0,16.0,30.0
4.3,2.0,9.33815,8.0,7.0,0.0,283.0,2.0,5.0,13.0,24.0
4.4,1.0,7.40742,6.0,5.0,0.0,228.0,1.0,3.0,10.0,20.0
4.5,1.0,5.87127,5.0,4.0,0.0,182.0,1.0,2.0,9.0,17.0
4.6,1.0,4.65098,4.0,3.0,0.0,140.0,0.0,2.0,7.0,14.0
4.7,1.0,3.68607,3.0,2.0,0.0,111.0,0.0,1.0,6.0,11.0
4.8,1.0,2.91317,2.0,2.0,0.0,96.0,0.0,1.0,5.0,10.0
4.9,1.0,2.30096,2.0,1.0,0.0,72.0,0.0,0.0,4.0,8.0
5.0,1.0,1.81806,1.0,1.0,0.0,58.0,0.0,0.0,3.0,7.0
5.1,0.0,1.43479,1.0,0.0,0.0,47.0,0.0,0.0,3.0,6.0
5.2,0.0,1.12547,1.0,0.0,0.0,38.0,0.0,0.0,2.0,5.0
5.3,0.0,0.88074,0.0,0.0,0.0,29.0,0.0,0.0,2.0,4.0
5.4,0.0,0.68917,0.0,0.0,0.0,23.0,0.0,0.0,1.0,4.0
5.5,0.0,0.53567,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
5.6,0.0,0.41367,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.7,0.0,0.31607,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
5.8,0.0,0.24005,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.9,0.0,0.18114,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0
6.0,0.0,0.13808,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.1,0.0,0.10055,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.2,0.0,0.0675,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.3,0.0,0.0497,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.4,0.0,0.03715,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.5,0.0,0.02852,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.6,0.0,0.02315,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
6.7,0.0,0.019,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
6.8,0.0,0.01553,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
6.9,0.0,0.01209,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00959,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00808,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00609,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00426,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00365,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00271,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00144,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,3.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,2.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,1.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
