Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,123.0,302.9646,256.0,238.0,152.0,14763.0,199.0,223.0,329.0,652.0
2.6,91.0,240.69269,203.0,189.0,117.0,11717.0,156.0,176.0,263.0,519.0
2.7,68.0,191.18535,162.0,149.0,90.0,9378.0,121.0,139.0,210.0,413.0
2.8,52.0,151.8178,129.0,123.0,68.0,7459.0,94.0,109.0,168.0,328.0
2.9,45.0,120.60397,102.0,98.0,50.0,5881.0,73.0,86.0,134.0,262.0
3.0,35.0,95.79161,82.0,74.0,37.0,4650.0,56.0,67.0,107.0,209.0
3.1,29.0,76.08732,65.0,62.0,27.0,3666.0,43.0,53.0,86.0,166.0
3.2,26.0,60.42066,52.0,48.0,17.0,2898.0,33.0,41.0,69.0,133.0
3.3,17.0,47.97348,41.0,38.0,12.0,2300.0,25.0,32.0,56.0,106.0
3.4,15.0,38.10582,33.0,29.0,8.0,1823.0,19.0,25.0,45.0,85.0
3.5,7.0,30.25438,26.0,24.0,3.0,1447.0,14.0,19.0,36.0,68.0
3.6,3.0,24.02119,21.0,19.0,3.0,1143.0,10.0,15.0,29.0,55.0
3.7,2.0,19.07512,16.0,14.0,2.0,909.0,7.0,11.0,24.0,44.0
3.8,2.0,15.15085,13.0,12.0,0.0,723.0,5.0,9.0,19.0,36.0
3.9,2.0,12.02442,10.0,9.0,0.0,572.0,4.0,6.0,16.0,29.0
4.0,2.0,9.54218,8.0,7.0,0.0,459.0,2.0,5.0,13.0,24.0
4.1,2.0,7.57296,6.0,5.0,0.0,355.0,1.0,3.0,11.0,20.0
4.2,2.0,6.01323,5.0,4.0,0.0,290.0,1.0,3.0,9.0,16.0
4.3,2.0,4.77532,4.0,3.0,0.0,232.0,0.0,2.0,7.0,14.0
4.4,1.0,3.78914,3.0,2.0,0.0,186.0,0.0,1.0,6.0,11.0
4.5,1.0,3.00203,2.0,2.0,0.0,146.0,0.0,1.0,5.0,9.0
4.6,1.0,2.3773,2.0,1.0,0.0,108.0,0.0,0.0,4.0,8.0
4.7,1.0,1.88386,1.0,1.0,0.0,85.0,0.0,0.0,3.0,7.0
4.8,1.0,1.48868,1.0,0.0,0.0,76.0,0.0,0.0,3.0,6.0
4.9,1.0,1.17661,1.0,0.0,0.0,57.0,0.0,0.0,2.0,5.0
5.0,1.0,0.93009,1.0,0.0,0.0,43.0,0.0,0.0,2.0,4.0
5.1,0.0,0.73297,0.0,0.0,0.0,36.0,0.0,0.0,2.0,4.0
5.2,0.0,0.57539,0.0,0.0,0.0,29.0,0.0,0.0,1.0,3.0
5.3,0.0,0.4488,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
5.4,0.0,0.35107,0.0,0.0,0.0,17.0,0.0,0.0,1.0,2.0
5.5,0.0,0.27292,0.0,0.0,0.0,16.0,0.0,0.0,1.0,2.0
5.6,0.0,0.21104,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.7,0.0,0.16089,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
5.8,0.0,0.12266,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
5.9,0.0,0.09214,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.0,0.0,0.07008,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.1,0.0,0.05145,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,0.0,0.03443,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.3,0.0,0.02563,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.4,0.0,0.01952,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.5,0.0,0.01489,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.6,0.0,0.01213,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,0.0,0.00982,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,0.0,0.008,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.00625,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0049,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00415,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00314,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0022,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00191,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00137,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,7.4E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,2.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,1.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
