Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.46329993,0.5770933,0.545
6.1,0.46329993,0.5770933,0.545
6.2,0.42913184,0.53878206,0.505
6.3,0.4284023,0.53806645,0.504
6.4,0.41747683,0.52553415,0.494
6.5,0.4135719,0.52103025,0.489
6.6,0.4101604,0.5173041,0.484
6.7,0.4081229,0.5150786,0.481
6.8,0.40583733,0.5123809,0.479
6.9,0.39961538,0.5055908,0.47
7.0,0.3582628,0.4609616,0.406
7.1,0.3521767,0.45400503,0.393
7.2,0.32611063,0.42410678,0.352
7.3,0.30898458,0.39977628,0.315
7.4,0.23549679,0.29146513,0.177
7.5,0.1895831,0.21981655,0.123
7.6,0.15009998,0.1585659,0.075
7.7,0.10892,0.09734232,0.031
7.8,0.087196186,0.07058826,0.018
7.9,0.07028743,0.05121445,0.009
8.0,0.060142584,0.042098008,0.008
8.1,0.026264574,0.012606566,0.001
8.2,0.011931671,0.0041759415,0.0
8.3,5.437848E-4,6.8106624E-6,0.0
