Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,6.6511464E-5,6.6884015E-5,6.6884015E-5,1.0,0.0,6.649156E-4,6.6864584E-4,6.7863916E-4,1.0149456,1.0E-5
6.1,6.6511464E-5,6.6884015E-5,6.6884015E-5,1.0,0.0,6.649156E-4,6.6864584E-4,6.7863916E-4,1.0149456,1.0E-5
6.2,6.6511464E-5,6.6884015E-5,6.6884015E-5,1.0,0.0,6.649156E-4,6.6864584E-4,6.7863916E-4,1.0149456,1.0E-5
6.3,6.6511464E-5,6.6884015E-5,6.6884015E-5,1.0,0.0,6.649156E-4,6.6864584E-4,6.7863916E-4,1.0149456,1.0E-5
6.4,6.6511464E-5,6.6884015E-5,6.6884015E-5,1.0,0.0,6.649156E-4,6.6864584E-4,6.7863916E-4,1.0149456,1.0E-5
6.5,6.6511464E-5,6.6884015E-5,6.6884015E-5,1.0,0.0,6.649156E-4,6.6864584E-4,6.7863916E-4,1.0149456,1.0E-5
6.6,6.6511464E-5,6.6884015E-5,6.6884015E-5,1.0,0.0,6.649156E-4,6.6864584E-4,6.7863916E-4,1.0149456,1.0E-5
6.7,6.6511464E-5,6.6884015E-5,6.6884015E-5,1.0,0.0,6.649156E-4,6.6864584E-4,6.7863916E-4,1.0149456,1.0E-5
6.8,6.6511464E-5,6.6884015E-5,6.6884015E-5,1.0,0.0,6.649156E-4,6.6864584E-4,6.7863916E-4,1.0149456,1.0E-5
6.9,4.4124543E-5,4.4391963E-5,4.4391963E-5,1.0,0.0,4.4115784E-4,4.43832E-4,4.43832E-4,1.0,0.0
7.0,4.293053E-5,4.319158E-5,4.319158E-5,1.0,0.0,4.292224E-4,4.3183286E-4,4.3183286E-4,1.0,0.0
7.1,3.5304394E-5,3.5528457E-5,3.5528457E-5,1.0,0.0,3.5298787E-4,3.5522814E-4,3.5522814E-4,1.0,0.0
7.2,3.0176174E-5,3.0373694E-5,3.0373694E-5,1.0,0.0,3.0172078E-4,3.0369568E-4,3.0369568E-4,1.0,0.0
7.3,2.6802521E-5,2.6980862E-5,2.6980862E-5,1.0,0.0,2.679929E-4,2.6977606E-4,2.6977606E-4,1.0,0.0
7.4,2.2629749E-5,2.2783712E-5,2.2783712E-5,1.0,0.0,2.2627445E-4,2.2781393E-4,2.2781393E-4,1.0,0.0
7.5,1.7345352E-5,1.7467395E-5,1.7467395E-5,1.0,0.0,1.7343998E-4,1.7466034E-4,1.7466034E-4,1.0,0.0
7.6,1.0763096E-5,1.0842077E-5,1.0842077E-5,1.0,0.0,1.0762575E-4,1.0841557E-4,1.0841557E-4,1.0,0.0
7.7,3.2102084E-6,3.234182E-6,3.234182E-6,1.0,0.0,3.210162E-5,3.234136E-5,3.234136E-5,1.0,0.0
7.8,6.1391063E-7,6.195377E-7,6.195377E-7,1.0,0.0,6.1390897E-6,6.1953606E-6,6.1953606E-6,1.0,0.0
7.9,3.1506335E-8,3.1831956E-8,3.1831956E-8,1.0,0.0,3.1506332E-7,3.1831954E-7,3.1831954E-7,1.0,0.0
