Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.006416472,0.015541226,0.015856253,1.0202703,3.2E-4,0.06234337,0.14283895,0.14322467,1.0027004,4.5E-4
6.1,0.006416472,0.015541226,0.015856253,1.0202703,3.2E-4,0.06234337,0.14283895,0.14322467,1.0027004,4.5E-4
6.2,0.006416472,0.015541226,0.015856253,1.0202703,3.2E-4,0.06234337,0.14283895,0.14322467,1.0027004,4.5E-4
6.3,0.006093008,0.014918354,0.015233581,1.0211301,3.2E-4,0.059286322,0.1375474,0.1379355,1.0028216,4.5E-4
6.4,0.006093008,0.014918354,0.015233581,1.0211301,3.2E-4,0.059286322,0.1375474,0.1379355,1.0028216,4.5E-4
6.5,0.0055621783,0.013895976,0.01421153,1.0227083,3.2E-4,0.05425003,0.1287947,0.12918675,1.0030439,4.5E-4
6.6,0.005082469,0.012992008,0.01330785,1.0243105,3.2E-4,0.049677886,0.12095466,0.12135023,1.0032704,4.5E-4
6.7,0.00455906,0.011997463,0.012313624,1.0263523,3.2E-4,0.04466656,0.112262964,0.11266244,1.0035584,4.5E-4
6.8,0.004458263,0.01177048,0.012086714,1.0268667,3.2E-4,0.043698758,0.11027326,0.11066473,1.00355,4.4E-4
6.9,0.0031904527,0.008866247,0.009163586,1.0335362,3.0E-4,0.031450346,0.084184244,0.08456889,1.004569,4.2E-4
7.0,0.0030530186,0.008570856,0.008868285,1.0347023,3.0E-4,0.03011414,0.08150197,0.081887744,1.0047332,4.2E-4
7.1,0.0029250039,0.00826996,0.008567479,1.0359758,3.0E-4,0.028868021,0.0788009,0.0791878,1.0049099,4.2E-4
7.2,0.002601025,0.0075484044,0.00784614,1.0394435,3.0E-4,0.025707912,0.07225477,0.07264442,1.0053928,4.2E-4
7.3,0.0024707897,0.0071309647,0.0074288254,1.0417701,3.0E-4,0.024434982,0.068537116,0.06891901,1.0055722,4.1E-4
7.4,0.002374317,0.0068241274,0.007102217,1.0407509,2.8E-4,0.023491086,0.06578953,0.06615387,1.005538,3.9E-4
7.5,0.0022456115,0.006427723,0.006705923,1.0432813,2.8E-4,0.022230545,0.062190272,0.06255602,1.0058811,3.9E-4
7.6,0.0017770125,0.005119321,0.00537799,1.0505279,2.6E-4,0.017628696,0.050021674,0.050373167,1.0070268,3.7E-4
7.7,0.0014764034,0.00429513,0.004554013,1.0602736,2.6E-4,0.01466633,0.04227271,0.04262707,1.0083827,3.7E-4
7.8,0.0013673597,0.0038868524,0.004145842,1.0666322,2.6E-4,0.013589768,0.03843797,0.038793746,1.0092559,3.7E-4
7.9,0.0011196428,0.0030156781,0.0032449844,1.0760381,2.3E-4,0.011140184,0.030153148,0.030463498,1.0102925,3.2E-4
8.0,6.478649E-4,0.0016329365,0.0016928385,1.0366837,6.0E-5,0.0064597935,0.016523093,0.016611606,1.0053569,9.0E-5
8.1,2.566744E-4,4.0810136E-4,4.180973E-4,1.0244937,1.0E-5,0.002563781,0.004384601,0.0043945573,1.0022707,1.0E-5
8.2,1.3374983E-4,1.5166831E-4,1.5166831E-4,1.0,0.0,0.0013366934,0.0017050854,0.0017050854,1.0,0.0
8.3,2.7576245E-5,1.6744827E-5,1.6744827E-5,1.0,0.0,2.7572823E-4,1.987196E-4,1.987196E-4,1.0,0.0
