Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.004016016,0.005468139,0.0055079204,1.0072751,4.0E-5,0.039442103,0.053455,0.05351179,1.0010624,6.0E-5
6.1,0.0024014818,0.003138771,0.0031587083,1.006352,2.0E-5,0.023756953,0.03097518,0.03099456,1.0006257,2.0E-5
6.2,0.0024014818,0.003138771,0.0031587083,1.006352,2.0E-5,0.023756953,0.03097518,0.03099456,1.0006257,2.0E-5
6.3,0.0017347244,0.0022142048,0.0022341604,1.0090126,2.0E-5,0.017212452,0.021945719,0.02196528,1.0008913,2.0E-5
6.4,0.001446016,0.0018248155,0.0018347973,1.00547,1.0E-5,0.014366428,0.018121282,0.018131102,1.0005418,1.0E-5
6.5,0.0014437864,0.0018222015,0.0018321833,1.0054779,1.0E-5,0.014344421,0.01809557,0.018105388,1.0005426,1.0E-5
6.6,0.0011981975,0.0014976411,0.0015076261,1.0066671,1.0E-5,0.011917574,0.014898744,0.014908595,1.0006613,1.0E-5
6.7,0.0010363415,0.0012989189,0.0013089058,1.0076888,1.0E-5,0.010315218,0.012936961,0.012946831,1.0007629,1.0E-5
6.8,3.424451E-4,3.9677034E-4,3.9677034E-4,1.0,0.0,0.0034191788,0.0039609065,0.0039609065,1.0,0.0
6.9,2.933041E-4,3.3920357E-4,3.3920357E-4,1.0,0.0,0.0029291727,0.0033871154,0.0033871154,1.0,0.0
7.0,2.0220275E-4,2.3398397E-4,2.3398397E-4,1.0,0.0,0.0020201886,0.0023375843,0.0023375843,1.0,0.0
7.1,8.357586E-5,9.689451E-5,9.689451E-5,1.0,0.0,8.3544437E-4,9.6862734E-4,9.6862734E-4,1.0,0.0
