Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,8.5643446E-4,7.6636614E-4,7.6636614E-4,1.0,0.0,0.008531413,0.0076410268,0.00765095,1.0012987,1.0E-5
6.1,8.5643446E-4,7.6636614E-4,7.6636614E-4,1.0,0.0,0.008531413,0.0076410268,0.00765095,1.0012987,1.0E-5
6.2,8.5643446E-4,7.6636614E-4,7.6636614E-4,1.0,0.0,0.008531413,0.0076410268,0.00765095,1.0012987,1.0E-5
6.3,6.283899E-4,5.144982E-4,5.144982E-4,1.0,0.0,0.0062661595,0.0051353523,0.0051453006,1.0019373,1.0E-5
6.4,6.283899E-4,5.144982E-4,5.144982E-4,1.0,0.0,0.0062661595,0.0051353523,0.0051453006,1.0019373,1.0E-5
6.5,5.343951E-4,4.1107868E-4,4.1107868E-4,1.0,0.0,0.005331118,0.004105214,0.004115173,1.0024259,1.0E-5
6.6,5.010733E-4,3.7446505E-4,3.7446505E-4,1.0,0.0,0.00499945,0.0037403377,0.0037503003,1.0026636,1.0E-5
6.7,4.48855E-4,3.1951306E-4,3.1951306E-4,1.0,0.0,0.004479495,0.0031924485,0.0032024167,1.0031224,1.0E-5
6.8,2.7066618E-4,1.3373813E-4,1.3373813E-4,1.0,0.0,0.0027033675,0.001336968,0.001336968,1.0,0.0
6.9,2.3635388E-4,1.2232021E-4,1.2232021E-4,1.0,0.0,0.0023610266,0.0012229179,0.0012229179,1.0,0.0
7.0,1.7904381E-4,8.8090135E-5,8.8090135E-5,1.0,0.0,0.0017889962,8.8090135E-4,8.8090135E-4,1.0,0.0
