Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0051410277,0.010073375,0.011281085,1.1198914,0.00122,0.05023708,0.098317824,0.09989577,1.0160494,0.00175
6.1,0.0051410277,0.010073375,0.011281085,1.1198914,0.00122,0.05023708,0.098317824,0.09989577,1.0160494,0.00175
6.2,0.0051410277,0.010073375,0.011281085,1.1198914,0.00122,0.05023708,0.098317824,0.09989577,1.0160494,0.00175
6.3,0.0051410277,0.010073375,0.011281085,1.1198914,0.00122,0.05023708,0.098317824,0.09989577,1.0160494,0.00175
6.4,0.0051410277,0.010073375,0.011281085,1.1198914,0.00122,0.05023708,0.098317824,0.09989577,1.0160494,0.00175
6.5,0.0051326132,0.010059821,0.011267548,1.1200545,0.00122,0.050156746,0.09819562,0.09977377,1.0160716,0.00175
6.6,0.0051326132,0.010059821,0.011267548,1.1200545,0.00122,0.050156746,0.09819562,0.09977377,1.0160716,0.00175
6.7,0.0051293927,0.01005463,0.011262364,1.1201171,0.00122,0.050125998,0.0981488,0.09972704,1.01608,0.00175
6.8,0.0051248376,0.010046965,0.011254707,1.1202097,0.00122,0.05008251,0.098078825,0.09964817,1.0160009,0.00174
6.9,0.0051141046,0.010030437,0.0112382,1.1204098,0.00122,0.049980022,0.09792793,0.099497534,1.0160282,0.00174
7.0,0.005091073,0.009994976,0.011192882,1.1198509,0.00121,0.04976007,0.09760432,0.09916546,1.0159947,0.00173
7.1,0.005055068,0.009944191,0.011142159,1.1204691,0.00121,0.04941613,0.09714082,0.098702766,1.0160792,0.00173
7.2,0.0050299936,0.0099084275,0.011106438,1.1209083,0.00121,0.049176537,0.09681408,0.098376594,1.0161393,0.00173
7.3,0.0050112694,0.009883889,0.011081929,1.1212114,0.00121,0.04899759,0.09658754,0.09815044,1.0161812,0.00173
7.4,0.0049933824,0.009852771,0.011050849,1.1215981,0.00121,0.04882661,0.09630571,0.097869106,1.0162337,0.00173
7.5,0.0049769743,0.009824907,0.011023019,1.1219463,0.00121,0.048669744,0.09605189,0.09761572,1.0162811,0.00173
7.6,0.004902454,0.009645196,0.010843525,1.1242411,0.00121,0.047957025,0.09443419,0.09600081,1.0165896,0.00173
7.7,0.00427079,0.008325901,0.009377075,1.1262536,0.00106,0.04189639,0.08223545,0.08366716,1.0174099,0.00156
7.8,0.003794643,0.0075467685,0.008191863,1.0854796,6.5E-4,0.037304975,0.07472763,0.075625144,1.0120105,9.7E-4
7.9,0.0028072202,0.0052284827,0.0055766525,1.066591,3.5E-4,0.02772022,0.052426584,0.052890893,1.0088564,4.9E-4
8.0,0.0018082283,0.0028274336,0.0029271508,1.0352677,1.0E-4,0.017935853,0.02894879,0.029084736,1.0046961,1.4E-4
8.1,9.988535E-4,0.0010119639,0.0010219538,1.0098717,1.0E-5,0.009943757,0.010856894,0.010876677,1.0018221,2.0E-5
8.2,4.5092785E-4,2.8565482E-4,2.8565482E-4,1.0,0.0,0.0045001395,0.0032489614,0.0032489614,1.0,0.0
8.3,1.034694E-4,3.9971612E-5,3.9971612E-5,1.0,0.0,0.0010342124,4.7201355E-4,4.7201355E-4,1.0,0.0
