Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,8.6436566E-4,9.178498E-4,9.278406E-4,1.010885,1.0E-5,0.0086101135,0.009142523,0.009152431,1.0010837,1.0E-5
6.1,8.6436566E-4,9.178498E-4,9.278406E-4,1.010885,1.0E-5,0.0086101135,0.009142523,0.009152431,1.0010837,1.0E-5
6.2,5.782728E-4,6.028615E-4,6.128555E-4,1.0165776,1.0E-5,0.0057677035,0.0060126316,0.0060225716,1.0016532,1.0E-5
6.3,5.325294E-4,5.5254175E-4,5.625362E-4,1.0180882,1.0E-5,0.0053125503,0.005511987,0.0055219317,1.0018042,1.0E-5
6.4,4.730576E-4,4.8737158E-4,4.8737158E-4,1.0,0.0,0.0047205184,0.0048632408,0.0048632408,1.0,0.0
6.5,3.9678233E-4,4.0423183E-4,4.0423183E-4,1.0,0.0,0.0039607463,0.004035103,0.004035103,1.0,0.0
6.6,3.0727885E-4,3.067401E-4,3.067401E-4,1.0,0.0,0.003068543,0.0030631803,0.0030631803,1.0,0.0
6.7,2.955936E-4,2.9433062E-4,2.9433062E-4,1.0,0.0,0.0029520073,0.00293942,0.00293942,1.0,0.0
6.8,2.880662E-4,2.8639057E-4,2.8639057E-4,1.0,0.0,0.0028769306,0.0028602264,0.0028602264,1.0,0.0
6.9,2.7637955E-4,2.7389743E-4,2.7389743E-4,1.0,0.0,0.0027603607,0.002735609,0.002735609,1.0,0.0
7.0,2.6642776E-4,2.6334694E-4,2.6334694E-4,1.0,0.0,0.0026610855,0.0026303583,0.0026303583,1.0,0.0
7.1,2.528763E-4,2.4888114E-4,2.4888114E-4,1.0,0.0,0.0025258875,0.0024860322,0.0024860322,1.0,0.0
7.2,2.3715083E-4,2.3207422E-4,2.3207422E-4,1.0,0.0,0.0023689792,0.0023183262,0.0023183262,1.0,0.0
7.3,1.9795135E-4,1.9053512E-4,1.9053512E-4,1.0,0.0,0.001977751,0.0019037224,0.0019037224,1.0,0.0
7.4,1.4651821E-4,1.4186781E-4,1.4186781E-4,1.0,0.0,0.0014642165,0.0014177752,0.0014177752,1.0,0.0
7.5,9.59044E-5,9.491211E-5,9.491211E-5,1.0,0.0,9.5863023E-4,9.4871776E-4,9.4871776E-4,1.0,0.0
7.6,5.8921847E-5,5.7402427E-5,5.7402427E-5,1.0,0.0,5.890623E-4,5.7387765E-4,5.7387765E-4,1.0,0.0
7.7,2.6429525E-5,2.4049645E-5,2.4049645E-5,1.0,0.0,2.642638E-4,2.4047155E-4,2.4047155E-4,1.0,0.0
7.8,4.671532E-6,3.5000764E-6,3.5000764E-6,1.0,0.0,4.671434E-5,3.5000234E-5,3.5000234E-5,1.0,0.0
7.9,4.1781714E-8,3.2146602E-8,3.2146602E-8,1.0,0.0,4.1781706E-7,3.2146596E-7,3.2146596E-7,1.0,0.0
