Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0014820677,0.0016271148,0.033914495,20.84333,0.03234,0.014722223,0.016165422,0.060231373,3.7259388,0.04479
6.1,0.0014820677,0.0016271148,0.033914495,20.84333,0.03234,0.014722223,0.016165422,0.060231373,3.7259388,0.04479
6.2,0.0014820677,0.0016271148,0.033914495,20.84333,0.03234,0.014722223,0.016165422,0.060231373,3.7259388,0.04479
6.3,7.7643775E-4,8.3878986E-4,0.022500604,26.825079,0.02168,0.007737305,0.008359058,0.038633857,4.6217957,0.03053
6.4,7.7643775E-4,8.3878986E-4,0.022500604,26.825079,0.02168,0.007737305,0.008359058,0.038633857,4.6217957,0.03053
6.5,6.675408E-4,7.1804284E-4,0.019944228,27.775818,0.01924,0.006655392,0.0071597784,0.033946607,4.741293,0.02698
6.6,5.040193E-4,5.367439E-4,0.016418215,30.588545,0.01589,0.005028777,0.0053560804,0.027526693,5.1393356,0.02229
6.7,4.0523586E-4,4.277733E-4,0.013892011,32.47517,0.01347,0.004044977,0.00427085,0.023309192,5.4577403,0.01912
6.8,3.35115E-4,3.5141502E-4,0.011137623,31.693645,0.01079,0.003346101,0.0035098537,0.01895545,5.4006386,0.0155
6.9,1.6322079E-4,1.6237794E-4,0.006441358,39.668926,0.00628,0.0016310095,0.0016227412,0.010558218,6.5064087,0.00895
7.0,1.19513395E-4,1.16284E-4,0.0038158537,32.814953,0.0037,0.0011944914,0.0011623336,0.0064062313,5.511525,0.00525
7.1,6.750081E-5,6.144876E-5,0.0017113474,27.84999,0.00165,6.7480316E-4,6.1438617E-4,0.003052887,4.9690037,0.00244
7.2,2.4606294E-5,1.6132402E-5,1.5613015E-4,9.678046,1.4E-4,2.460357E-4,1.6131286E-4,3.5128221E-4,2.1776454,1.9E-4
7.3,2.0574296E-5,1.2051894E-5,1.3205045E-4,10.9568205,1.2E-4,2.0572392E-4,1.20512486E-4,2.704944E-4,2.2445343,1.5E-4
7.4,1.8508214E-5,1.0268265E-5,1.1026724E-4,10.738644,1.0E-4,1.8506673E-4,1.0267797E-4,2.2266565E-4,2.1685824,1.2E-4
7.5,1.3751187E-5,7.525777E-6,5.75254E-5,7.643782,5.0E-5,1.3750336E-4,7.525528E-5,1.4525001E-4,1.9300973,7.0E-5
7.6,6.6262032E-6,3.9512515E-6,2.3951172E-5,6.0616674,2.0E-5,6.626006E-5,3.9511848E-5,6.9510665E-5,1.7592359,3.0E-5
