Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,6.180424E-4,6.122475E-4,6.222414E-4,1.0163232,1.0E-5,0.0061632637,0.006106783,0.0061167222,1.0016276,1.0E-5
6.1,6.180424E-4,6.122475E-4,6.222414E-4,1.0163232,1.0E-5,0.0061632637,0.006106783,0.0061167222,1.0016276,1.0E-5
6.2,6.180424E-4,6.122475E-4,6.222414E-4,1.0163232,1.0E-5,0.0061632637,0.006106783,0.0061167222,1.0016276,1.0E-5
6.3,6.180424E-4,6.122475E-4,6.222414E-4,1.0163232,1.0E-5,0.0061632637,0.006106783,0.0061167222,1.0016276,1.0E-5
6.4,6.180424E-4,6.122475E-4,6.222414E-4,1.0163232,1.0E-5,0.0061632637,0.006106783,0.0061167222,1.0016276,1.0E-5
6.5,6.102476E-4,6.038534E-4,6.1384734E-4,1.0165503,1.0E-5,0.006085745,0.0060232976,0.006033237,1.0016502,1.0E-5
6.6,6.102476E-4,6.038534E-4,6.1384734E-4,1.0165503,1.0E-5,0.006085745,0.0060232976,0.006033237,1.0016502,1.0E-5
6.7,5.9451134E-4,5.7980797E-4,5.8980216E-4,1.0172371,1.0E-5,0.005929234,0.005784103,0.0057940455,1.0017189,1.0E-5
6.8,5.521017E-4,5.1044795E-4,5.2044285E-4,1.0195806,1.0E-5,0.00550732,0.0050937645,0.0051037134,1.0019532,1.0E-5
6.9,5.054874E-4,4.4757465E-4,4.575702E-4,1.0223327,1.0E-5,0.005043391,0.0044676685,0.004477624,1.0022283,1.0E-5
7.0,4.893937E-4,4.2710957E-4,4.3710528E-4,1.0234032,1.0E-5,0.0048831734,0.004263821,0.0042737783,1.0023353,1.0E-5
7.1,4.667083E-4,4.0597454E-4,4.1597048E-4,1.0246221,1.0E-5,0.0046572937,0.0040532653,0.004063225,1.0024571,1.0E-5
7.2,4.3043532E-4,3.6390263E-4,3.7389898E-4,1.0274699,1.0E-5,0.0042960253,0.0036340007,0.0036439644,1.0027418,1.0E-5
7.3,4.026285E-4,3.383997E-4,3.483963E-4,1.0295409,1.0E-5,0.004018998,0.0033797808,0.003389747,1.0029488,1.0E-5
7.4,3.7956095E-4,3.146997E-4,3.2469654E-4,1.0317663,1.0E-5,0.0037891332,0.0031434763,0.0031534447,1.0031712,1.0E-5
7.5,3.3967546E-4,2.661143E-4,2.7611165E-4,1.0375679,1.0E-5,0.0033915674,0.0026588808,0.002668854,1.003751,1.0E-5
7.6,2.8430918E-4,2.0392986E-4,2.0392986E-4,1.0,0.0,0.0028394572,0.0020383478,0.0020383478,1.0,0.0
7.7,2.504116E-4,1.669775E-4,1.669775E-4,1.0,0.0,0.002501296,0.0016694516,0.0016694516,1.0,0.0
7.8,1.7708774E-4,1.0770662E-4,1.0770662E-4,1.0,0.0,0.0017694668,0.0010767811,0.0010767811,1.0,0.0
7.9,5.0875715E-5,2.6905143E-5,2.6905143E-5,1.0,0.0,5.086407E-4,2.6901928E-4,2.6901928E-4,1.0,0.0
8.0,5.9162867E-6,3.1587497E-6,3.1587497E-6,1.0,0.0,5.916129E-5,3.1587064E-5,3.1587064E-5,1.0,0.0
